Nicolas;Killian;Tom;Enzo;Antoine;Rémi;Tomm;Félix;Heloise;Théophile;Caroline;Clément;Joel;Alexis;Anthelme
0;0;0;0;0;0;0;-82;0;164;0;-82;0;-82;82
130;65;-65;0;0;0;0;-82;0;164;0;-82;0;-147;17
104;39;-91;0;0;0;0;-30;0;164;0;-56;0;-147;17
104;39;-151;0;0;0;0;30;0;164;-60;-56;0;-27;-43
174;179;-221;0;0;0;0;30;0;164;-130;-126;0;-27;-43
174;179;-221;0;0;0;0;86;0;164;-186;-70;0;29;-155
314;459;-221;0;0;0;0;-54;0;24;-186;-210;0;29;-155
494;459;-221;0;0;0;0;-54;0;24;-276;-300;0;119;-245
588;365;-221;0;0;0;0;-54;0;212;-276;-394;0;119;-339
464;241;-221;0;0;0;0;-54;0;460;-276;-518;0;243;-339
362;241;-119;0;204;0;0;-156;0;460;-276;-518;0;243;-441
566;37;-119;0;204;0;0;-156;0;256;-276;-110;0;39;-441
566;37;-197;0;48;0;0;-78;0;256;-198;-110;0;39;-363
512;37;-197;0;48;27;0;-78;0;283;-198;-137;0;66;-363
418;37;-197;0;48;-67;0;-78;0;189;-198;51;0;160;-363
418;37;-115;0;-34;-67;0;-160;0;189;-280;51;0;160;-199
418;37;265;0;156;-67;0;-350;0;189;-470;51;0;160;-389
326;-55;265;0;156;-67;0;-350;0;281;-470;235;0;68;-389
402;-131;265;0;156;-67;0;-350;0;205;-470;387;0;-8;-389
402;-131;209;0;212;-67;0;-406;0;205;-526;387;0;-8;-277
618;85;209;0;212;-67;0;-406;0;421;-526;171;0;-440;-277
468;85;209;0;212;-67;0;-406;0;721;-526;21;0;-290;-427
622;85;209;0;212;-67;0;-406;0;1029;-526;-133;0;-444;-581
720;85;209;0;212;-67;0;-406;0;931;-526;-231;0;-542;-385
802;85;209;0;212;-67;0;-406;0;1095;-526;-313;0;-624;-467
720;85;127;0;212;-67;0;-406;0;1177;-526;-149;0;-624;-549
796;85;51;0;212;-67;0;-406;0;1177;-526;3;0;-700;-625
860;149;51;0;212;-67;0;-406;0;1049;-526;3;0;-636;-689
976;265;51;0;212;-67;0;-406;0;1049;-526;-113;0;-868;-573
1060;349;51;0;212;-67;0;-406;0;1049;-526;-197;84;-1036;-573
1132;349;-21;-72;212;-67;0;-406;0;1049;-526;-269;84;-892;-573
1132;403;-21;-72;212;-121;0;-406;-54;1157;-526;-269;84;-892;-627
1272;403;49;-142;212;-121;0;-406;-54;1157;-526;-339;84;-962;-627
1272;563;49;-142;212;-201;0;-406;26;1077;-526;-339;84;-962;-707
1356;563;133;-58;212;-201;0;-406;26;1077;-526;-675;84;-878;-707
1444;563;221;30;212;-201;0;-406;26;1077;-526;-1027;84;-790;-707
1444;505;221;30;212;-85;0;-464;26;1077;-584;-1027;84;-790;-649
1204;505;-19;510;212;-85;0;-464;26;1077;-584;-1267;84;-550;-649
1204;505;-19;510;212;-205;0;-224;26;957;-464;-1267;84;-550;-769
1436;505;213;742;212;-205;0;-224;26;957;-464;-1499;84;-1014;-769
1436;567;213;742;212;-143;0;-162;26;833;-526;-1499;84;-1014;-769
1401;567;178;707;212;-143;0;-162;26;833;-526;-1464;84;-944;-769
1321;727;178;707;212;-63;0;-162;26;833;-606;-1464;84;-944;-849
1505;635;178;707;212;-155;0;-162;26;833;-514;-1464;84;-944;-941
1563;693;178;707;212;-97;0;-162;26;833;-572;-1464;84;-944;-1057
1563;589;178;707;212;-97;0;-162;26;729;-364;-1360;84;-944;-1161
1479;589;178;707;212;-181;0;-162;26;729;-196;-1444;84;-944;-1077
1479;661;250;707;212;-181;0;-90;26;441;-196;-1444;84;-872;-1077
1667;661;250;707;212;-275;0;-90;26;441;-290;-1350;84;-872;-1171
1667;917;378;707;212;-275;0;-218;26;313;-290;-1350;84;-1000;-1171
1667;875;336;707;212;-275;0;-134;26;271;-290;-1350;84;-958;-1171
1777;875;336;707;212;-330;0;-134;26;271;-345;-1405;84;-958;-1116
1752;875;336;707;212;-355;0;-134;26;271;-320;-1355;84;-958;-1141
1752;983;282;707;212;-355;0;-188;26;217;-320;-1355;138;-958;-1141
1856;983;282;707;212;-251;0;-188;26;217;-216;-1459;138;-958;-1349
1856;1145;282;707;212;-251;0;-188;26;-107;-216;-1297;-24;-796;-1349
1856;1391;282;707;212;-251;0;-188;26;-353;-216;-805;-24;-1042;-1595
1856;1565;282;707;212;-251;0;-188;26;-701;-216;-631;-198;-1042;-1421
1960;1565;178;707;212;-147;0;-188;26;-701;-216;-631;-198;-1250;-1317
2072;1453;290;707;212;-35;0;-188;26;-701;-216;-631;-198;-1474;-1317
1958;1453;176;707;212;-35;-114;-188;26;-701;-216;-517;-198;-1474;-1089
1958;1453;228;707;264;-139;-114;-188;26;-701;-216;-569;-198;-1422;-1089
2102;1381;228;707;264;-139;-42;-188;26;-701;-216;-569;-198;-1494;-1161
2270;1297;228;707;180;-55;-42;-188;26;-701;-216;-653;-198;-1494;-1161
2270;1375;228;707;102;-55;36;-188;26;-701;-216;-653;-198;-1650;-1083
2335;1375;228;707;37;10;36;-188;26;-701;-216;-588;-198;-1780;-1083
2271;1439;228;707;37;74;100;-188;26;-701;-216;-716;-198;-1780;-1083
2236;1404;228;707;37;109;100;-188;26;-701;-216;-646;-198;-1815;-1083
2428;1500;228;707;37;13;100;-188;26;-701;-216;-742;-198;-1911;-1083
2428;1500;228;777;37;13;30;-118;26;-631;-216;-742;-198;-1911;-1223
2428;1660;228;777;37;13;110;-198;26;-711;-216;-742;-198;-1911;-1303
2428;1876;228;669;37;13;218;-306;26;-819;-216;-742;-198;-1911;-1303
2428;2140;96;669;37;13;218;-438;26;-687;-216;-742;-198;-1911;-1435
2428;2042;194;669;37;13;414;-536;26;-687;-216;-742;-198;-1911;-1533
2428;2106;322;669;37;13;350;-600;26;-687;-216;-742;-198;-1911;-1597
2366;2106;322;607;37;13;288;-600;26;-625;-216;-618;-198;-1911;-1597
2464;2008;322;509;37;13;484;-600;26;-723;-216;-618;-198;-1911;-1597
2224;2008;322;749;37;13;724;-600;26;-1203;-216;-378;-198;-1911;-1597
2056;2008;322;917;37;13;556;-600;26;-867;-216;-546;-198;-1911;-1597
2126;2008;322;987;37;13;486;-600;26;-797;-216;-686;-198;-1911;-1597
1970;2008;322;1065;37;13;564;-600;26;-875;-216;-608;-198;-1911;-1597
1918;2008;322;1117;37;13;512;-600;26;-927;-216;-504;-198;-1911;-1597
1965;2008;322;1070;37;13;465;-600;26;-974;-216;-410;-198;-1911;-1597
1845;2248;322;1070;37;13;465;-720;26;-974;-336;-410;-198;-1911;-1477
1845;2248;256;1070;169;13;399;-720;26;-974;-336;-344;-198;-1977;-1477
1845;2248;288;1070;201;13;335;-720;26;-974;-336;-312;-198;-2009;-1477
1845;2248;182;1070;307;13;547;-720;26;-974;-336;-418;-198;-2115;-1477
1912;2315;182;1070;307;13;547;-854;26;-974;-269;-418;-198;-2115;-1544
1794;2433;182;1070;307;13;547;-618;26;-974;-387;-418;-198;-2115;-1662
1794;2433;228;1070;261;13;639;-618;26;-974;-387;-464;-198;-2161;-1662
1736;2375;228;1070;261;13;639;-676;26;-974;-329;-464;-198;-2161;-1546
1736;2375;308;1070;181;13;719;-676;26;-974;-329;-384;-198;-2321;-1546
1948;2587;308;1070;181;13;719;-464;26;-974;-541;-384;-198;-2321;-1970
2018;2657;308;1070;181;13;719;-394;26;-974;-611;-384;-198;-2321;-2110
2018;2657;248;1070;301;13;659;-394;26;-974;-611;-444;-198;-2261;-2110
2410;2461;248;1070;301;13;659;-590;26;-974;-415;-444;-198;-2261;-2306
2466;2517;248;1070;301;13;435;-590;26;-974;-359;-444;-198;-2205;-2306
2364;2721;248;968;403;13;435;-590;26;-974;-359;-444;-198;-2205;-2408
2544;2811;248;878;313;13;435;-590;26;-974;-359;-444;-198;-2205;-2498
