Nicolas;Killian;Antoine;Enzo;Rémi;Tom;Caroline;Tomm;Heloise;Clément;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;0;0;-82;-82;0;164;82;-82
130;65;0;0;0;-65;0;0;0;-82;-82;0;164;17;-147
104;39;0;0;0;-91;0;0;0;-56;-30;0;164;17;-147
104;39;0;0;0;-151;-60;0;0;-56;30;0;164;-43;-27
174;179;0;0;0;-221;-130;0;0;-126;30;0;164;-43;-27
174;179;0;0;0;-221;-186;0;0;-70;86;0;164;-155;29
314;459;0;0;0;-221;-186;0;0;-210;-54;0;24;-155;29
494;459;0;0;0;-221;-276;0;0;-300;-54;0;24;-245;119
588;365;0;0;0;-221;-276;0;0;-394;-54;0;212;-339;119
464;241;0;0;0;-221;-276;0;0;-518;-54;0;460;-339;243
362;241;204;0;0;-119;-276;0;0;-518;-156;0;460;-441;243
566;37;204;0;0;-119;-276;0;0;-110;-156;0;256;-441;39
566;37;48;0;0;-197;-198;0;0;-110;-78;0;256;-363;39
512;37;48;0;27;-197;-198;0;0;-137;-78;0;283;-363;66
418;37;48;0;-67;-197;-198;0;0;51;-78;0;189;-363;160
418;37;-34;0;-67;-115;-280;0;0;51;-160;0;189;-199;160
418;37;156;0;-67;265;-470;0;0;51;-350;0;189;-389;160
326;-55;156;0;-67;265;-470;0;0;235;-350;0;281;-389;68
402;-131;156;0;-67;265;-470;0;0;387;-350;0;205;-389;-8
402;-131;212;0;-67;209;-526;0;0;387;-406;0;205;-277;-8
618;85;212;0;-67;209;-526;0;0;171;-406;0;421;-277;-440
468;85;212;0;-67;209;-526;0;0;21;-406;0;721;-427;-290
622;85;212;0;-67;209;-526;0;0;-133;-406;0;1029;-581;-444
720;85;212;0;-67;209;-526;0;0;-231;-406;0;931;-385;-542
802;85;212;0;-67;209;-526;0;0;-313;-406;0;1095;-467;-624
720;85;212;0;-67;127;-526;0;0;-149;-406;0;1177;-549;-624
796;85;212;0;-67;51;-526;0;0;3;-406;0;1177;-625;-700
860;149;212;0;-67;51;-526;0;0;3;-406;0;1049;-689;-636
976;265;212;0;-67;51;-526;0;0;-113;-406;0;1049;-573;-868
1060;349;212;0;-67;51;-526;0;0;-197;-406;84;1049;-573;-1036
1132;349;212;-72;-67;-21;-526;0;0;-269;-406;84;1049;-573;-892
1132;403;212;-72;-121;-21;-526;0;-54;-269;-406;84;1157;-627;-892
1272;403;212;-142;-121;49;-526;0;-54;-339;-406;84;1157;-627;-962
1272;563;212;-142;-201;49;-526;0;26;-339;-406;84;1077;-707;-962
1356;563;212;-58;-201;133;-526;0;26;-675;-406;84;1077;-707;-878
1444;563;212;30;-201;221;-526;0;26;-1027;-406;84;1077;-707;-790
1444;505;212;30;-85;221;-584;0;26;-1027;-464;84;1077;-649;-790
1204;505;212;510;-85;-19;-584;0;26;-1267;-464;84;1077;-649;-550
1204;505;212;510;-205;-19;-464;0;26;-1267;-224;84;957;-769;-550
1436;505;212;742;-205;213;-464;0;26;-1499;-224;84;957;-769;-1014
1436;567;212;742;-143;213;-526;0;26;-1499;-162;84;833;-769;-1014
1401;567;212;707;-143;178;-526;0;26;-1464;-162;84;833;-769;-944
1321;727;212;707;-63;178;-606;0;26;-1464;-162;84;833;-849;-944
1505;635;212;707;-155;178;-514;0;26;-1464;-162;84;833;-941;-944
1563;693;212;707;-97;178;-572;0;26;-1464;-162;84;833;-1057;-944
1563;589;212;707;-97;178;-364;0;26;-1360;-162;84;729;-1161;-944
1479;589;212;707;-181;178;-196;0;26;-1444;-162;84;729;-1077;-944
1479;661;212;707;-181;250;-196;0;26;-1444;-90;84;441;-1077;-872
1667;661;212;707;-275;250;-290;0;26;-1350;-90;84;441;-1171;-872
1667;917;212;707;-275;378;-290;0;26;-1350;-218;84;313;-1171;-1000
1667;875;212;707;-275;336;-290;0;26;-1350;-134;84;271;-1171;-958
1777;875;212;707;-330;336;-345;0;26;-1405;-134;84;271;-1116;-958
1752;875;212;707;-355;336;-320;0;26;-1355;-134;84;271;-1141;-958
1752;983;212;707;-355;282;-320;0;26;-1355;-188;138;217;-1141;-958
1856;983;212;707;-251;282;-216;0;26;-1459;-188;138;217;-1349;-958
1856;1145;212;707;-251;282;-216;0;26;-1297;-188;-24;-107;-1349;-796
1856;1391;212;707;-251;282;-216;0;26;-805;-188;-24;-353;-1595;-1042
