Nicolas;Tom;Killian;Enzo;Clément;Rémi;Antoine;Caroline;Guillaume;Félix;Heloise;Joel;Tomm;Théophile;Alexis;Anthelme
0;0;0;0;-82;0;0;0;0;-82;0;0;0;164;-82;82
130;-65;65;0;-82;0;0;0;0;-82;0;0;0;164;-147;17
104;-91;39;0;-56;0;0;0;0;-30;0;0;0;164;-147;17
104;-151;39;0;-56;0;0;-60;0;30;0;0;0;164;-27;-43
174;-221;179;0;-126;0;0;-130;0;30;0;0;0;164;-27;-43
174;-221;179;0;-70;0;0;-186;0;86;0;0;0;164;29;-155
314;-221;459;0;-210;0;0;-186;0;-54;0;0;0;24;29;-155
494;-221;459;0;-300;0;0;-276;0;-54;0;0;0;24;119;-245
588;-221;365;0;-394;0;0;-276;0;-54;0;0;0;212;119;-339
464;-221;241;0;-518;0;0;-276;0;-54;0;0;0;460;243;-339
362;-119;241;0;-518;0;204;-276;0;-156;0;0;0;460;243;-441
566;-119;37;0;-110;0;204;-276;0;-156;0;0;0;256;39;-441
566;-197;37;0;-110;0;48;-198;0;-78;0;0;0;256;39;-363
512;-197;37;0;-137;27;48;-198;0;-78;0;0;0;283;66;-363
418;-197;37;0;51;-67;48;-198;0;-78;0;0;0;189;160;-363
418;-115;37;0;51;-67;-34;-280;0;-160;0;0;0;189;160;-199
418;265;37;0;51;-67;156;-470;0;-350;0;0;0;189;160;-389
326;265;-55;0;235;-67;156;-470;0;-350;0;0;0;281;68;-389
402;265;-131;0;387;-67;156;-470;0;-350;0;0;0;205;-8;-389
402;209;-131;0;387;-67;212;-526;0;-406;0;0;0;205;-8;-277
618;209;85;0;171;-67;212;-526;0;-406;0;0;0;421;-440;-277
468;209;85;0;21;-67;212;-526;0;-406;0;0;0;721;-290;-427
622;209;85;0;-133;-67;212;-526;0;-406;0;0;0;1029;-444;-581
720;209;85;0;-231;-67;212;-526;0;-406;0;0;0;931;-542;-385
802;209;85;0;-313;-67;212;-526;0;-406;0;0;0;1095;-624;-467
720;127;85;0;-149;-67;212;-526;0;-406;0;0;0;1177;-624;-549
796;51;85;0;3;-67;212;-526;0;-406;0;0;0;1177;-700;-625
860;51;149;0;3;-67;212;-526;0;-406;0;0;0;1049;-636;-689
976;51;265;0;-113;-67;212;-526;0;-406;0;0;0;1049;-868;-573
1060;51;349;0;-197;-67;212;-526;0;-406;0;84;0;1049;-1036;-573
1132;-21;349;-72;-269;-67;212;-526;0;-406;0;84;0;1049;-892;-573
1132;-21;403;-72;-269;-121;212;-526;0;-406;-54;84;0;1157;-892;-627
1272;49;403;-142;-339;-121;212;-526;0;-406;-54;84;0;1157;-962;-627
1272;49;563;-142;-339;-201;212;-526;0;-406;26;84;0;1077;-962;-707
