Nicolas;Killian;Tom;Enzo;Rémi;Antoine;Tomm;Caroline;Clément;Heloise;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;0;-82;0;-82;0;164;82;-82
130;65;-65;0;0;0;0;0;-82;0;-82;0;164;17;-147
104;39;-91;0;0;0;0;0;-56;0;-30;0;164;17;-147
104;39;-151;0;0;0;0;-60;-56;0;30;0;164;-43;-27
174;179;-221;0;0;0;0;-130;-126;0;30;0;164;-43;-27
174;179;-221;0;0;0;0;-186;-70;0;86;0;164;-155;29
314;459;-221;0;0;0;0;-186;-210;0;-54;0;24;-155;29
494;459;-221;0;0;0;0;-276;-300;0;-54;0;24;-245;119
588;365;-221;0;0;0;0;-276;-394;0;-54;0;212;-339;119
464;241;-221;0;0;0;0;-276;-518;0;-54;0;460;-339;243
362;241;-119;0;0;204;0;-276;-518;0;-156;0;460;-441;243
566;37;-119;0;0;204;0;-276;-110;0;-156;0;256;-441;39
566;37;-197;0;0;48;0;-198;-110;0;-78;0;256;-363;39
512;37;-197;0;27;48;0;-198;-137;0;-78;0;283;-363;66
418;37;-197;0;-67;48;0;-198;51;0;-78;0;189;-363;160
418;37;-115;0;-67;-34;0;-280;51;0;-160;0;189;-199;160
418;37;265;0;-67;156;0;-470;51;0;-350;0;189;-389;160
326;-55;265;0;-67;156;0;-470;235;0;-350;0;281;-389;68
402;-131;265;0;-67;156;0;-470;387;0;-350;0;205;-389;-8
402;-131;209;0;-67;212;0;-526;387;0;-406;0;205;-277;-8
618;85;209;0;-67;212;0;-526;171;0;-406;0;421;-277;-440
468;85;209;0;-67;212;0;-526;21;0;-406;0;721;-427;-290
622;85;209;0;-67;212;0;-526;-133;0;-406;0;1029;-581;-444
720;85;209;0;-67;212;0;-526;-231;0;-406;0;931;-385;-542
802;85;209;0;-67;212;0;-526;-313;0;-406;0;1095;-467;-624
720;85;127;0;-67;212;0;-526;-149;0;-406;0;1177;-549;-624
796;85;51;0;-67;212;0;-526;3;0;-406;0;1177;-625;-700
860;149;51;0;-67;212;0;-526;3;0;-406;0;1049;-689;-636
