Nicolas;Antoine;Killian;Enzo;Rémi;Tom;Tomm;Caroline;Heloise;Clément;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;0;0;-82;-82;0;164;82;-82
130;0;65;0;0;-65;0;0;0;-82;-82;0;164;17;-147
104;0;39;0;0;-91;0;0;0;-56;-30;0;164;17;-147
104;0;39;0;0;-151;0;-60;0;-56;30;0;164;-43;-27
174;0;179;0;0;-221;0;-130;0;-126;30;0;164;-43;-27
174;0;179;0;0;-221;0;-186;0;-70;86;0;164;-155;29
314;0;459;0;0;-221;0;-186;0;-210;-54;0;24;-155;29
494;0;459;0;0;-221;0;-276;0;-300;-54;0;24;-245;119
588;0;365;0;0;-221;0;-276;0;-394;-54;0;212;-339;119
464;0;241;0;0;-221;0;-276;0;-518;-54;0;460;-339;243
362;204;241;0;0;-119;0;-276;0;-518;-156;0;460;-441;243
566;204;37;0;0;-119;0;-276;0;-110;-156;0;256;-441;39
566;48;37;0;0;-197;0;-198;0;-110;-78;0;256;-363;39
512;48;37;0;27;-197;0;-198;0;-137;-78;0;283;-363;66
418;48;37;0;-67;-197;0;-198;0;51;-78;0;189;-363;160
418;-34;37;0;-67;-115;0;-280;0;51;-160;0;189;-199;160
418;156;37;0;-67;265;0;-470;0;51;-350;0;189;-389;160
326;156;-55;0;-67;265;0;-470;0;235;-350;0;281;-389;68
402;156;-131;0;-67;265;0;-470;0;387;-350;0;205;-389;-8
402;212;-131;0;-67;209;0;-526;0;387;-406;0;205;-277;-8
618;212;85;0;-67;209;0;-526;0;171;-406;0;421;-277;-440
468;212;85;0;-67;209;0;-526;0;21;-406;0;721;-427;-290
622;212;85;0;-67;209;0;-526;0;-133;-406;0;1029;-581;-444
720;212;85;0;-67;209;0;-526;0;-231;-406;0;931;-385;-542
802;212;85;0;-67;209;0;-526;0;-313;-406;0;1095;-467;-624
720;212;85;0;-67;127;0;-526;0;-149;-406;0;1177;-549;-624
796;212;85;0;-67;51;0;-526;0;3;-406;0;1177;-625;-700
860;212;149;0;-67;51;0;-526;0;3;-406;0;1049;-689;-636
976;212;265;0;-67;51;0;-526;0;-113;-406;0;1049;-573;-868
