Nicolas;Tom;Enzo;Killian;Antoine;Tomm;Rémi;Caroline;Clément;Heloise;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;0;-82;0;-82;0;164;82;-82
130;-65;0;65;0;0;0;0;-82;0;-82;0;164;17;-147
104;-91;0;39;0;0;0;0;-56;0;-30;0;164;17;-147
104;-151;0;39;0;0;0;-60;-56;0;30;0;164;-43;-27
174;-221;0;179;0;0;0;-130;-126;0;30;0;164;-43;-27
174;-221;0;179;0;0;0;-186;-70;0;86;0;164;-155;29
314;-221;0;459;0;0;0;-186;-210;0;-54;0;24;-155;29
494;-221;0;459;0;0;0;-276;-300;0;-54;0;24;-245;119
588;-221;0;365;0;0;0;-276;-394;0;-54;0;212;-339;119
464;-221;0;241;0;0;0;-276;-518;0;-54;0;460;-339;243
362;-119;0;241;204;0;0;-276;-518;0;-156;0;460;-441;243
566;-119;0;37;204;0;0;-276;-110;0;-156;0;256;-441;39
566;-197;0;37;48;0;0;-198;-110;0;-78;0;256;-363;39
512;-197;0;37;48;0;27;-198;-137;0;-78;0;283;-363;66
418;-197;0;37;48;0;-67;-198;51;0;-78;0;189;-363;160
418;-115;0;37;-34;0;-67;-280;51;0;-160;0;189;-199;160
418;265;0;37;156;0;-67;-470;51;0;-350;0;189;-389;160
326;265;0;-55;156;0;-67;-470;235;0;-350;0;281;-389;68
402;265;0;-131;156;0;-67;-470;387;0;-350;0;205;-389;-8
402;209;0;-131;212;0;-67;-526;387;0;-406;0;205;-277;-8
618;209;0;85;212;0;-67;-526;171;0;-406;0;421;-277;-440
468;209;0;85;212;0;-67;-526;21;0;-406;0;721;-427;-290
622;209;0;85;212;0;-67;-526;-133;0;-406;0;1029;-581;-444
720;209;0;85;212;0;-67;-526;-231;0;-406;0;931;-385;-542
802;209;0;85;212;0;-67;-526;-313;0;-406;0;1095;-467;-624
720;127;0;85;212;0;-67;-526;-149;0;-406;0;1177;-549;-624
796;51;0;85;212;0;-67;-526;3;0;-406;0;1177;-625;-700
860;51;0;149;212;0;-67;-526;3;0;-406;0;1049;-689;-636
976;51;0;265;212;0;-67;-526;-113;0;-406;0;1049;-573;-868
1060;51;0;349;212;0;-67;-526;-197;0;-406;84;1049;-573;-1036
1132;-21;-72;349;212;0;-67;-526;-269;0;-406;84;1049;-573;-892
1132;-21;-72;403;212;0;-121;-526;-269;-54;-406;84;1157;-627;-892
1272;49;-142;403;212;0;-121;-526;-339;-54;-406;84;1157;-627;-962
1272;49;-142;563;212;0;-201;-526;-339;26;-406;84;1077;-707;-962
1356;133;-58;563;212;0;-201;-526;-675;26;-406;84;1077;-707;-878
1444;221;30;563;212;0;-201;-526;-1027;26;-406;84;1077;-707;-790
1444;221;30;505;212;0;-85;-584;-1027;26;-464;84;1077;-649;-790
1204;-19;510;505;212;0;-85;-584;-1267;26;-464;84;1077;-649;-550
1204;-19;510;505;212;0;-205;-464;-1267;26;-224;84;957;-769;-550
1436;213;742;505;212;0;-205;-464;-1499;26;-224;84;957;-769;-1014
1436;213;742;567;212;0;-143;-526;-1499;26;-162;84;833;-769;-1014
1401;178;707;567;212;0;-143;-526;-1464;26;-162;84;833;-769;-944
1321;178;707;727;212;0;-63;-606;-1464;26;-162;84;833;-849;-944
1505;178;707;635;212;0;-155;-514;-1464;26;-162;84;833;-941;-944
1563;178;707;693;212;0;-97;-572;-1464;26;-162;84;833;-1057;-944
1563;178;707;589;212;0;-97;-364;-1360;26;-162;84;729;-1161;-944
1479;178;707;589;212;0;-181;-196;-1444;26;-162;84;729;-1077;-944
1479;250;707;661;212;0;-181;-196;-1444;26;-90;84;441;-1077;-872
1667;250;707;661;212;0;-275;-290;-1350;26;-90;84;441;-1171;-872
1667;378;707;917;212;0;-275;-290;-1350;26;-218;84;313;-1171;-1000
1667;336;707;875;212;0;-275;-290;-1350;26;-134;84;271;-1171;-958
1777;336;707;875;212;0;-330;-345;-1405;26;-134;84;271;-1116;-958
1752;336;707;875;212;0;-355;-320;-1355;26;-134;84;271;-1141;-958
1752;282;707;983;212;0;-355;-320;-1355;26;-188;138;217;-1141;-958
1856;282;707;983;212;0;-251;-216;-1459;26;-188;138;217;-1349;-958
1856;282;707;1145;212;0;-251;-216;-1297;26;-188;-24;-107;-1349;-796
1856;282;707;1391;212;0;-251;-216;-805;26;-188;-24;-353;-1595;-1042
1856;282;707;1565;212;0;-251;-216;-631;26;-188;-198;-701;-1421;-1042
1960;178;707;1565;212;0;-147;-216;-631;26;-188;-198;-701;-1317;-1250
2072;290;707;1453;212;0;-35;-216;-631;26;-188;-198;-701;-1317;-1474
1958;176;707;1453;212;-114;-35;-216;-517;26;-188;-198;-701;-1089;-1474
1958;228;707;1453;264;-114;-139;-216;-569;26;-188;-198;-701;-1089;-1422
2102;228;707;1381;264;-42;-139;-216;-569;26;-188;-198;-701;-1161;-1494
2270;228;707;1297;180;-42;-55;-216;-653;26;-188;-198;-701;-1161;-1494
2270;228;707;1375;102;36;-55;-216;-653;26;-188;-198;-701;-1083;-1650
2335;228;707;1375;37;36;10;-216;-588;26;-188;-198;-701;-1083;-1780
2271;228;707;1439;37;100;74;-216;-716;26;-188;-198;-701;-1083;-1780
2236;228;707;1404;37;100;109;-216;-646;26;-188;-198;-701;-1083;-1815
