Nicolas;Killian;Tom;Enzo;Rémi;Antoine;Tomm;Clément;Heloise;Caroline;Félix;Joel;Théophile;Alexis;Anthelme
0;0;0;0;0;0;0;-82;0;0;-82;0;164;-82;82
130;65;-65;0;0;0;0;-82;0;0;-82;0;164;-147;17
104;39;-91;0;0;0;0;-56;0;0;-30;0;164;-147;17
104;39;-151;0;0;0;0;-56;0;-60;30;0;164;-27;-43
174;179;-221;0;0;0;0;-126;0;-130;30;0;164;-27;-43
174;179;-221;0;0;0;0;-70;0;-186;86;0;164;29;-155
314;459;-221;0;0;0;0;-210;0;-186;-54;0;24;29;-155
494;459;-221;0;0;0;0;-300;0;-276;-54;0;24;119;-245
588;365;-221;0;0;0;0;-394;0;-276;-54;0;212;119;-339
464;241;-221;0;0;0;0;-518;0;-276;-54;0;460;243;-339
362;241;-119;0;0;204;0;-518;0;-276;-156;0;460;243;-441
566;37;-119;0;0;204;0;-110;0;-276;-156;0;256;39;-441
566;37;-197;0;0;48;0;-110;0;-198;-78;0;256;39;-363
512;37;-197;0;27;48;0;-137;0;-198;-78;0;283;66;-363
418;37;-197;0;-67;48;0;51;0;-198;-78;0;189;160;-363
418;37;-115;0;-67;-34;0;51;0;-280;-160;0;189;160;-199
418;37;265;0;-67;156;0;51;0;-470;-350;0;189;160;-389
326;-55;265;0;-67;156;0;235;0;-470;-350;0;281;68;-389
402;-131;265;0;-67;156;0;387;0;-470;-350;0;205;-8;-389
402;-131;209;0;-67;212;0;387;0;-526;-406;0;205;-8;-277
618;85;209;0;-67;212;0;171;0;-526;-406;0;421;-440;-277
468;85;209;0;-67;212;0;21;0;-526;-406;0;721;-290;-427
622;85;209;0;-67;212;0;-133;0;-526;-406;0;1029;-444;-581
720;85;209;0;-67;212;0;-231;0;-526;-406;0;931;-542;-385
802;85;209;0;-67;212;0;-313;0;-526;-406;0;1095;-624;-467
720;85;127;0;-67;212;0;-149;0;-526;-406;0;1177;-624;-549
796;85;51;0;-67;212;0;3;0;-526;-406;0;1177;-700;-625
860;149;51;0;-67;212;0;3;0;-526;-406;0;1049;-636;-689
976;265;51;0;-67;212;0;-113;0;-526;-406;0;1049;-868;-573
1060;349;51;0;-67;212;0;-197;0;-526;-406;84;1049;-1036;-573
1132;349;-21;-72;-67;212;0;-269;0;-526;-406;84;1049;-892;-573
1132;403;-21;-72;-121;212;0;-269;-54;-526;-406;84;1157;-892;-627
1272;403;49;-142;-121;212;0;-339;-54;-526;-406;84;1157;-962;-627
1272;563;49;-142;-201;212;0;-339;26;-526;-406;84;1077;-962;-707
1356;563;133;-58;-201;212;0;-675;26;-526;-406;84;1077;-878;-707
1444;563;221;30;-201;212;0;-1027;26;-526;-406;84;1077;-790;-707
1444;505;221;30;-85;212;0;-1027;26;-584;-464;84;1077;-790;-649
1204;505;-19;510;-85;212;0;-1267;26;-584;-464;84;1077;-550;-649
1204;505;-19;510;-205;212;0;-1267;26;-464;-224;84;957;-550;-769
1436;505;213;742;-205;212;0;-1499;26;-464;-224;84;957;-1014;-769
1436;567;213;742;-143;212;0;-1499;26;-526;-162;84;833;-1014;-769
1401;567;178;707;-143;212;0;-1464;26;-526;-162;84;833;-944;-769
1321;727;178;707;-63;212;0;-1464;26;-606;-162;84;833;-944;-849
1505;635;178;707;-155;212;0;-1464;26;-514;-162;84;833;-944;-941
1563;693;178;707;-97;212;0;-1464;26;-572;-162;84;833;-944;-1057
1563;589;178;707;-97;212;0;-1360;26;-364;-162;84;729;-944;-1161
1479;589;178;707;-181;212;0;-1444;26;-196;-162;84;729;-944;-1077
1479;661;250;707;-181;212;0;-1444;26;-196;-90;84;441;-872;-1077
1667;661;250;707;-275;212;0;-1350;26;-290;-90;84;441;-872;-1171
1667;917;378;707;-275;212;0;-1350;26;-290;-218;84;313;-1000;-1171
1667;875;336;707;-275;212;0;-1350;26;-290;-134;84;271;-958;-1171
1777;875;336;707;-330;212;0;-1405;26;-345;-134;84;271;-958;-1116
1752;875;336;707;-355;212;0;-1355;26;-320;-134;84;271;-958;-1141
1752;983;282;707;-355;212;0;-1355;26;-320;-188;138;217;-958;-1141
1856;983;282;707;-251;212;0;-1459;26;-216;-188;138;217;-958;-1349
1856;1145;282;707;-251;212;0;-1297;26;-216;-188;-24;-107;-796;-1349
1856;1391;282;707;-251;212;0;-805;26;-216;-188;-24;-353;-1042;-1595
1856;1565;282;707;-251;212;0;-631;26;-216;-188;-198;-701;-1042;-1421
1960;1565;178;707;-147;212;0;-631;26;-216;-188;-198;-701;-1250;-1317
2072;1453;290;707;-35;212;0;-631;26;-216;-188;-198;-701;-1474;-1317
1958;1453;176;707;-35;212;-114;-517;26;-216;-188;-198;-701;-1474;-1089
1958;1453;228;707;-139;264;-114;-569;26;-216;-188;-198;-701;-1422;-1089
2102;1381;228;707;-139;264;-42;-569;26;-216;-188;-198;-701;-1494;-1161
2270;1297;228;707;-55;180;-42;-653;26;-216;-188;-198;-701;-1494;-1161
2270;1375;228;707;-55;102;36;-653;26;-216;-188;-198;-701;-1650;-1083
2335;1375;228;707;10;37;36;-588;26;-216;-188;-198;-701;-1780;-1083
2271;1439;228;707;74;37;100;-716;26;-216;-188;-198;-701;-1780;-1083
2236;1404;228;707;109;37;100;-646;26;-216;-188;-198;-701;-1815;-1083
2428;1500;228;707;13;37;100;-742;26;-216;-188;-198;-701;-1911;-1083
2428;1500;228;777;13;37;30;-742;26;-216;-118;-198;-631;-1911;-1223
2428;1660;228;777;13;37;110;-742;26;-216;-198;-198;-711;-1911;-1303
2428;1876;228;669;13;37;218;-742;26;-216;-306;-198;-819;-1911;-1303
2428;2140;96;669;13;37;218;-742;26;-216;-438;-198;-687;-1911;-1435
2428;2042;194;669;13;37;414;-742;26;-216;-536;-198;-687;-1911;-1533
2428;2106;322;669;13;37;350;-742;26;-216;-600;-198;-687;-1911;-1597
2366;2106;322;607;13;37;288;-618;26;-216;-600;-198;-625;-1911;-1597
2464;2008;322;509;13;37;484;-618;26;-216;-600;-198;-723;-1911;-1597
2224;2008;322;749;13;37;724;-378;26;-216;-600;-198;-1203;-1911;-1597
2056;2008;322;917;13;37;556;-546;26;-216;-600;-198;-867;-1911;-1597
2126;2008;322;987;13;37;486;-686;26;-216;-600;-198;-797;-1911;-1597
1970;2008;322;1065;13;37;564;-608;26;-216;-600;-198;-875;-1911;-1597
1918;2008;322;1117;13;37;512;-504;26;-216;-600;-198;-927;-1911;-1597
1965;2008;322;1070;13;37;465;-410;26;-216;-600;-198;-974;-1911;-1597
1845;2248;322;1070;13;37;465;-410;26;-336;-720;-198;-974;-1911;-1477
