Nicolas;Killian;Tom;Clément;Caroline;Enzo;Antoine;Rémi;Tomm;Guillaume;Félix;Heloise;Théophile;Joel;Alexis;Anthelme
0;0;0;-82;0;0;0;0;0;0;-82;0;164;0;-82;82
130;65;-65;-82;0;0;0;0;0;0;-82;0;164;0;-147;17
104;39;-91;-56;0;0;0;0;0;0;-30;0;164;0;-147;17
104;39;-151;-56;-60;0;0;0;0;0;30;0;164;0;-27;-43
174;179;-221;-126;-130;0;0;0;0;0;30;0;164;0;-27;-43
174;179;-221;-70;-186;0;0;0;0;0;86;0;164;0;29;-155
314;459;-221;-210;-186;0;0;0;0;0;-54;0;24;0;29;-155
494;459;-221;-300;-276;0;0;0;0;0;-54;0;24;0;119;-245
588;365;-221;-394;-276;0;0;0;0;0;-54;0;212;0;119;-339
464;241;-221;-518;-276;0;0;0;0;0;-54;0;460;0;243;-339
362;241;-119;-518;-276;0;204;0;0;0;-156;0;460;0;243;-441
566;37;-119;-110;-276;0;204;0;0;0;-156;0;256;0;39;-441
566;37;-197;-110;-198;0;48;0;0;0;-78;0;256;0;39;-363
512;37;-197;-137;-198;0;48;27;0;0;-78;0;283;0;66;-363
418;37;-197;51;-198;0;48;-67;0;0;-78;0;189;0;160;-363
418;37;-115;51;-280;0;-34;-67;0;0;-160;0;189;0;160;-199
418;37;265;51;-470;0;156;-67;0;0;-350;0;189;0;160;-389
326;-55;265;235;-470;0;156;-67;0;0;-350;0;281;0;68;-389
402;-131;265;387;-470;0;156;-67;0;0;-350;0;205;0;-8;-389
402;-131;209;387;-526;0;212;-67;0;0;-406;0;205;0;-8;-277
618;85;209;171;-526;0;212;-67;0;0;-406;0;421;0;-440;-277
468;85;209;21;-526;0;212;-67;0;0;-406;0;721;0;-290;-427
622;85;209;-133;-526;0;212;-67;0;0;-406;0;1029;0;-444;-581
720;85;209;-231;-526;0;212;-67;0;0;-406;0;931;0;-542;-385
802;85;209;-313;-526;0;212;-67;0;0;-406;0;1095;0;-624;-467
720;85;127;-149;-526;0;212;-67;0;0;-406;0;1177;0;-624;-549
796;85;51;3;-526;0;212;-67;0;0;-406;0;1177;0;-700;-625
860;149;51;3;-526;0;212;-67;0;0;-406;0;1049;0;-636;-689
976;265;51;-113;-526;0;212;-67;0;0;-406;0;1049;0;-868;-573
1060;349;51;-197;-526;0;212;-67;0;0;-406;0;1049;84;-1036;-573
1132;349;-21;-269;-526;-72;212;-67;0;0;-406;0;1049;84;-892;-573
