Nicolas;Killian;Tom;Caroline;Clément;Enzo;Antoine;Rémi;Tomm;Guillaume;Félix;Heloise;Théophile;Joel;Alexis;Anthelme
0;0;0;0;-82;0;0;0;0;0;-82;0;164;0;-82;82
130;65;-65;0;-82;0;0;0;0;0;-82;0;164;0;-147;17
104;39;-91;0;-56;0;0;0;0;0;-30;0;164;0;-147;17
104;39;-151;-60;-56;0;0;0;0;0;30;0;164;0;-27;-43
174;179;-221;-130;-126;0;0;0;0;0;30;0;164;0;-27;-43
174;179;-221;-186;-70;0;0;0;0;0;86;0;164;0;29;-155
314;459;-221;-186;-210;0;0;0;0;0;-54;0;24;0;29;-155
494;459;-221;-276;-300;0;0;0;0;0;-54;0;24;0;119;-245
588;365;-221;-276;-394;0;0;0;0;0;-54;0;212;0;119;-339
464;241;-221;-276;-518;0;0;0;0;0;-54;0;460;0;243;-339
362;241;-119;-276;-518;0;204;0;0;0;-156;0;460;0;243;-441
566;37;-119;-276;-110;0;204;0;0;0;-156;0;256;0;39;-441
566;37;-197;-198;-110;0;48;0;0;0;-78;0;256;0;39;-363
512;37;-197;-198;-137;0;48;27;0;0;-78;0;283;0;66;-363
418;37;-197;-198;51;0;48;-67;0;0;-78;0;189;0;160;-363
418;37;-115;-280;51;0;-34;-67;0;0;-160;0;189;0;160;-199
418;37;265;-470;51;0;156;-67;0;0;-350;0;189;0;160;-389
326;-55;265;-470;235;0;156;-67;0;0;-350;0;281;0;68;-389
402;-131;265;-470;387;0;156;-67;0;0;-350;0;205;0;-8;-389
402;-131;209;-526;387;0;212;-67;0;0;-406;0;205;0;-8;-277
618;85;209;-526;171;0;212;-67;0;0;-406;0;421;0;-440;-277
468;85;209;-526;21;0;212;-67;0;0;-406;0;721;0;-290;-427
622;85;209;-526;-133;0;212;-67;0;0;-406;0;1029;0;-444;-581
720;85;209;-526;-231;0;212;-67;0;0;-406;0;931;0;-542;-385
802;85;209;-526;-313;0;212;-67;0;0;-406;0;1095;0;-624;-467
720;85;127;-526;-149;0;212;-67;0;0;-406;0;1177;0;-624;-549
796;85;51;-526;3;0;212;-67;0;0;-406;0;1177;0;-700;-625
860;149;51;-526;3;0;212;-67;0;0;-406;0;1049;0;-636;-689
976;265;51;-526;-113;0;212;-67;0;0;-406;0;1049;0;-868;-573
1060;349;51;-526;-197;0;212;-67;0;0;-406;0;1049;84;-1036;-573
1132;349;-21;-526;-269;-72;212;-67;0;0;-406;0;1049;84;-892;-573
1132;403;-21;-526;-269;-72;212;-121;0;0;-406;-54;1157;84;-892;-627
1272;403;49;-526;-339;-142;212;-121;0;0;-406;-54;1157;84;-962;-627
1272;563;49;-526;-339;-142;212;-201;0;0;-406;26;1077;84;-962;-707
1356;563;133;-526;-675;-58;212;-201;0;0;-406;26;1077;84;-878;-707
1444;563;221;-526;-1027;30;212;-201;0;0;-406;26;1077;84;-790;-707
1444;505;221;-584;-1027;30;212;-85;0;0;-464;26;1077;84;-790;-649
1204;505;-19;-584;-1267;510;212;-85;0;0;-464;26;1077;84;-550;-649
1204;505;-19;-464;-1267;510;212;-205;0;0;-224;26;957;84;-550;-769
1436;505;213;-464;-1499;742;212;-205;0;0;-224;26;957;84;-1014;-769
1436;567;213;-526;-1499;742;212;-143;0;0;-162;26;833;84;-1014;-769
1401;567;178;-526;-1464;707;212;-143;0;0;-162;26;833;84;-944;-769
1321;727;178;-606;-1464;707;212;-63;0;0;-162;26;833;84;-944;-849
1505;635;178;-514;-1464;707;212;-155;0;0;-162;26;833;84;-944;-941
1563;693;178;-572;-1464;707;212;-97;0;0;-162;26;833;84;-944;-1057
1563;589;178;-364;-1360;707;212;-97;0;0;-162;26;729;84;-944;-1161
1479;589;178;-196;-1444;707;212;-181;0;0;-162;26;729;84;-944;-1077
