Nicolas;Killian;Tom;Enzo;Antoine;Tomm;Rémi;Clément;Heloise;Félix;Théophile;Caroline;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;-82;164;0;0;82;-82
130;65;-65;0;0;0;0;-82;0;-82;164;0;0;17;-147
104;39;-91;0;0;0;0;-56;0;-30;164;0;0;17;-147
104;39;-151;0;0;0;0;-56;0;30;164;-60;0;-43;-27
174;179;-221;0;0;0;0;-126;0;30;164;-130;0;-43;-27
174;179;-221;0;0;0;0;-70;0;86;164;-186;0;-155;29
314;459;-221;0;0;0;0;-210;0;-54;24;-186;0;-155;29
494;459;-221;0;0;0;0;-300;0;-54;24;-276;0;-245;119
588;365;-221;0;0;0;0;-394;0;-54;212;-276;0;-339;119
464;241;-221;0;0;0;0;-518;0;-54;460;-276;0;-339;243
362;241;-119;0;204;0;0;-518;0;-156;460;-276;0;-441;243
566;37;-119;0;204;0;0;-110;0;-156;256;-276;0;-441;39
566;37;-197;0;48;0;0;-110;0;-78;256;-198;0;-363;39
512;37;-197;0;48;0;27;-137;0;-78;283;-198;0;-363;66
418;37;-197;0;48;0;-67;51;0;-78;189;-198;0;-363;160
418;37;-115;0;-34;0;-67;51;0;-160;189;-280;0;-199;160
418;37;265;0;156;0;-67;51;0;-350;189;-470;0;-389;160
326;-55;265;0;156;0;-67;235;0;-350;281;-470;0;-389;68
402;-131;265;0;156;0;-67;387;0;-350;205;-470;0;-389;-8
402;-131;209;0;212;0;-67;387;0;-406;205;-526;0;-277;-8
618;85;209;0;212;0;-67;171;0;-406;421;-526;0;-277;-440
468;85;209;0;212;0;-67;21;0;-406;721;-526;0;-427;-290
622;85;209;0;212;0;-67;-133;0;-406;1029;-526;0;-581;-444
720;85;209;0;212;0;-67;-231;0;-406;931;-526;0;-385;-542
802;85;209;0;212;0;-67;-313;0;-406;1095;-526;0;-467;-624
720;85;127;0;212;0;-67;-149;0;-406;1177;-526;0;-549;-624
796;85;51;0;212;0;-67;3;0;-406;1177;-526;0;-625;-700
860;149;51;0;212;0;-67;3;0;-406;1049;-526;0;-689;-636
976;265;51;0;212;0;-67;-113;0;-406;1049;-526;0;-573;-868
1060;349;51;0;212;0;-67;-197;0;-406;1049;-526;84;-573;-1036
1132;349;-21;-72;212;0;-67;-269;0;-406;1049;-526;84;-573;-892
1132;403;-21;-72;212;0;-121;-269;-54;-406;1157;-526;84;-627;-892
1272;403;49;-142;212;0;-121;-339;-54;-406;1157;-526;84;-627;-962
1272;563;49;-142;212;0;-201;-339;26;-406;1077;-526;84;-707;-962
1356;563;133;-58;212;0;-201;-675;26;-406;1077;-526;84;-707;-878
1444;563;221;30;212;0;-201;-1027;26;-406;1077;-526;84;-707;-790
1444;505;221;30;212;0;-85;-1027;26;-464;1077;-584;84;-649;-790
1204;505;-19;510;212;0;-85;-1267;26;-464;1077;-584;84;-649;-550
1204;505;-19;510;212;0;-205;-1267;26;-224;957;-464;84;-769;-550
1436;505;213;742;212;0;-205;-1499;26;-224;957;-464;84;-769;-1014
1436;567;213;742;212;0;-143;-1499;26;-162;833;-526;84;-769;-1014
