Nicolas;Killian;Tom;Enzo;Antoine;Tomm;Rémi;Clément;Heloise;Félix;Caroline;Théophile;Joel;Alexis;Anthelme
0;0;0;0;0;0;0;-82;0;-82;0;164;0;-82;82
130;65;-65;0;0;0;0;-82;0;-82;0;164;0;-147;17
104;39;-91;0;0;0;0;-56;0;-30;0;164;0;-147;17
104;39;-151;0;0;0;0;-56;0;30;-60;164;0;-27;-43
174;179;-221;0;0;0;0;-126;0;30;-130;164;0;-27;-43
174;179;-221;0;0;0;0;-70;0;86;-186;164;0;29;-155
314;459;-221;0;0;0;0;-210;0;-54;-186;24;0;29;-155
494;459;-221;0;0;0;0;-300;0;-54;-276;24;0;119;-245
588;365;-221;0;0;0;0;-394;0;-54;-276;212;0;119;-339
464;241;-221;0;0;0;0;-518;0;-54;-276;460;0;243;-339
362;241;-119;0;204;0;0;-518;0;-156;-276;460;0;243;-441
566;37;-119;0;204;0;0;-110;0;-156;-276;256;0;39;-441
566;37;-197;0;48;0;0;-110;0;-78;-198;256;0;39;-363
512;37;-197;0;48;0;27;-137;0;-78;-198;283;0;66;-363
418;37;-197;0;48;0;-67;51;0;-78;-198;189;0;160;-363
418;37;-115;0;-34;0;-67;51;0;-160;-280;189;0;160;-199
418;37;265;0;156;0;-67;51;0;-350;-470;189;0;160;-389
326;-55;265;0;156;0;-67;235;0;-350;-470;281;0;68;-389
402;-131;265;0;156;0;-67;387;0;-350;-470;205;0;-8;-389
402;-131;209;0;212;0;-67;387;0;-406;-526;205;0;-8;-277
618;85;209;0;212;0;-67;171;0;-406;-526;421;0;-440;-277
468;85;209;0;212;0;-67;21;0;-406;-526;721;0;-290;-427
622;85;209;0;212;0;-67;-133;0;-406;-526;1029;0;-444;-581
720;85;209;0;212;0;-67;-231;0;-406;-526;931;0;-542;-385
802;85;209;0;212;0;-67;-313;0;-406;-526;1095;0;-624;-467
720;85;127;0;212;0;-67;-149;0;-406;-526;1177;0;-624;-549
796;85;51;0;212;0;-67;3;0;-406;-526;1177;0;-700;-625
860;149;51;0;212;0;-67;3;0;-406;-526;1049;0;-636;-689
976;265;51;0;212;0;-67;-113;0;-406;-526;1049;0;-868;-573
1060;349;51;0;212;0;-67;-197;0;-406;-526;1049;84;-1036;-573
1132;349;-21;-72;212;0;-67;-269;0;-406;-526;1049;84;-892;-573
1132;403;-21;-72;212;0;-121;-269;-54;-406;-526;1157;84;-892;-627
1272;403;49;-142;212;0;-121;-339;-54;-406;-526;1157;84;-962;-627
1272;563;49;-142;212;0;-201;-339;26;-406;-526;1077;84;-962;-707
1356;563;133;-58;212;0;-201;-675;26;-406;-526;1077;84;-878;-707
1444;563;221;30;212;0;-201;-1027;26;-406;-526;1077;84;-790;-707
1444;505;221;30;212;0;-85;-1027;26;-464;-584;1077;84;-790;-649
1204;505;-19;510;212;0;-85;-1267;26;-464;-584;1077;84;-550;-649
1204;505;-19;510;212;0;-205;-1267;26;-224;-464;957;84;-550;-769
1436;505;213;742;212;0;-205;-1499;26;-224;-464;957;84;-1014;-769
1436;567;213;742;212;0;-143;-1499;26;-162;-526;833;84;-1014;-769
1401;567;178;707;212;0;-143;-1464;26;-162;-526;833;84;-944;-769
1321;727;178;707;212;0;-63;-1464;26;-162;-606;833;84;-944;-849
1505;635;178;707;212;0;-155;-1464;26;-162;-514;833;84;-944;-941
1563;693;178;707;212;0;-97;-1464;26;-162;-572;833;84;-944;-1057
1563;589;178;707;212;0;-97;-1360;26;-162;-364;729;84;-944;-1161
1479;589;178;707;212;0;-181;-1444;26;-162;-196;729;84;-944;-1077
1479;661;250;707;212;0;-181;-1444;26;-90;-196;441;84;-872;-1077
1667;661;250;707;212;0;-275;-1350;26;-90;-290;441;84;-872;-1171
1667;917;378;707;212;0;-275;-1350;26;-218;-290;313;84;-1000;-1171
1667;875;336;707;212;0;-275;-1350;26;-134;-290;271;84;-958;-1171
1777;875;336;707;212;0;-330;-1405;26;-134;-345;271;84;-958;-1116
1752;875;336;707;212;0;-355;-1355;26;-134;-320;271;84;-958;-1141
1752;983;282;707;212;0;-355;-1355;26;-188;-320;217;138;-958;-1141
1856;983;282;707;212;0;-251;-1459;26;-188;-216;217;138;-958;-1349
1856;1145;282;707;212;0;-251;-1297;26;-188;-216;-107;-24;-796;-1349
1856;1391;282;707;212;0;-251;-805;26;-188;-216;-353;-24;-1042;-1595
1856;1565;282;707;212;0;-251;-631;26;-188;-216;-701;-198;-1042;-1421
1960;1565;178;707;212;0;-147;-631;26;-188;-216;-701;-198;-1250;-1317
2072;1453;290;707;212;0;-35;-631;26;-188;-216;-701;-198;-1474;-1317
1958;1453;176;707;212;-114;-35;-517;26;-188;-216;-701;-198;-1474;-1089
1958;1453;228;707;264;-114;-139;-569;26;-188;-216;-701;-198;-1422;-1089
2102;1381;228;707;264;-42;-139;-569;26;-188;-216;-701;-198;-1494;-1161
2270;1297;228;707;180;-42;-55;-653;26;-188;-216;-701;-198;-1494;-1161
2270;1375;228;707;102;36;-55;-653;26;-188;-216;-701;-198;-1650;-1083
2335;1375;228;707;37;36;10;-588;26;-188;-216;-701;-198;-1780;-1083
2271;1439;228;707;37;100;74;-716;26;-188;-216;-701;-198;-1780;-1083
2236;1404;228;707;37;100;109;-646;26;-188;-216;-701;-198;-1815;-1083
2428;1500;228;707;37;100;13;-742;26;-188;-216;-701;-198;-1911;-1083
2428;1500;228;777;37;30;13;-742;26;-118;-216;-631;-198;-1911;-1223
2428;1660;228;777;37;110;13;-742;26;-198;-216;-711;-198;-1911;-1303
2428;1876;228;669;37;218;13;-742;26;-306;-216;-819;-198;-1911;-1303
2428;2140;96;669;37;218;13;-742;26;-438;-216;-687;-198;-1911;-1435
2428;2042;194;669;37;414;13;-742;26;-536;-216;-687;-198;-1911;-1533
2428;2106;322;669;37;350;13;-742;26;-600;-216;-687;-198;-1911;-1597
2366;2106;322;607;37;288;13;-618;26;-600;-216;-625;-198;-1911;-1597
2464;2008;322;509;37;484;13;-618;26;-600;-216;-723;-198;-1911;-1597
2224;2008;322;749;37;724;13;-378;26;-600;-216;-1203;-198;-1911;-1597
2056;2008;322;917;37;556;13;-546;26;-600;-216;-867;-198;-1911;-1597
2126;2008;322;987;37;486;13;-686;26;-600;-216;-797;-198;-1911;-1597
1970;2008;322;1065;37;564;13;-608;26;-600;-216;-875;-198;-1911;-1597
1918;2008;322;1117;37;512;13;-504;26;-600;-216;-927;-198;-1911;-1597
1965;2008;322;1070;37;465;13;-410;26;-600;-216;-974;-198;-1911;-1597
1845;2248;322;1070;37;465;13;-410;26;-720;-336;-974;-198;-1911;-1477
1845;2248;256;1070;169;399;13;-344;26;-720;-336;-974;-198;-1977;-1477
1845;2248;288;1070;201;335;13;-312;26;-720;-336;-974;-198;-2009;-1477
1845;2248;182;1070;307;547;13;-418;26;-720;-336;-974;-198;-2115;-1477
1912;2315;182;1070;307;547;13;-418;26;-854;-269;-974;-198;-2115;-1544
1794;2433;182;1070;307;547;13;-418;26;-618;-387;-974;-198;-2115;-1662
1794;2433;228;1070;261;639;13;-464;26;-618;-387;-974;-198;-2161;-1662
1736;2375;228;1070;261;639;13;-464;26;-676;-329;-974;-198;-2161;-1546
1736;2375;308;1070;181;719;13;-384;26;-676;-329;-974;-198;-2321;-1546
1948;2587;308;1070;181;719;13;-384;26;-464;-541;-974;-198;-2321;-1970
2018;2657;308;1070;181;719;13;-384;26;-394;-611;-974;-198;-2321;-2110
2018;2657;248;1070;301;659;13;-444;26;-394;-611;-974;-198;-2261;-2110
2410;2461;248;1070;301;659;13;-444;26;-590;-415;-974;-198;-2261;-2306
2466;2517;248;1070;301;435;13;-444;26;-590;-359;-974;-198;-2205;-2306
2364;2721;248;968;403;435;13;-444;26;-590;-359;-974;-198;-2205;-2408
2544;2811;248;878;313;435;13;-444;26;-590;-359;-974;-198;-2205;-2498
2594;2861;298;828;213;435;13;-444;26;-590;-359;-974;-198;-2205;-2498
2698;2965;90;724;213;435;13;-340;26;-590;-359;-974;-198;-2205;-2498
2756;2907;32;666;213;435;13;-224;26;-590;-359;-974;-198;-2205;-2498
2698;2849;32;724;213;435;13;-108;26;-590;-359;-974;-198;-2205;-2556
2890;2945;32;628;213;435;13;-204;26;-590;-359;-974;-198;-2205;-2652
2986;3137;32;532;213;435;13;-300;26;-590;-359;-974;-198;-2205;-2748
2894;3321;32;440;213;435;13;-392;26;-590;-359;-974;-198;-2205;-2656
2814;3481;32;360;213;435;13;-472;26;-590;-359;-974;-198;-2205;-2576
2728;3395;32;274;213;435;13;-386;26;-590;-359;-974;-198;-2205;-2404
2668;3335;-28;274;213;435;13;-266;26;-590;-359;-974;-198;-2205;-2344
2564;3231;-28;274;629;435;13;-370;26;-590;-359;-974;-198;-2205;-2448
