Nicolas;Tom;Killian;Enzo;Antoine;Rémi;Tomm;Clément;Félix;Heloise;Caroline;Théophile;Joel;Alexis;Anthelme
0;0;0;0;0;0;0;-82;-82;0;0;164;0;-82;82
130;-65;65;0;0;0;0;-82;-82;0;0;164;0;-147;17
104;-91;39;0;0;0;0;-56;-30;0;0;164;0;-147;17
104;-151;39;0;0;0;0;-56;30;0;-60;164;0;-27;-43
174;-221;179;0;0;0;0;-126;30;0;-130;164;0;-27;-43
174;-221;179;0;0;0;0;-70;86;0;-186;164;0;29;-155
314;-221;459;0;0;0;0;-210;-54;0;-186;24;0;29;-155
494;-221;459;0;0;0;0;-300;-54;0;-276;24;0;119;-245
588;-221;365;0;0;0;0;-394;-54;0;-276;212;0;119;-339
464;-221;241;0;0;0;0;-518;-54;0;-276;460;0;243;-339
362;-119;241;0;204;0;0;-518;-156;0;-276;460;0;243;-441
566;-119;37;0;204;0;0;-110;-156;0;-276;256;0;39;-441
566;-197;37;0;48;0;0;-110;-78;0;-198;256;0;39;-363
512;-197;37;0;48;27;0;-137;-78;0;-198;283;0;66;-363
418;-197;37;0;48;-67;0;51;-78;0;-198;189;0;160;-363
418;-115;37;0;-34;-67;0;51;-160;0;-280;189;0;160;-199
418;265;37;0;156;-67;0;51;-350;0;-470;189;0;160;-389
326;265;-55;0;156;-67;0;235;-350;0;-470;281;0;68;-389
402;265;-131;0;156;-67;0;387;-350;0;-470;205;0;-8;-389
402;209;-131;0;212;-67;0;387;-406;0;-526;205;0;-8;-277
618;209;85;0;212;-67;0;171;-406;0;-526;421;0;-440;-277
468;209;85;0;212;-67;0;21;-406;0;-526;721;0;-290;-427
622;209;85;0;212;-67;0;-133;-406;0;-526;1029;0;-444;-581
720;209;85;0;212;-67;0;-231;-406;0;-526;931;0;-542;-385
802;209;85;0;212;-67;0;-313;-406;0;-526;1095;0;-624;-467
720;127;85;0;212;-67;0;-149;-406;0;-526;1177;0;-624;-549
796;51;85;0;212;-67;0;3;-406;0;-526;1177;0;-700;-625
860;51;149;0;212;-67;0;3;-406;0;-526;1049;0;-636;-689
976;51;265;0;212;-67;0;-113;-406;0;-526;1049;0;-868;-573
1060;51;349;0;212;-67;0;-197;-406;0;-526;1049;84;-1036;-573
1132;-21;349;-72;212;-67;0;-269;-406;0;-526;1049;84;-892;-573
1132;-21;403;-72;212;-121;0;-269;-406;-54;-526;1157;84;-892;-627
1272;49;403;-142;212;-121;0;-339;-406;-54;-526;1157;84;-962;-627
1272;49;563;-142;212;-201;0;-339;-406;26;-526;1077;84;-962;-707
1356;133;563;-58;212;-201;0;-675;-406;26;-526;1077;84;-878;-707
1444;221;563;30;212;-201;0;-1027;-406;26;-526;1077;84;-790;-707
1444;221;505;30;212;-85;0;-1027;-464;26;-584;1077;84;-790;-649
1204;-19;505;510;212;-85;0;-1267;-464;26;-584;1077;84;-550;-649
1204;-19;505;510;212;-205;0;-1267;-224;26;-464;957;84;-550;-769
1436;213;505;742;212;-205;0;-1499;-224;26;-464;957;84;-1014;-769
1436;213;567;742;212;-143;0;-1499;-162;26;-526;833;84;-1014;-769
1401;178;567;707;212;-143;0;-1464;-162;26;-526;833;84;-944;-769
1321;178;727;707;212;-63;0;-1464;-162;26;-606;833;84;-944;-849
