Nicolas;Enzo;Tom;Caroline;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;164;0;-82;0;0;82;-82
130;0;-65;0;0;0;65;-82;0;164;0;-82;0;0;17;-147
104;0;-91;0;0;0;39;-56;0;164;0;-30;0;0;17;-147
104;0;-151;-60;0;0;39;-56;0;164;0;30;0;0;-43;-27
174;0;-221;-130;0;0;179;-126;0;164;0;30;0;0;-43;-27
174;0;-221;-186;0;0;179;-70;0;164;0;86;0;0;-155;29
314;0;-221;-186;0;0;459;-210;0;24;0;-54;0;0;-155;29
494;0;-221;-276;0;0;459;-300;0;24;0;-54;0;0;-245;119
588;0;-221;-276;0;0;365;-394;0;212;0;-54;0;0;-339;119
464;0;-221;-276;0;0;241;-518;0;460;0;-54;0;0;-339;243
362;0;-119;-276;0;0;241;-518;204;460;0;-156;0;0;-441;243
566;0;-119;-276;0;0;37;-110;204;256;0;-156;0;0;-441;39
566;0;-197;-198;0;0;37;-110;48;256;0;-78;0;0;-363;39
512;0;-197;-198;0;27;37;-137;48;283;0;-78;0;0;-363;66
418;0;-197;-198;0;-67;37;51;48;189;0;-78;0;0;-363;160
418;0;-115;-280;0;-67;37;51;-34;189;0;-160;0;0;-199;160
418;0;265;-470;0;-67;37;51;156;189;0;-350;0;0;-389;160
326;0;265;-470;0;-67;-55;235;156;281;0;-350;0;0;-389;68
402;0;265;-470;0;-67;-131;387;156;205;0;-350;0;0;-389;-8
402;0;209;-526;0;-67;-131;387;212;205;0;-406;0;0;-277;-8
618;0;209;-526;0;-67;85;171;212;421;0;-406;0;0;-277;-440
468;0;209;-526;0;-67;85;21;212;721;0;-406;0;0;-427;-290
622;0;209;-526;0;-67;85;-133;212;1029;0;-406;0;0;-581;-444
720;0;209;-526;0;-67;85;-231;212;931;0;-406;0;0;-385;-542
802;0;209;-526;0;-67;85;-313;212;1095;0;-406;0;0;-467;-624
720;0;127;-526;0;-67;85;-149;212;1177;0;-406;0;0;-549;-624
796;0;51;-526;0;-67;85;3;212;1177;0;-406;0;0;-625;-700
860;0;51;-526;0;-67;149;3;212;1049;0;-406;0;0;-689;-636
976;0;51;-526;0;-67;265;-113;212;1049;0;-406;0;0;-573;-868
1060;0;51;-526;0;-67;349;-197;212;1049;0;-406;0;84;-573;-1036
1132;-72;-21;-526;0;-67;349;-269;212;1049;0;-406;0;84;-573;-892
1132;-72;-21;-526;0;-121;403;-269;212;1157;0;-406;-54;84;-627;-892
1272;-142;49;-526;0;-121;403;-339;212;1157;0;-406;-54;84;-627;-962
1272;-142;49;-526;0;-201;563;-339;212;1077;0;-406;26;84;-707;-962
1356;-58;133;-526;0;-201;563;-675;212;1077;0;-406;26;84;-707;-878
1444;30;221;-526;0;-201;563;-1027;212;1077;0;-406;26;84;-707;-790
1444;30;221;-584;0;-85;505;-1027;212;1077;0;-464;26;84;-649;-790
1204;510;-19;-584;0;-85;505;-1267;212;1077;0;-464;26;84;-649;-550
1204;510;-19;-464;0;-205;505;-1267;212;957;0;-224;26;84;-769;-550
1436;742;213;-464;0;-205;505;-1499;212;957;0;-224;26;84;-769;-1014
1436;742;213;-526;0;-143;567;-1499;212;833;0;-162;26;84;-769;-1014
1401;707;178;-526;0;-143;567;-1464;212;833;0;-162;26;84;-769;-944
1321;707;178;-606;0;-63;727;-1464;212;833;0;-162;26;84;-849;-944
1505;707;178;-514;0;-155;635;-1464;212;833;0;-162;26;84;-941;-944
1563;707;178;-572;0;-97;693;-1464;212;833;0;-162;26;84;-1057;-944
1563;707;178;-364;0;-97;589;-1360;212;729;0;-162;26;84;-1161;-944
1479;707;178;-196;0;-181;589;-1444;212;729;0;-162;26;84;-1077;-944
1479;707;250;-196;0;-181;661;-1444;212;441;0;-90;26;84;-1077;-872
1667;707;250;-290;0;-275;661;-1350;212;441;0;-90;26;84;-1171;-872
1667;707;378;-290;0;-275;917;-1350;212;313;0;-218;26;84;-1171;-1000
1667;707;336;-290;0;-275;875;-1350;212;271;0;-134;26;84;-1171;-958
1777;707;336;-345;0;-330;875;-1405;212;271;0;-134;26;84;-1116;-958
1752;707;336;-320;0;-355;875;-1355;212;271;0;-134;26;84;-1141;-958
1752;707;282;-320;0;-355;983;-1355;212;217;0;-188;26;138;-1141;-958
1856;707;282;-216;0;-251;983;-1459;212;217;0;-188;26;138;-1349;-958
1856;707;282;-216;0;-251;1145;-1297;212;-107;0;-188;26;-24;-1349;-796
1856;707;282;-216;0;-251;1391;-805;212;-353;0;-188;26;-24;-1595;-1042
1856;707;282;-216;0;-251;1565;-631;212;-701;0;-188;26;-198;-1421;-1042
1960;707;178;-216;0;-147;1565;-631;212;-701;0;-188;26;-198;-1317;-1250
2072;707;290;-216;0;-35;1453;-631;212;-701;0;-188;26;-198;-1317;-1474
1958;707;176;-216;-114;-35;1453;-517;212;-701;0;-188;26;-198;-1089;-1474
1958;707;228;-216;-114;-139;1453;-569;264;-701;0;-188;26;-198;-1089;-1422
2102;707;228;-216;-42;-139;1381;-569;264;-701;0;-188;26;-198;-1161;-1494
2270;707;228;-216;-42;-55;1297;-653;180;-701;0;-188;26;-198;-1161;-1494
2270;707;228;-216;36;-55;1375;-653;102;-701;0;-188;26;-198;-1083;-1650
2335;707;228;-216;36;10;1375;-588;37;-701;0;-188;26;-198;-1083;-1780
2271;707;228;-216;100;74;1439;-716;37;-701;0;-188;26;-198;-1083;-1780
2236;707;228;-216;100;109;1404;-646;37;-701;0;-188;26;-198;-1083;-1815
2428;707;228;-216;100;13;1500;-742;37;-701;0;-188;26;-198;-1083;-1911
2428;777;228;-216;30;13;1500;-742;37;-631;0;-118;26;-198;-1223;-1911
2428;777;228;-216;110;13;1660;-742;37;-711;0;-198;26;-198;-1303;-1911
2428;669;228;-216;218;13;1876;-742;37;-819;0;-306;26;-198;-1303;-1911
2428;669;96;-216;218;13;2140;-742;37;-687;0;-438;26;-198;-1435;-1911
2428;669;194;-216;414;13;2042;-742;37;-687;0;-536;26;-198;-1533;-1911
2428;669;322;-216;350;13;2106;-742;37;-687;0;-600;26;-198;-1597;-1911
2366;607;322;-216;288;13;2106;-618;37;-625;0;-600;26;-198;-1597;-1911
2464;509;322;-216;484;13;2008;-618;37;-723;0;-600;26;-198;-1597;-1911
2224;749;322;-216;724;13;2008;-378;37;-1203;0;-600;26;-198;-1597;-1911
2056;917;322;-216;556;13;2008;-546;37;-867;0;-600;26;-198;-1597;-1911
2126;987;322;-216;486;13;2008;-686;37;-797;0;-600;26;-198;-1597;-1911
1970;1065;322;-216;564;13;2008;-608;37;-875;0;-600;26;-198;-1597;-1911
1918;1117;322;-216;512;13;2008;-504;37;-927;0;-600;26;-198;-1597;-1911
1965;1070;322;-216;465;13;2008;-410;37;-974;0;-600;26;-198;-1597;-1911
1845;1070;322;-336;465;13;2248;-410;37;-974;0;-720;26;-198;-1477;-1911
1845;1070;256;-336;399;13;2248;-344;169;-974;0;-720;26;-198;-1477;-1977
1845;1070;288;-336;335;13;2248;-312;201;-974;0;-720;26;-198;-1477;-2009
1845;1070;182;-336;547;13;2248;-418;307;-974;0;-720;26;-198;-1477;-2115
1912;1070;182;-269;547;13;2315;-418;307;-974;0;-854;26;-198;-1544;-2115
1794;1070;182;-387;547;13;2433;-418;307;-974;0;-618;26;-198;-1662;-2115
1794;1070;228;-387;639;13;2433;-464;261;-974;0;-618;26;-198;-1662;-2161
1736;1070;228;-329;639;13;2375;-464;261;-974;0;-676;26;-198;-1546;-2161
1736;1070;308;-329;719;13;2375;-384;181;-974;0;-676;26;-198;-1546;-2321
1948;1070;308;-541;719;13;2587;-384;181;-974;0;-464;26;-198;-1970;-2321
2018;1070;308;-611;719;13;2657;-384;181;-974;0;-394;26;-198;-2110;-2321
2018;1070;248;-611;659;13;2657;-444;301;-974;0;-394;26;-198;-2110;-2261
2410;1070;248;-415;659;13;2461;-444;301;-974;0;-590;26;-198;-2306;-2261
2466;1070;248;-359;435;13;2517;-444;301;-974;0;-590;26;-198;-2306;-2205
2364;968;248;-359;435;13;2721;-444;403;-974;0;-590;26;-198;-2408;-2205
2544;878;248;-359;435;13;2811;-444;313;-974;0;-590;26;-198;-2498;-2205
2594;828;298;-359;435;13;2861;-444;213;-974;0;-590;26;-198;-2498;-2205
2698;724;90;-359;435;13;2965;-340;213;-974;0;-590;26;-198;-2498;-2205
2756;666;32;-359;435;13;2907;-224;213;-974;0;-590;26;-198;-2498;-2205
2698;724;32;-359;435;13;2849;-108;213;-974;0;-590;26;-198;-2556;-2205
2890;628;32;-359;435;13;2945;-204;213;-974;0;-590;26;-198;-2652;-2205
2986;532;32;-359;435;13;3137;-300;213;-974;0;-590;26;-198;-2748;-2205
2894;440;32;-359;435;13;3321;-392;213;-974;0;-590;26;-198;-2656;-2205
2814;360;32;-359;435;13;3481;-472;213;-974;0;-590;26;-198;-2576;-2205
2728;274;32;-359;435;13;3395;-386;213;-974;0;-590;26;-198;-2404;-2205
2668;274;-28;-359;435;13;3335;-266;213;-974;0;-590;26;-198;-2344;-2205
2564;274;-28;-359;435;13;3231;-370;629;-974;0;-590;26;-198;-2448;-2205
2492;274;44;-359;435;13;3231;-298;629;-974;0;-518;26;-198;-2592;-2205
2562;274;44;-359;435;13;3161;-298;699;-974;0;-448;26;-198;-2732;-2205
2482;274;44;-359;435;13;3081;-218;699;-974;0;-288;26;-198;-2812;-2205
2858;274;44;-359;435;13;3269;-406;699;-974;0;-476;26;-198;-3000;-2205
2952;274;44;-359;435;13;3175;-312;699;-974;0;-476;26;-198;-2906;-2393
3166;274;44;-359;435;13;2961;-98;699;-974;0;-476;26;-198;-2692;-2821
3166;274;44;-279;515;-67;2801;-98;779;-974;0;-476;26;-198;-2692;-2821
3398;274;160;-279;399;-183;2685;-98;779;-974;0;-476;26;-198;-2692;-2821
3312;274;160;-365;313;-97;2685;-98;951;-974;0;-476;26;-198;-2692;-2821
3234;274;82;-365;391;-97;2607;-98;1107;-974;0;-476;26;-198;-2692;-2821
3144;274;82;-275;571;-187;2517;-98;1107;-974;0;-476;26;-198;-2692;-2821
3210;274;82;-209;439;-253;2583;-98;1107;-974;0;-476;26;-198;-2692;-2821
2978;274;82;-209;207;211;2815;-98;1107;-974;0;-476;26;-198;-2692;-3053
2978;274;82;-209;-217;423;3027;-98;1319;-974;0;-476;26;-198;-2904;-3053
3034;274;138;-209;-217;423;3027;-98;1319;-1198;0;-420;26;-198;-2904;-2997
3034;274;138;-209;131;597;2853;-98;1145;-1198;0;-420;26;-198;-3078;-2997
3134;274;88;-209;131;597;2853;-98;1145;-1248;0;-470;26;-198;-3078;-2947
3038;274;184;-209;131;597;2853;-98;1145;-1344;0;-278;26;-198;-3078;-3043
3038;274;184;-209;271;667;2783;-98;1075;-1344;0;-278;26;-198;-3148;-3043
3038;274;184;-209;107;749;2783;-98;1157;-1426;0;-196;26;-198;-3148;-3043
3098;274;184;-209;107;689;2783;-98;1217;-1426;0;-196;26;-198;-3268;-2983
3098;274;348;-209;107;607;2783;-98;1135;-1426;0;-196;26;-198;-3350;-2901
3214;274;348;-209;107;723;2899;-98;1251;-1426;0;-196;26;-198;-3350;-3365
3410;274;348;-209;107;527;2703;-98;1251;-1622;0;-196;26;-198;-2958;-3365
3144;274;82;-209;107;527;2437;-98;1251;-1090;0;-196;26;-198;-2692;-3365
3144;274;-8;-299;107;437;2617;-98;1251;-1000;0;-196;26;-198;-2692;-3365
3292;274;-8;-225;107;363;2617;-98;1251;-1074;0;-196;26;-198;-2766;-3365
3416;274;240;-349;107;363;2493;-98;1251;-1198;0;-196;26;-198;-2766;-3365
3416;274;136;-349;107;259;2701;-98;1251;-1302;0;-196;26;-198;-2662;-3365
3308;274;244;-133;107;259;2593;-98;1251;-1410;0;-196;26;-198;-2662;-3365
3192;274;244;99;107;259;2477;-98;1251;-1526;0;-196;26;-198;-2546;-3365
3052;134;244;239;107;539;2337;-98;1251;-1526;0;-196;26;-198;-2546;-3365
3232;224;244;149;107;449;2337;-98;1251;-1616;0;-196;26;-198;-2546;-3365
2866;956;244;149;107;815;1971;-98;1251;-1982;0;-196;26;-198;-2546;-3365
3002;956;176;149;175;747;1971;-98;1251;-1982;0;-196;26;-198;-2614;-3365
3088;956;176;149;3;661;2057;-98;1251;-1896;0;-196;26;-198;-2614;-3365
2970;956;412;149;3;543;1939;-98;1251;-1896;0;-196;26;-198;-2496;-3365
2874;956;316;149;99;735;1939;-98;1251;-1896;0;-196;26;-198;-2592;-3365
3050;956;140;149;275;735;1587;-98;1251;-1896;0;-196;26;-198;-2416;-3365
3200;956;-10;149;425;735;1287;-98;1251;-1896;0;-196;26;-198;-2266;-3365
3128;956;134;149;497;735;1215;-98;1251;-1896;0;-196;26;-198;-2338;-3365
3042;956;48;149;583;735;1129;-98;1251;-1896;0;-196;26;-198;-2166;-3365
3110;956;116;149;447;735;1061;-98;1251;-1896;0;-196;26;-198;-2098;-3365
3176;956;50;149;381;735;1193;-98;1251;-1896;0;-196;26;-198;-2164;-3365
2980;956;246;149;773;735;997;-98;1251;-1896;0;-196;26;-198;-2360;-3365
2800;956;606;149;593;735;1177;-98;1251;-1896;0;-196;26;-198;-2540;-3365
2800;1140;422;149;961;735;1177;-98;1067;-1896;0;-196;26;-198;-2540;-3549
2800;1572;206;149;745;735;1177;-98;1283;-1896;0;-196;26;-198;-2540;-3765
2800;1656;122;149;577;735;1177;-98;1367;-1896;0;-196;26;-198;-2540;-3681
2800;1656;434;149;421;735;1021;-98;1523;-1896;0;-196;26;-198;-2696;-3681
2745;1656;379;149;421;735;966;-98;1578;-1896;0;-196;26;-198;-2586;-3681
2675;1656;379;149;281;735;1036;-98;1648;-1896;0;-196;26;-198;-2516;-3681
2823;1582;379;149;207;735;1110;-98;1648;-1896;0;-196;26;-198;-2516;-3755
2823;1582;447;149;71;735;1110;-98;1580;-1896;0;-196;26;-198;-2448;-3687
3147;1582;447;149;71;735;948;-98;1418;-1896;0;-196;26;-198;-2610;-3525
3118;1582;418;149;129;735;948;-98;1389;-1896;0;-196;26;-198;-2610;-3496
3054;1582;354;149;129;735;884;-98;1453;-1896;0;-196;26;-198;-2482;-3496
3254;1582;254;149;229;735;784;-98;1353;-1896;0;-196;26;-198;-2482;-3496
3196;1582;312;149;345;735;784;-98;1353;-1896;0;-196;26;-198;-2540;-3554
3242;1582;358;149;299;735;784;-98;1353;-1896;0;-196;26;-198;-2494;-3646
3398;1582;514;149;-13;735;784;-98;1353;-1896;0;-196;26;-198;-2650;-3490
3398;1582;600;149;73;821;784;-98;1009;-1896;0;-196;26;-198;-2650;-3404
3470;1582;600;149;73;749;712;-98;1153;-1896;0;-196;26;-198;-2722;-3404
3470;1582;522;149;151;671;634;-98;1153;-1896;0;-196;26;-198;-2722;-3248
3416;1582;576;149;43;671;688;-98;1153;-1896;0;-196;26;-198;-2668;-3248
3194;1582;1020;149;-179;671;910;-98;1153;-1896;0;-196;26;-198;-2890;-3248
3098;1582;924;149;-83;671;1102;-98;1153;-1896;0;-196;26;-198;-2986;-3248
3010;1582;1012;149;-171;671;1014;-98;1153;-1896;0;-196;26;-198;-2810;-3248
3218;1582;1220;149;37;671;1014;-98;1153;-1896;0;-196;26;-198;-3642;-3040
3218;1582;1290;149;107;671;1084;-98;1083;-1896;0;-196;26;-198;-3782;-3040
3164;1582;1236;149;215;671;1084;-98;1137;-1896;0;-196;26;-198;-3782;-3094
3238;1582;1162;149;215;671;1232;-98;1137;-1896;0;-196;26;-198;-3856;-3168
3152;1582;1248;149;129;671;1146;-98;1137;-1896;0;-196;26;-198;-3856;-2996
3152;1582;1360;149;-95;671;1258;-98;1137;-1896;0;-196;26;-198;-3968;-2884
3210;1582;1476;149;-153;671;1200;-98;1137;-1896;0;-196;26;-198;-4026;-2884
3338;1582;1476;149;-281;671;1328;-98;1137;-1896;0;-196;26;-198;-3898;-3140
3562;1582;1476;149;-393;671;1440;-98;1137;-1896;0;-196;26;-198;-4010;-3252
3842;1582;1476;149;-463;671;1370;-98;1137;-1896;0;-196;26;-198;-4080;-3322
3530;1582;1164;149;161;671;1370;-98;1137;-1896;0;-196;26;-198;-3768;-3634
3674;1582;1236;149;161;671;1298;-98;1065;-1896;0;-196;26;-198;-3768;-3706
3862;1582;1330;149;67;671;1204;-98;1065;-1896;0;-196;26;-198;-3862;-3706
3862;1582;1396;281;67;671;1138;-98;1065;-1896;0;-196;26;-198;-3928;-3772
3958;1582;1300;185;259;671;1138;-98;1065;-1896;0;-196;26;-198;-3928;-3868
4010;1582;1352;185;311;671;1086;-98;1065;-1896;0;-196;26;-302;-3928;-3868
3942;1582;1352;117;447;671;1154;-98;1065;-1896;0;-196;26;-302;-3928;-3936
3794;1582;1352;413;447;671;1302;-98;1065;-1896;0;-196;-122;-302;-3928;-4084
3590;1582;1556;413;855;671;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-4084
3678;1230;1556;413;943;759;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3996
3550;1166;1556;413;1007;823;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3932
3632;1330;1556;413;925;741;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-4014
3510;1574;1556;413;1047;619;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-4136
3370;1854;1556;413;907;479;1302;-98;1065;-2100;0;-196;-122;-302;-4132;-3996
