Nicolas;Enzo;Caroline;Tom;Tomm;Killian;Rémi;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;164;0;-82;0;0;82;-82
130;0;0;-65;0;65;0;-82;0;164;0;-82;0;0;17;-147
104;0;0;-91;0;39;0;-56;0;164;0;-30;0;0;17;-147
104;0;-60;-151;0;39;0;-56;0;164;0;30;0;0;-43;-27
174;0;-130;-221;0;179;0;-126;0;164;0;30;0;0;-43;-27
174;0;-186;-221;0;179;0;-70;0;164;0;86;0;0;-155;29
314;0;-186;-221;0;459;0;-210;0;24;0;-54;0;0;-155;29
494;0;-276;-221;0;459;0;-300;0;24;0;-54;0;0;-245;119
588;0;-276;-221;0;365;0;-394;0;212;0;-54;0;0;-339;119
464;0;-276;-221;0;241;0;-518;0;460;0;-54;0;0;-339;243
362;0;-276;-119;0;241;0;-518;204;460;0;-156;0;0;-441;243
566;0;-276;-119;0;37;0;-110;204;256;0;-156;0;0;-441;39
566;0;-198;-197;0;37;0;-110;48;256;0;-78;0;0;-363;39
512;0;-198;-197;0;37;27;-137;48;283;0;-78;0;0;-363;66
418;0;-198;-197;0;37;-67;51;48;189;0;-78;0;0;-363;160
418;0;-280;-115;0;37;-67;51;-34;189;0;-160;0;0;-199;160
418;0;-470;265;0;37;-67;51;156;189;0;-350;0;0;-389;160
326;0;-470;265;0;-55;-67;235;156;281;0;-350;0;0;-389;68
402;0;-470;265;0;-131;-67;387;156;205;0;-350;0;0;-389;-8
402;0;-526;209;0;-131;-67;387;212;205;0;-406;0;0;-277;-8
618;0;-526;209;0;85;-67;171;212;421;0;-406;0;0;-277;-440
468;0;-526;209;0;85;-67;21;212;721;0;-406;0;0;-427;-290
622;0;-526;209;0;85;-67;-133;212;1029;0;-406;0;0;-581;-444
720;0;-526;209;0;85;-67;-231;212;931;0;-406;0;0;-385;-542
802;0;-526;209;0;85;-67;-313;212;1095;0;-406;0;0;-467;-624
720;0;-526;127;0;85;-67;-149;212;1177;0;-406;0;0;-549;-624
796;0;-526;51;0;85;-67;3;212;1177;0;-406;0;0;-625;-700
860;0;-526;51;0;149;-67;3;212;1049;0;-406;0;0;-689;-636
976;0;-526;51;0;265;-67;-113;212;1049;0;-406;0;0;-573;-868
1060;0;-526;51;0;349;-67;-197;212;1049;0;-406;0;84;-573;-1036
1132;-72;-526;-21;0;349;-67;-269;212;1049;0;-406;0;84;-573;-892
1132;-72;-526;-21;0;403;-121;-269;212;1157;0;-406;-54;84;-627;-892
1272;-142;-526;49;0;403;-121;-339;212;1157;0;-406;-54;84;-627;-962
1272;-142;-526;49;0;563;-201;-339;212;1077;0;-406;26;84;-707;-962
1356;-58;-526;133;0;563;-201;-675;212;1077;0;-406;26;84;-707;-878
1444;30;-526;221;0;563;-201;-1027;212;1077;0;-406;26;84;-707;-790
1444;30;-584;221;0;505;-85;-1027;212;1077;0;-464;26;84;-649;-790
1204;510;-584;-19;0;505;-85;-1267;212;1077;0;-464;26;84;-649;-550
1204;510;-464;-19;0;505;-205;-1267;212;957;0;-224;26;84;-769;-550
1436;742;-464;213;0;505;-205;-1499;212;957;0;-224;26;84;-769;-1014
1436;742;-526;213;0;567;-143;-1499;212;833;0;-162;26;84;-769;-1014
1401;707;-526;178;0;567;-143;-1464;212;833;0;-162;26;84;-769;-944
1321;707;-606;178;0;727;-63;-1464;212;833;0;-162;26;84;-849;-944
1505;707;-514;178;0;635;-155;-1464;212;833;0;-162;26;84;-941;-944
1563;707;-572;178;0;693;-97;-1464;212;833;0;-162;26;84;-1057;-944
1563;707;-364;178;0;589;-97;-1360;212;729;0;-162;26;84;-1161;-944
1479;707;-196;178;0;589;-181;-1444;212;729;0;-162;26;84;-1077;-944
