Killian;Nicolas;Tom;Enzo;Rémi;Antoine;Tomm;Caroline;Clément;Heloise;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;0;-82;0;-82;0;164;82;-82
65;130;-65;0;0;0;0;0;-82;0;-82;0;164;17;-147
39;104;-91;0;0;0;0;0;-56;0;-30;0;164;17;-147
39;104;-151;0;0;0;0;-60;-56;0;30;0;164;-43;-27
179;174;-221;0;0;0;0;-130;-126;0;30;0;164;-43;-27
179;174;-221;0;0;0;0;-186;-70;0;86;0;164;-155;29
459;314;-221;0;0;0;0;-186;-210;0;-54;0;24;-155;29
459;494;-221;0;0;0;0;-276;-300;0;-54;0;24;-245;119
365;588;-221;0;0;0;0;-276;-394;0;-54;0;212;-339;119
241;464;-221;0;0;0;0;-276;-518;0;-54;0;460;-339;243
241;362;-119;0;0;204;0;-276;-518;0;-156;0;460;-441;243
37;566;-119;0;0;204;0;-276;-110;0;-156;0;256;-441;39
37;566;-197;0;0;48;0;-198;-110;0;-78;0;256;-363;39
37;512;-197;0;27;48;0;-198;-137;0;-78;0;283;-363;66
37;418;-197;0;-67;48;0;-198;51;0;-78;0;189;-363;160
37;418;-115;0;-67;-34;0;-280;51;0;-160;0;189;-199;160
37;418;265;0;-67;156;0;-470;51;0;-350;0;189;-389;160
-55;326;265;0;-67;156;0;-470;235;0;-350;0;281;-389;68
-131;402;265;0;-67;156;0;-470;387;0;-350;0;205;-389;-8
-131;402;209;0;-67;212;0;-526;387;0;-406;0;205;-277;-8
85;618;209;0;-67;212;0;-526;171;0;-406;0;421;-277;-440
85;468;209;0;-67;212;0;-526;21;0;-406;0;721;-427;-290
85;622;209;0;-67;212;0;-526;-133;0;-406;0;1029;-581;-444
85;720;209;0;-67;212;0;-526;-231;0;-406;0;931;-385;-542
85;802;209;0;-67;212;0;-526;-313;0;-406;0;1095;-467;-624
85;720;127;0;-67;212;0;-526;-149;0;-406;0;1177;-549;-624
85;796;51;0;-67;212;0;-526;3;0;-406;0;1177;-625;-700
149;860;51;0;-67;212;0;-526;3;0;-406;0;1049;-689;-636
265;976;51;0;-67;212;0;-526;-113;0;-406;0;1049;-573;-868
349;1060;51;0;-67;212;0;-526;-197;0;-406;84;1049;-573;-1036
349;1132;-21;-72;-67;212;0;-526;-269;0;-406;84;1049;-573;-892
403;1132;-21;-72;-121;212;0;-526;-269;-54;-406;84;1157;-627;-892
403;1272;49;-142;-121;212;0;-526;-339;-54;-406;84;1157;-627;-962
563;1272;49;-142;-201;212;0;-526;-339;26;-406;84;1077;-707;-962
563;1356;133;-58;-201;212;0;-526;-675;26;-406;84;1077;-707;-878
563;1444;221;30;-201;212;0;-526;-1027;26;-406;84;1077;-707;-790
505;1444;221;30;-85;212;0;-584;-1027;26;-464;84;1077;-649;-790
505;1204;-19;510;-85;212;0;-584;-1267;26;-464;84;1077;-649;-550
505;1204;-19;510;-205;212;0;-464;-1267;26;-224;84;957;-769;-550
505;1436;213;742;-205;212;0;-464;-1499;26;-224;84;957;-769;-1014
567;1436;213;742;-143;212;0;-526;-1499;26;-162;84;833;-769;-1014
567;1401;178;707;-143;212;0;-526;-1464;26;-162;84;833;-769;-944
727;1321;178;707;-63;212;0;-606;-1464;26;-162;84;833;-849;-944
635;1505;178;707;-155;212;0;-514;-1464;26;-162;84;833;-941;-944
693;1563;178;707;-97;212;0;-572;-1464;26;-162;84;833;-1057;-944
589;1563;178;707;-97;212;0;-364;-1360;26;-162;84;729;-1161;-944
589;1479;178;707;-181;212;0;-196;-1444;26;-162;84;729;-1077;-944
661;1479;250;707;-181;212;0;-196;-1444;26;-90;84;441;-1077;-872
661;1667;250;707;-275;212;0;-290;-1350;26;-90;84;441;-1171;-872
917;1667;378;707;-275;212;0;-290;-1350;26;-218;84;313;-1171;-1000
875;1667;336;707;-275;212;0;-290;-1350;26;-134;84;271;-1171;-958
875;1777;336;707;-330;212;0;-345;-1405;26;-134;84;271;-1116;-958
875;1752;336;707;-355;212;0;-320;-1355;26;-134;84;271;-1141;-958
983;1752;282;707;-355;212;0;-320;-1355;26;-188;138;217;-1141;-958
983;1856;282;707;-251;212;0;-216;-1459;26;-188;138;217;-1349;-958
1145;1856;282;707;-251;212;0;-216;-1297;26;-188;-24;-107;-1349;-796
1391;1856;282;707;-251;212;0;-216;-805;26;-188;-24;-353;-1595;-1042
1565;1856;282;707;-251;212;0;-216;-631;26;-188;-198;-701;-1421;-1042
1565;1960;178;707;-147;212;0;-216;-631;26;-188;-198;-701;-1317;-1250
1453;2072;290;707;-35;212;0;-216;-631;26;-188;-198;-701;-1317;-1474
1453;1958;176;707;-35;212;-114;-216;-517;26;-188;-198;-701;-1089;-1474
1453;1958;228;707;-139;264;-114;-216;-569;26;-188;-198;-701;-1089;-1422
1381;2102;228;707;-139;264;-42;-216;-569;26;-188;-198;-701;-1161;-1494
1297;2270;228;707;-55;180;-42;-216;-653;26;-188;-198;-701;-1161;-1494
1375;2270;228;707;-55;102;36;-216;-653;26;-188;-198;-701;-1083;-1650
1375;2335;228;707;10;37;36;-216;-588;26;-188;-198;-701;-1083;-1780
1439;2271;228;707;74;37;100;-216;-716;26;-188;-198;-701;-1083;-1780
1404;2236;228;707;109;37;100;-216;-646;26;-188;-198;-701;-1083;-1815
1500;2428;228;707;13;37;100;-216;-742;26;-188;-198;-701;-1083;-1911
1500;2428;228;777;13;37;30;-216;-742;26;-118;-198;-631;-1223;-1911
1660;2428;228;777;13;37;110;-216;-742;26;-198;-198;-711;-1303;-1911
1876;2428;228;669;13;37;218;-216;-742;26;-306;-198;-819;-1303;-1911
2140;2428;96;669;13;37;218;-216;-742;26;-438;-198;-687;-1435;-1911
2042;2428;194;669;13;37;414;-216;-742;26;-536;-198;-687;-1533;-1911
2106;2428;322;669;13;37;350;-216;-742;26;-600;-198;-687;-1597;-1911
2106;2366;322;607;13;37;288;-216;-618;26;-600;-198;-625;-1597;-1911
2008;2464;322;509;13;37;484;-216;-618;26;-600;-198;-723;-1597;-1911
2008;2224;322;749;13;37;724;-216;-378;26;-600;-198;-1203;-1597;-1911
2008;2056;322;917;13;37;556;-216;-546;26;-600;-198;-867;-1597;-1911
2008;2126;322;987;13;37;486;-216;-686;26;-600;-198;-797;-1597;-1911
2008;1970;322;1065;13;37;564;-216;-608;26;-600;-198;-875;-1597;-1911
2008;1918;322;1117;13;37;512;-216;-504;26;-600;-198;-927;-1597;-1911
2008;1965;322;1070;13;37;465;-216;-410;26;-600;-198;-974;-1597;-1911
2248;1845;322;1070;13;37;465;-336;-410;26;-720;-198;-974;-1477;-1911
2248;1845;256;1070;13;169;399;-336;-344;26;-720;-198;-974;-1477;-1977
2248;1845;288;1070;13;201;335;-336;-312;26;-720;-198;-974;-1477;-2009
2248;1845;182;1070;13;307;547;-336;-418;26;-720;-198;-974;-1477;-2115
2315;1912;182;1070;13;307;547;-269;-418;26;-854;-198;-974;-1544;-2115
2433;1794;182;1070;13;307;547;-387;-418;26;-618;-198;-974;-1662;-2115
2433;1794;228;1070;13;261;639;-387;-464;26;-618;-198;-974;-1662;-2161
2375;1736;228;1070;13;261;639;-329;-464;26;-676;-198;-974;-1546;-2161
2375;1736;308;1070;13;181;719;-329;-384;26;-676;-198;-974;-1546;-2321
2587;1948;308;1070;13;181;719;-541;-384;26;-464;-198;-974;-1970;-2321
2657;2018;308;1070;13;181;719;-611;-384;26;-394;-198;-974;-2110;-2321
2657;2018;248;1070;13;301;659;-611;-444;26;-394;-198;-974;-2110;-2261
2461;2410;248;1070;13;301;659;-415;-444;26;-590;-198;-974;-2306;-2261
2517;2466;248;1070;13;301;435;-359;-444;26;-590;-198;-974;-2306;-2205
2721;2364;248;968;13;403;435;-359;-444;26;-590;-198;-974;-2408;-2205
