Nicolas;Enzo;Antoine;Killian;Tom;Rémi;Caroline;Heloise;Clément;Tomm;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;0;-82;0;-82;0;164;82;-82
130;0;0;65;-65;0;0;0;-82;0;-82;0;164;17;-147
104;0;0;39;-91;0;0;0;-56;0;-30;0;164;17;-147
104;0;0;39;-151;0;-60;0;-56;0;30;0;164;-43;-27
174;0;0;179;-221;0;-130;0;-126;0;30;0;164;-43;-27
174;0;0;179;-221;0;-186;0;-70;0;86;0;164;-155;29
314;0;0;459;-221;0;-186;0;-210;0;-54;0;24;-155;29
494;0;0;459;-221;0;-276;0;-300;0;-54;0;24;-245;119
588;0;0;365;-221;0;-276;0;-394;0;-54;0;212;-339;119
464;0;0;241;-221;0;-276;0;-518;0;-54;0;460;-339;243
362;0;204;241;-119;0;-276;0;-518;0;-156;0;460;-441;243
566;0;204;37;-119;0;-276;0;-110;0;-156;0;256;-441;39
566;0;48;37;-197;0;-198;0;-110;0;-78;0;256;-363;39
512;0;48;37;-197;27;-198;0;-137;0;-78;0;283;-363;66
418;0;48;37;-197;-67;-198;0;51;0;-78;0;189;-363;160
418;0;-34;37;-115;-67;-280;0;51;0;-160;0;189;-199;160
418;0;156;37;265;-67;-470;0;51;0;-350;0;189;-389;160
326;0;156;-55;265;-67;-470;0;235;0;-350;0;281;-389;68
402;0;156;-131;265;-67;-470;0;387;0;-350;0;205;-389;-8
402;0;212;-131;209;-67;-526;0;387;0;-406;0;205;-277;-8
618;0;212;85;209;-67;-526;0;171;0;-406;0;421;-277;-440
468;0;212;85;209;-67;-526;0;21;0;-406;0;721;-427;-290
622;0;212;85;209;-67;-526;0;-133;0;-406;0;1029;-581;-444
720;0;212;85;209;-67;-526;0;-231;0;-406;0;931;-385;-542
802;0;212;85;209;-67;-526;0;-313;0;-406;0;1095;-467;-624
720;0;212;85;127;-67;-526;0;-149;0;-406;0;1177;-549;-624
796;0;212;85;51;-67;-526;0;3;0;-406;0;1177;-625;-700
860;0;212;149;51;-67;-526;0;3;0;-406;0;1049;-689;-636
976;0;212;265;51;-67;-526;0;-113;0;-406;0;1049;-573;-868
1060;0;212;349;51;-67;-526;0;-197;0;-406;84;1049;-573;-1036
1132;-72;212;349;-21;-67;-526;0;-269;0;-406;84;1049;-573;-892
1132;-72;212;403;-21;-121;-526;-54;-269;0;-406;84;1157;-627;-892
1272;-142;212;403;49;-121;-526;-54;-339;0;-406;84;1157;-627;-962
1272;-142;212;563;49;-201;-526;26;-339;0;-406;84;1077;-707;-962
1356;-58;212;563;133;-201;-526;26;-675;0;-406;84;1077;-707;-878
1444;30;212;563;221;-201;-526;26;-1027;0;-406;84;1077;-707;-790
1444;30;212;505;221;-85;-584;26;-1027;0;-464;84;1077;-649;-790
1204;510;212;505;-19;-85;-584;26;-1267;0;-464;84;1077;-649;-550
1204;510;212;505;-19;-205;-464;26;-1267;0;-224;84;957;-769;-550
1436;742;212;505;213;-205;-464;26;-1499;0;-224;84;957;-769;-1014
1436;742;212;567;213;-143;-526;26;-1499;0;-162;84;833;-769;-1014
1401;707;212;567;178;-143;-526;26;-1464;0;-162;84;833;-769;-944
1321;707;212;727;178;-63;-606;26;-1464;0;-162;84;833;-849;-944
1505;707;212;635;178;-155;-514;26;-1464;0;-162;84;833;-941;-944
1563;707;212;693;178;-97;-572;26;-1464;0;-162;84;833;-1057;-944
1563;707;212;589;178;-97;-364;26;-1360;0;-162;84;729;-1161;-944
1479;707;212;589;178;-181;-196;26;-1444;0;-162;84;729;-1077;-944
1479;707;212;661;250;-181;-196;26;-1444;0;-90;84;441;-1077;-872
1667;707;212;661;250;-275;-290;26;-1350;0;-90;84;441;-1171;-872
1667;707;212;917;378;-275;-290;26;-1350;0;-218;84;313;-1171;-1000
1667;707;212;875;336;-275;-290;26;-1350;0;-134;84;271;-1171;-958
1777;707;212;875;336;-330;-345;26;-1405;0;-134;84;271;-1116;-958
1752;707;212;875;336;-355;-320;26;-1355;0;-134;84;271;-1141;-958
1752;707;212;983;282;-355;-320;26;-1355;0;-188;138;217;-1141;-958
1856;707;212;983;282;-251;-216;26;-1459;0;-188;138;217;-1349;-958
1856;707;212;1145;282;-251;-216;26;-1297;0;-188;-24;-107;-1349;-796
1856;707;212;1391;282;-251;-216;26;-805;0;-188;-24;-353;-1595;-1042
1856;707;212;1565;282;-251;-216;26;-631;0;-188;-198;-701;-1421;-1042
1960;707;212;1565;178;-147;-216;26;-631;0;-188;-198;-701;-1317;-1250
2072;707;212;1453;290;-35;-216;26;-631;0;-188;-198;-701;-1317;-1474
1958;707;212;1453;176;-35;-216;26;-517;-114;-188;-198;-701;-1089;-1474
1958;707;264;1453;228;-139;-216;26;-569;-114;-188;-198;-701;-1089;-1422
2102;707;264;1381;228;-139;-216;26;-569;-42;-188;-198;-701;-1161;-1494
2270;707;180;1297;228;-55;-216;26;-653;-42;-188;-198;-701;-1161;-1494
2270;707;102;1375;228;-55;-216;26;-653;36;-188;-198;-701;-1083;-1650
2335;707;37;1375;228;10;-216;26;-588;36;-188;-198;-701;-1083;-1780
2271;707;37;1439;228;74;-216;26;-716;100;-188;-198;-701;-1083;-1780
2236;707;37;1404;228;109;-216;26;-646;100;-188;-198;-701;-1083;-1815
