Nicolas;Tom;Killian;Rémi;Enzo;Clément;Antoine;Félix;Heloise;Tomm;Joel;Caroline;Théophile;Alexis;Anthelme
0;0;0;0;0;-82;0;-82;0;0;0;0;164;-82;82
130;-65;65;0;0;-82;0;-82;0;0;0;0;164;-147;17
104;-91;39;0;0;-56;0;-30;0;0;0;0;164;-147;17
104;-151;39;0;0;-56;0;30;0;0;0;-60;164;-27;-43
174;-221;179;0;0;-126;0;30;0;0;0;-130;164;-27;-43
174;-221;179;0;0;-70;0;86;0;0;0;-186;164;29;-155
314;-221;459;0;0;-210;0;-54;0;0;0;-186;24;29;-155
494;-221;459;0;0;-300;0;-54;0;0;0;-276;24;119;-245
588;-221;365;0;0;-394;0;-54;0;0;0;-276;212;119;-339
464;-221;241;0;0;-518;0;-54;0;0;0;-276;460;243;-339
362;-119;241;0;0;-518;204;-156;0;0;0;-276;460;243;-441
566;-119;37;0;0;-110;204;-156;0;0;0;-276;256;39;-441
566;-197;37;0;0;-110;48;-78;0;0;0;-198;256;39;-363
512;-197;37;27;0;-137;48;-78;0;0;0;-198;283;66;-363
418;-197;37;-67;0;51;48;-78;0;0;0;-198;189;160;-363
418;-115;37;-67;0;51;-34;-160;0;0;0;-280;189;160;-199
418;265;37;-67;0;51;156;-350;0;0;0;-470;189;160;-389
326;265;-55;-67;0;235;156;-350;0;0;0;-470;281;68;-389
402;265;-131;-67;0;387;156;-350;0;0;0;-470;205;-8;-389
402;209;-131;-67;0;387;212;-406;0;0;0;-526;205;-8;-277
618;209;85;-67;0;171;212;-406;0;0;0;-526;421;-440;-277
468;209;85;-67;0;21;212;-406;0;0;0;-526;721;-290;-427
622;209;85;-67;0;-133;212;-406;0;0;0;-526;1029;-444;-581
720;209;85;-67;0;-231;212;-406;0;0;0;-526;931;-542;-385
802;209;85;-67;0;-313;212;-406;0;0;0;-526;1095;-624;-467
720;127;85;-67;0;-149;212;-406;0;0;0;-526;1177;-624;-549
796;51;85;-67;0;3;212;-406;0;0;0;-526;1177;-700;-625
860;51;149;-67;0;3;212;-406;0;0;0;-526;1049;-636;-689
976;51;265;-67;0;-113;212;-406;0;0;0;-526;1049;-868;-573
1060;51;349;-67;0;-197;212;-406;0;0;84;-526;1049;-1036;-573
1132;-21;349;-67;-72;-269;212;-406;0;0;84;-526;1049;-892;-573
1132;-21;403;-121;-72;-269;212;-406;-54;0;84;-526;1157;-892;-627
1272;49;403;-121;-142;-339;212;-406;-54;0;84;-526;1157;-962;-627
1272;49;563;-201;-142;-339;212;-406;26;0;84;-526;1077;-962;-707
1356;133;563;-201;-58;-675;212;-406;26;0;84;-526;1077;-878;-707
1444;221;563;-201;30;-1027;212;-406;26;0;84;-526;1077;-790;-707
1444;221;505;-85;30;-1027;212;-464;26;0;84;-584;1077;-790;-649
1204;-19;505;-85;510;-1267;212;-464;26;0;84;-584;1077;-550;-649
1204;-19;505;-205;510;-1267;212;-224;26;0;84;-464;957;-550;-769
1436;213;505;-205;742;-1499;212;-224;26;0;84;-464;957;-1014;-769
1436;213;567;-143;742;-1499;212;-162;26;0;84;-526;833;-1014;-769
1401;178;567;-143;707;-1464;212;-162;26;0;84;-526;833;-944;-769
1321;178;727;-63;707;-1464;212;-162;26;0;84;-606;833;-944;-849
1505;178;635;-155;707;-1464;212;-162;26;0;84;-514;833;-944;-941
1563;178;693;-97;707;-1464;212;-162;26;0;84;-572;833;-944;-1057
1563;178;589;-97;707;-1360;212;-162;26;0;84;-364;729;-944;-1161
1479;178;589;-181;707;-1444;212;-162;26;0;84;-196;729;-944;-1077
1479;250;661;-181;707;-1444;212;-90;26;0;84;-196;441;-872;-1077
1667;250;661;-275;707;-1350;212;-90;26;0;84;-290;441;-872;-1171
1667;378;917;-275;707;-1350;212;-218;26;0;84;-290;313;-1000;-1171
1667;336;875;-275;707;-1350;212;-134;26;0;84;-290;271;-958;-1171
1777;336;875;-330;707;-1405;212;-134;26;0;84;-345;271;-958;-1116
1752;336;875;-355;707;-1355;212;-134;26;0;84;-320;271;-958;-1141
1752;282;983;-355;707;-1355;212;-188;26;0;138;-320;217;-958;-1141
1856;282;983;-251;707;-1459;212;-188;26;0;138;-216;217;-958;-1349
1856;282;1145;-251;707;-1297;212;-188;26;0;-24;-216;-107;-796;-1349
1856;282;1391;-251;707;-805;212;-188;26;0;-24;-216;-353;-1042;-1595
1856;282;1565;-251;707;-631;212;-188;26;0;-198;-216;-701;-1042;-1421
1960;178;1565;-147;707;-631;212;-188;26;0;-198;-216;-701;-1250;-1317
2072;290;1453;-35;707;-631;212;-188;26;0;-198;-216;-701;-1474;-1317
1958;176;1453;-35;707;-517;212;-188;26;-114;-198;-216;-701;-1474;-1089
1958;228;1453;-139;707;-569;264;-188;26;-114;-198;-216;-701;-1422;-1089
2102;228;1381;-139;707;-569;264;-188;26;-42;-198;-216;-701;-1494;-1161
2270;228;1297;-55;707;-653;180;-188;26;-42;-198;-216;-701;-1494;-1161
2270;228;1375;-55;707;-653;102;-188;26;36;-198;-216;-701;-1650;-1083
2335;228;1375;10;707;-588;37;-188;26;36;-198;-216;-701;-1780;-1083
2271;228;1439;74;707;-716;37;-188;26;100;-198;-216;-701;-1780;-1083
2236;228;1404;109;707;-646;37;-188;26;100;-198;-216;-701;-1815;-1083
2428;228;1500;13;707;-742;37;-188;26;100;-198;-216;-701;-1911;-1083
2428;228;1500;13;777;-742;37;-118;26;30;-198;-216;-631;-1911;-1223
2428;228;1660;13;777;-742;37;-198;26;110;-198;-216;-711;-1911;-1303
2428;228;1876;13;669;-742;37;-306;26;218;-198;-216;-819;-1911;-1303
2428;96;2140;13;669;-742;37;-438;26;218;-198;-216;-687;-1911;-1435
2428;194;2042;13;669;-742;37;-536;26;414;-198;-216;-687;-1911;-1533
2428;322;2106;13;669;-742;37;-600;26;350;-198;-216;-687;-1911;-1597
2366;322;2106;13;607;-618;37;-600;26;288;-198;-216;-625;-1911;-1597
2464;322;2008;13;509;-618;37;-600;26;484;-198;-216;-723;-1911;-1597
2224;322;2008;13;749;-378;37;-600;26;724;-198;-216;-1203;-1911;-1597
