Nicolas;Tom;Killian;Antoine;Enzo;Rémi;Tomm;Heloise;Félix;Théophile;Caroline;Clément;Joel;Alexis;Anthelme
0;0;0;0;0;0;0;0;-82;164;0;-82;0;-82;82
130;-65;65;0;0;0;0;0;-82;164;0;-82;0;-147;17
104;-91;39;0;0;0;0;0;-30;164;0;-56;0;-147;17
104;-151;39;0;0;0;0;0;30;164;-60;-56;0;-27;-43
174;-221;179;0;0;0;0;0;30;164;-130;-126;0;-27;-43
174;-221;179;0;0;0;0;0;86;164;-186;-70;0;29;-155
314;-221;459;0;0;0;0;0;-54;24;-186;-210;0;29;-155
494;-221;459;0;0;0;0;0;-54;24;-276;-300;0;119;-245
588;-221;365;0;0;0;0;0;-54;212;-276;-394;0;119;-339
464;-221;241;0;0;0;0;0;-54;460;-276;-518;0;243;-339
362;-119;241;204;0;0;0;0;-156;460;-276;-518;0;243;-441
566;-119;37;204;0;0;0;0;-156;256;-276;-110;0;39;-441
566;-197;37;48;0;0;0;0;-78;256;-198;-110;0;39;-363
512;-197;37;48;0;27;0;0;-78;283;-198;-137;0;66;-363
418;-197;37;48;0;-67;0;0;-78;189;-198;51;0;160;-363
418;-115;37;-34;0;-67;0;0;-160;189;-280;51;0;160;-199
418;265;37;156;0;-67;0;0;-350;189;-470;51;0;160;-389
326;265;-55;156;0;-67;0;0;-350;281;-470;235;0;68;-389
402;265;-131;156;0;-67;0;0;-350;205;-470;387;0;-8;-389
402;209;-131;212;0;-67;0;0;-406;205;-526;387;0;-8;-277
618;209;85;212;0;-67;0;0;-406;421;-526;171;0;-440;-277
468;209;85;212;0;-67;0;0;-406;721;-526;21;0;-290;-427
622;209;85;212;0;-67;0;0;-406;1029;-526;-133;0;-444;-581
720;209;85;212;0;-67;0;0;-406;931;-526;-231;0;-542;-385
802;209;85;212;0;-67;0;0;-406;1095;-526;-313;0;-624;-467
720;127;85;212;0;-67;0;0;-406;1177;-526;-149;0;-624;-549
796;51;85;212;0;-67;0;0;-406;1177;-526;3;0;-700;-625
860;51;149;212;0;-67;0;0;-406;1049;-526;3;0;-636;-689
976;51;265;212;0;-67;0;0;-406;1049;-526;-113;0;-868;-573
1060;51;349;212;0;-67;0;0;-406;1049;-526;-197;84;-1036;-573
1132;-21;349;212;-72;-67;0;0;-406;1049;-526;-269;84;-892;-573
1132;-21;403;212;-72;-121;0;-54;-406;1157;-526;-269;84;-892;-627
1272;49;403;212;-142;-121;0;-54;-406;1157;-526;-339;84;-962;-627
1272;49;563;212;-142;-201;0;26;-406;1077;-526;-339;84;-962;-707
1356;133;563;212;-58;-201;0;26;-406;1077;-526;-675;84;-878;-707
1444;221;563;212;30;-201;0;26;-406;1077;-526;-1027;84;-790;-707
1444;221;505;212;30;-85;0;26;-464;1077;-584;-1027;84;-790;-649
1204;-19;505;212;510;-85;0;26;-464;1077;-584;-1267;84;-550;-649
1204;-19;505;212;510;-205;0;26;-224;957;-464;-1267;84;-550;-769
1436;213;505;212;742;-205;0;26;-224;957;-464;-1499;84;-1014;-769
1436;213;567;212;742;-143;0;26;-162;833;-526;-1499;84;-1014;-769
1401;178;567;212;707;-143;0;26;-162;833;-526;-1464;84;-944;-769
1321;178;727;212;707;-63;0;26;-162;833;-606;-1464;84;-944;-849
1505;178;635;212;707;-155;0;26;-162;833;-514;-1464;84;-944;-941
1563;178;693;212;707;-97;0;26;-162;833;-572;-1464;84;-944;-1057
1563;178;589;212;707;-97;0;26;-162;729;-364;-1360;84;-944;-1161
1479;178;589;212;707;-181;0;26;-162;729;-196;-1444;84;-944;-1077
1479;250;661;212;707;-181;0;26;-90;441;-196;-1444;84;-872;-1077
1667;250;661;212;707;-275;0;26;-90;441;-290;-1350;84;-872;-1171
1667;378;917;212;707;-275;0;26;-218;313;-290;-1350;84;-1000;-1171
1667;336;875;212;707;-275;0;26;-134;271;-290;-1350;84;-958;-1171
1777;336;875;212;707;-330;0;26;-134;271;-345;-1405;84;-958;-1116
1752;336;875;212;707;-355;0;26;-134;271;-320;-1355;84;-958;-1141
1752;282;983;212;707;-355;0;26;-188;217;-320;-1355;138;-958;-1141
1856;282;983;212;707;-251;0;26;-188;217;-216;-1459;138;-958;-1349
1856;282;1145;212;707;-251;0;26;-188;-107;-216;-1297;-24;-796;-1349
