Nicolas;Killian;Tom;Enzo;Rémi;Antoine;Tomm;Théophile;Félix;Heloise;Clément;Caroline;Joel;Alexis;Anthelme
0;0;0;0;0;0;0;164;-82;0;-82;0;0;-82;82
130;65;-65;0;0;0;0;164;-82;0;-82;0;0;-147;17
104;39;-91;0;0;0;0;164;-30;0;-56;0;0;-147;17
104;39;-151;0;0;0;0;164;30;0;-56;-60;0;-27;-43
174;179;-221;0;0;0;0;164;30;0;-126;-130;0;-27;-43
174;179;-221;0;0;0;0;164;86;0;-70;-186;0;29;-155
314;459;-221;0;0;0;0;24;-54;0;-210;-186;0;29;-155
494;459;-221;0;0;0;0;24;-54;0;-300;-276;0;119;-245
588;365;-221;0;0;0;0;212;-54;0;-394;-276;0;119;-339
464;241;-221;0;0;0;0;460;-54;0;-518;-276;0;243;-339
362;241;-119;0;0;204;0;460;-156;0;-518;-276;0;243;-441
566;37;-119;0;0;204;0;256;-156;0;-110;-276;0;39;-441
566;37;-197;0;0;48;0;256;-78;0;-110;-198;0;39;-363
512;37;-197;0;27;48;0;283;-78;0;-137;-198;0;66;-363
418;37;-197;0;-67;48;0;189;-78;0;51;-198;0;160;-363
418;37;-115;0;-67;-34;0;189;-160;0;51;-280;0;160;-199
418;37;265;0;-67;156;0;189;-350;0;51;-470;0;160;-389
326;-55;265;0;-67;156;0;281;-350;0;235;-470;0;68;-389
402;-131;265;0;-67;156;0;205;-350;0;387;-470;0;-8;-389
402;-131;209;0;-67;212;0;205;-406;0;387;-526;0;-8;-277
618;85;209;0;-67;212;0;421;-406;0;171;-526;0;-440;-277
468;85;209;0;-67;212;0;721;-406;0;21;-526;0;-290;-427
622;85;209;0;-67;212;0;1029;-406;0;-133;-526;0;-444;-581
720;85;209;0;-67;212;0;931;-406;0;-231;-526;0;-542;-385
802;85;209;0;-67;212;0;1095;-406;0;-313;-526;0;-624;-467
720;85;127;0;-67;212;0;1177;-406;0;-149;-526;0;-624;-549
796;85;51;0;-67;212;0;1177;-406;0;3;-526;0;-700;-625
860;149;51;0;-67;212;0;1049;-406;0;3;-526;0;-636;-689
976;265;51;0;-67;212;0;1049;-406;0;-113;-526;0;-868;-573
1060;349;51;0;-67;212;0;1049;-406;0;-197;-526;84;-1036;-573
1132;349;-21;-72;-67;212;0;1049;-406;0;-269;-526;84;-892;-573
1132;403;-21;-72;-121;212;0;1157;-406;-54;-269;-526;84;-892;-627
1272;403;49;-142;-121;212;0;1157;-406;-54;-339;-526;84;-962;-627
1272;563;49;-142;-201;212;0;1077;-406;26;-339;-526;84;-962;-707
1356;563;133;-58;-201;212;0;1077;-406;26;-675;-526;84;-878;-707
1444;563;221;30;-201;212;0;1077;-406;26;-1027;-526;84;-790;-707
1444;505;221;30;-85;212;0;1077;-464;26;-1027;-584;84;-790;-649
1204;505;-19;510;-85;212;0;1077;-464;26;-1267;-584;84;-550;-649
1204;505;-19;510;-205;212;0;957;-224;26;-1267;-464;84;-550;-769
1436;505;213;742;-205;212;0;957;-224;26;-1499;-464;84;-1014;-769
1436;567;213;742;-143;212;0;833;-162;26;-1499;-526;84;-1014;-769
1401;567;178;707;-143;212;0;833;-162;26;-1464;-526;84;-944;-769
1321;727;178;707;-63;212;0;833;-162;26;-1464;-606;84;-944;-849
1505;635;178;707;-155;212;0;833;-162;26;-1464;-514;84;-944;-941
1563;693;178;707;-97;212;0;833;-162;26;-1464;-572;84;-944;-1057
1563;589;178;707;-97;212;0;729;-162;26;-1360;-364;84;-944;-1161
1479;589;178;707;-181;212;0;729;-162;26;-1444;-196;84;-944;-1077
1479;661;250;707;-181;212;0;441;-90;26;-1444;-196;84;-872;-1077
1667;661;250;707;-275;212;0;441;-90;26;-1350;-290;84;-872;-1171
1667;917;378;707;-275;212;0;313;-218;26;-1350;-290;84;-1000;-1171
1667;875;336;707;-275;212;0;271;-134;26;-1350;-290;84;-958;-1171
1777;875;336;707;-330;212;0;271;-134;26;-1405;-345;84;-958;-1116
1752;875;336;707;-355;212;0;271;-134;26;-1355;-320;84;-958;-1141
1752;983;282;707;-355;212;0;217;-188;26;-1355;-320;138;-958;-1141
1856;983;282;707;-251;212;0;217;-188;26;-1459;-216;138;-958;-1349
1856;1145;282;707;-251;212;0;-107;-188;26;-1297;-216;-24;-796;-1349
1856;1391;282;707;-251;212;0;-353;-188;26;-805;-216;-24;-1042;-1595
1856;1565;282;707;-251;212;0;-701;-188;26;-631;-216;-198;-1042;-1421
1960;1565;178;707;-147;212;0;-701;-188;26;-631;-216;-198;-1250;-1317
2072;1453;290;707;-35;212;0;-701;-188;26;-631;-216;-198;-1474;-1317
1958;1453;176;707;-35;212;-114;-701;-188;26;-517;-216;-198;-1474;-1089
1958;1453;228;707;-139;264;-114;-701;-188;26;-569;-216;-198;-1422;-1089
2102;1381;228;707;-139;264;-42;-701;-188;26;-569;-216;-198;-1494;-1161
2270;1297;228;707;-55;180;-42;-701;-188;26;-653;-216;-198;-1494;-1161
2270;1375;228;707;-55;102;36;-701;-188;26;-653;-216;-198;-1650;-1083
2335;1375;228;707;10;37;36;-701;-188;26;-588;-216;-198;-1780;-1083
2271;1439;228;707;74;37;100;-701;-188;26;-716;-216;-198;-1780;-1083
