Nicolas;Killian;Tom;Enzo;Antoine;Rémi;Tomm;Clément;Heloise;Félix;Caroline;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;-82;0;0;164;82;-82
130;65;-65;0;0;0;0;-82;0;-82;0;0;164;17;-147
104;39;-91;0;0;0;0;-56;0;-30;0;0;164;17;-147
104;39;-151;0;0;0;0;-56;0;30;-60;0;164;-43;-27
174;179;-221;0;0;0;0;-126;0;30;-130;0;164;-43;-27
174;179;-221;0;0;0;0;-70;0;86;-186;0;164;-155;29
314;459;-221;0;0;0;0;-210;0;-54;-186;0;24;-155;29
494;459;-221;0;0;0;0;-300;0;-54;-276;0;24;-245;119
588;365;-221;0;0;0;0;-394;0;-54;-276;0;212;-339;119
464;241;-221;0;0;0;0;-518;0;-54;-276;0;460;-339;243
362;241;-119;0;204;0;0;-518;0;-156;-276;0;460;-441;243
566;37;-119;0;204;0;0;-110;0;-156;-276;0;256;-441;39
566;37;-197;0;48;0;0;-110;0;-78;-198;0;256;-363;39
512;37;-197;0;48;27;0;-137;0;-78;-198;0;283;-363;66
418;37;-197;0;48;-67;0;51;0;-78;-198;0;189;-363;160
418;37;-115;0;-34;-67;0;51;0;-160;-280;0;189;-199;160
418;37;265;0;156;-67;0;51;0;-350;-470;0;189;-389;160
326;-55;265;0;156;-67;0;235;0;-350;-470;0;281;-389;68
402;-131;265;0;156;-67;0;387;0;-350;-470;0;205;-389;-8
402;-131;209;0;212;-67;0;387;0;-406;-526;0;205;-277;-8
618;85;209;0;212;-67;0;171;0;-406;-526;0;421;-277;-440
468;85;209;0;212;-67;0;21;0;-406;-526;0;721;-427;-290
622;85;209;0;212;-67;0;-133;0;-406;-526;0;1029;-581;-444
720;85;209;0;212;-67;0;-231;0;-406;-526;0;931;-385;-542
802;85;209;0;212;-67;0;-313;0;-406;-526;0;1095;-467;-624
720;85;127;0;212;-67;0;-149;0;-406;-526;0;1177;-549;-624
796;85;51;0;212;-67;0;3;0;-406;-526;0;1177;-625;-700
860;149;51;0;212;-67;0;3;0;-406;-526;0;1049;-689;-636
976;265;51;0;212;-67;0;-113;0;-406;-526;0;1049;-573;-868
1060;349;51;0;212;-67;0;-197;0;-406;-526;84;1049;-573;-1036
1132;349;-21;-72;212;-67;0;-269;0;-406;-526;84;1049;-573;-892
1132;403;-21;-72;212;-121;0;-269;-54;-406;-526;84;1157;-627;-892
1272;403;49;-142;212;-121;0;-339;-54;-406;-526;84;1157;-627;-962
1272;563;49;-142;212;-201;0;-339;26;-406;-526;84;1077;-707;-962
1356;563;133;-58;212;-201;0;-675;26;-406;-526;84;1077;-707;-878
1444;563;221;30;212;-201;0;-1027;26;-406;-526;84;1077;-707;-790
1444;505;221;30;212;-85;0;-1027;26;-464;-584;84;1077;-649;-790
1204;505;-19;510;212;-85;0;-1267;26;-464;-584;84;1077;-649;-550
1204;505;-19;510;212;-205;0;-1267;26;-224;-464;84;957;-769;-550
1436;505;213;742;212;-205;0;-1499;26;-224;-464;84;957;-769;-1014
1436;567;213;742;212;-143;0;-1499;26;-162;-526;84;833;-769;-1014
1401;567;178;707;212;-143;0;-1464;26;-162;-526;84;833;-769;-944
1321;727;178;707;212;-63;0;-1464;26;-162;-606;84;833;-849;-944
1505;635;178;707;212;-155;0;-1464;26;-162;-514;84;833;-941;-944
1563;693;178;707;212;-97;0;-1464;26;-162;-572;84;833;-1057;-944
1563;589;178;707;212;-97;0;-1360;26;-162;-364;84;729;-1161;-944
1479;589;178;707;212;-181;0;-1444;26;-162;-196;84;729;-1077;-944
