Nicolas;Tom;Killian;Enzo;Antoine;Tomm;Rémi;Clément;Heloise;Félix;Théophile;Caroline;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;-82;164;0;0;82;-82
130;-65;65;0;0;0;0;-82;0;-82;164;0;0;17;-147
104;-91;39;0;0;0;0;-56;0;-30;164;0;0;17;-147
104;-151;39;0;0;0;0;-56;0;30;164;-60;0;-43;-27
174;-221;179;0;0;0;0;-126;0;30;164;-130;0;-43;-27
174;-221;179;0;0;0;0;-70;0;86;164;-186;0;-155;29
314;-221;459;0;0;0;0;-210;0;-54;24;-186;0;-155;29
494;-221;459;0;0;0;0;-300;0;-54;24;-276;0;-245;119
588;-221;365;0;0;0;0;-394;0;-54;212;-276;0;-339;119
464;-221;241;0;0;0;0;-518;0;-54;460;-276;0;-339;243
362;-119;241;0;204;0;0;-518;0;-156;460;-276;0;-441;243
566;-119;37;0;204;0;0;-110;0;-156;256;-276;0;-441;39
566;-197;37;0;48;0;0;-110;0;-78;256;-198;0;-363;39
512;-197;37;0;48;0;27;-137;0;-78;283;-198;0;-363;66
418;-197;37;0;48;0;-67;51;0;-78;189;-198;0;-363;160
418;-115;37;0;-34;0;-67;51;0;-160;189;-280;0;-199;160
418;265;37;0;156;0;-67;51;0;-350;189;-470;0;-389;160
326;265;-55;0;156;0;-67;235;0;-350;281;-470;0;-389;68
402;265;-131;0;156;0;-67;387;0;-350;205;-470;0;-389;-8
402;209;-131;0;212;0;-67;387;0;-406;205;-526;0;-277;-8
618;209;85;0;212;0;-67;171;0;-406;421;-526;0;-277;-440
468;209;85;0;212;0;-67;21;0;-406;721;-526;0;-427;-290
622;209;85;0;212;0;-67;-133;0;-406;1029;-526;0;-581;-444
720;209;85;0;212;0;-67;-231;0;-406;931;-526;0;-385;-542
802;209;85;0;212;0;-67;-313;0;-406;1095;-526;0;-467;-624
720;127;85;0;212;0;-67;-149;0;-406;1177;-526;0;-549;-624
796;51;85;0;212;0;-67;3;0;-406;1177;-526;0;-625;-700
860;51;149;0;212;0;-67;3;0;-406;1049;-526;0;-689;-636
976;51;265;0;212;0;-67;-113;0;-406;1049;-526;0;-573;-868
1060;51;349;0;212;0;-67;-197;0;-406;1049;-526;84;-573;-1036
1132;-21;349;-72;212;0;-67;-269;0;-406;1049;-526;84;-573;-892
1132;-21;403;-72;212;0;-121;-269;-54;-406;1157;-526;84;-627;-892
1272;49;403;-142;212;0;-121;-339;-54;-406;1157;-526;84;-627;-962
1272;49;563;-142;212;0;-201;-339;26;-406;1077;-526;84;-707;-962
1356;133;563;-58;212;0;-201;-675;26;-406;1077;-526;84;-707;-878
1444;221;563;30;212;0;-201;-1027;26;-406;1077;-526;84;-707;-790
1444;221;505;30;212;0;-85;-1027;26;-464;1077;-584;84;-649;-790
1204;-19;505;510;212;0;-85;-1267;26;-464;1077;-584;84;-649;-550
1204;-19;505;510;212;0;-205;-1267;26;-224;957;-464;84;-769;-550
1436;213;505;742;212;0;-205;-1499;26;-224;957;-464;84;-769;-1014
1436;213;567;742;212;0;-143;-1499;26;-162;833;-526;84;-769;-1014
