Nicolas;Enzo;Tomm;Killian;Tom;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;0;-82;0;164;0;82;-82
130;0;0;65;-65;0;0;-82;0;0;-82;0;164;0;17;-147
104;0;0;39;-91;0;0;-56;0;0;-30;0;164;0;17;-147
104;0;0;39;-151;-60;0;-56;0;0;30;0;164;0;-43;-27
174;0;0;179;-221;-130;0;-126;0;0;30;0;164;0;-43;-27
174;0;0;179;-221;-186;0;-70;0;0;86;0;164;0;-155;29
314;0;0;459;-221;-186;0;-210;0;0;-54;0;24;0;-155;29
494;0;0;459;-221;-276;0;-300;0;0;-54;0;24;0;-245;119
588;0;0;365;-221;-276;0;-394;0;0;-54;0;212;0;-339;119
464;0;0;241;-221;-276;0;-518;0;0;-54;0;460;0;-339;243
362;0;0;241;-119;-276;0;-518;204;0;-156;0;460;0;-441;243
566;0;0;37;-119;-276;0;-110;204;0;-156;0;256;0;-441;39
566;0;0;37;-197;-198;0;-110;48;0;-78;0;256;0;-363;39
512;0;0;37;-197;-198;27;-137;48;0;-78;0;283;0;-363;66
418;0;0;37;-197;-198;-67;51;48;0;-78;0;189;0;-363;160
418;0;0;37;-115;-280;-67;51;-34;0;-160;0;189;0;-199;160
418;0;0;37;265;-470;-67;51;156;0;-350;0;189;0;-389;160
326;0;0;-55;265;-470;-67;235;156;0;-350;0;281;0;-389;68
402;0;0;-131;265;-470;-67;387;156;0;-350;0;205;0;-389;-8
402;0;0;-131;209;-526;-67;387;212;0;-406;0;205;0;-277;-8
618;0;0;85;209;-526;-67;171;212;0;-406;0;421;0;-277;-440
468;0;0;85;209;-526;-67;21;212;0;-406;0;721;0;-427;-290
622;0;0;85;209;-526;-67;-133;212;0;-406;0;1029;0;-581;-444
720;0;0;85;209;-526;-67;-231;212;0;-406;0;931;0;-385;-542
802;0;0;85;209;-526;-67;-313;212;0;-406;0;1095;0;-467;-624
720;0;0;85;127;-526;-67;-149;212;0;-406;0;1177;0;-549;-624
796;0;0;85;51;-526;-67;3;212;0;-406;0;1177;0;-625;-700
860;0;0;149;51;-526;-67;3;212;0;-406;0;1049;0;-689;-636
976;0;0;265;51;-526;-67;-113;212;0;-406;0;1049;0;-573;-868
1060;0;0;349;51;-526;-67;-197;212;0;-406;0;1049;84;-573;-1036
1132;-72;0;349;-21;-526;-67;-269;212;0;-406;0;1049;84;-573;-892
1132;-72;0;403;-21;-526;-121;-269;212;0;-406;-54;1157;84;-627;-892
1272;-142;0;403;49;-526;-121;-339;212;0;-406;-54;1157;84;-627;-962
1272;-142;0;563;49;-526;-201;-339;212;0;-406;26;1077;84;-707;-962
1356;-58;0;563;133;-526;-201;-675;212;0;-406;26;1077;84;-707;-878
1444;30;0;563;221;-526;-201;-1027;212;0;-406;26;1077;84;-707;-790
1444;30;0;505;221;-584;-85;-1027;212;0;-464;26;1077;84;-649;-790
1204;510;0;505;-19;-584;-85;-1267;212;0;-464;26;1077;84;-649;-550
1204;510;0;505;-19;-464;-205;-1267;212;0;-224;26;957;84;-769;-550
1436;742;0;505;213;-464;-205;-1499;212;0;-224;26;957;84;-769;-1014
1436;742;0;567;213;-526;-143;-1499;212;0;-162;26;833;84;-769;-1014
1401;707;0;567;178;-526;-143;-1464;212;0;-162;26;833;84;-769;-944
1321;707;0;727;178;-606;-63;-1464;212;0;-162;26;833;84;-849;-944
1505;707;0;635;178;-514;-155;-1464;212;0;-162;26;833;84;-941;-944
1563;707;0;693;178;-572;-97;-1464;212;0;-162;26;833;84;-1057;-944
1563;707;0;589;178;-364;-97;-1360;212;0;-162;26;729;84;-1161;-944
1479;707;0;589;178;-196;-181;-1444;212;0;-162;26;729;84;-1077;-944
1479;707;0;661;250;-196;-181;-1444;212;0;-90;26;441;84;-1077;-872
1667;707;0;661;250;-290;-275;-1350;212;0;-90;26;441;84;-1171;-872
1667;707;0;917;378;-290;-275;-1350;212;0;-218;26;313;84;-1171;-1000
1667;707;0;875;336;-290;-275;-1350;212;0;-134;26;271;84;-1171;-958
1777;707;0;875;336;-345;-330;-1405;212;0;-134;26;271;84;-1116;-958
1752;707;0;875;336;-320;-355;-1355;212;0;-134;26;271;84;-1141;-958
1752;707;0;983;282;-320;-355;-1355;212;0;-188;26;217;138;-1141;-958
1856;707;0;983;282;-216;-251;-1459;212;0;-188;26;217;138;-1349;-958
1856;707;0;1145;282;-216;-251;-1297;212;0;-188;26;-107;-24;-1349;-796
1856;707;0;1391;282;-216;-251;-805;212;0;-188;26;-353;-24;-1595;-1042
1856;707;0;1565;282;-216;-251;-631;212;0;-188;26;-701;-198;-1421;-1042
1960;707;0;1565;178;-216;-147;-631;212;0;-188;26;-701;-198;-1317;-1250
2072;707;0;1453;290;-216;-35;-631;212;0;-188;26;-701;-198;-1317;-1474
1958;707;-114;1453;176;-216;-35;-517;212;0;-188;26;-701;-198;-1089;-1474
1958;707;-114;1453;228;-216;-139;-569;264;0;-188;26;-701;-198;-1089;-1422
2102;707;-42;1381;228;-216;-139;-569;264;0;-188;26;-701;-198;-1161;-1494
2270;707;-42;1297;228;-216;-55;-653;180;0;-188;26;-701;-198;-1161;-1494
2270;707;36;1375;228;-216;-55;-653;102;0;-188;26;-701;-198;-1083;-1650
2335;707;36;1375;228;-216;10;-588;37;0;-188;26;-701;-198;-1083;-1780
2271;707;100;1439;228;-216;74;-716;37;0;-188;26;-701;-198;-1083;-1780
2236;707;100;1404;228;-216;109;-646;37;0;-188;26;-701;-198;-1083;-1815
2428;707;100;1500;228;-216;13;-742;37;0;-188;26;-701;-198;-1083;-1911
2428;777;30;1500;228;-216;13;-742;37;0;-118;26;-631;-198;-1223;-1911
2428;777;110;1660;228;-216;13;-742;37;0;-198;26;-711;-198;-1303;-1911
2428;669;218;1876;228;-216;13;-742;37;0;-306;26;-819;-198;-1303;-1911
2428;669;218;2140;96;-216;13;-742;37;0;-438;26;-687;-198;-1435;-1911
2428;669;414;2042;194;-216;13;-742;37;0;-536;26;-687;-198;-1533;-1911
2428;669;350;2106;322;-216;13;-742;37;0;-600;26;-687;-198;-1597;-1911
2366;607;288;2106;322;-216;13;-618;37;0;-600;26;-625;-198;-1597;-1911
2464;509;484;2008;322;-216;13;-618;37;0;-600;26;-723;-198;-1597;-1911
2224;749;724;2008;322;-216;13;-378;37;0;-600;26;-1203;-198;-1597;-1911
2056;917;556;2008;322;-216;13;-546;37;0;-600;26;-867;-198;-1597;-1911
2126;987;486;2008;322;-216;13;-686;37;0;-600;26;-797;-198;-1597;-1911
1970;1065;564;2008;322;-216;13;-608;37;0;-600;26;-875;-198;-1597;-1911
1918;1117;512;2008;322;-216;13;-504;37;0;-600;26;-927;-198;-1597;-1911
1965;1070;465;2008;322;-216;13;-410;37;0;-600;26;-974;-198;-1597;-1911
1845;1070;465;2248;322;-336;13;-410;37;0;-720;26;-974;-198;-1477;-1911
1845;1070;399;2248;256;-336;13;-344;169;0;-720;26;-974;-198;-1477;-1977
1845;1070;335;2248;288;-336;13;-312;201;0;-720;26;-974;-198;-1477;-2009
1845;1070;547;2248;182;-336;13;-418;307;0;-720;26;-974;-198;-1477;-2115
1912;1070;547;2315;182;-269;13;-418;307;0;-854;26;-974;-198;-1544;-2115
1794;1070;547;2433;182;-387;13;-418;307;0;-618;26;-974;-198;-1662;-2115
1794;1070;639;2433;228;-387;13;-464;261;0;-618;26;-974;-198;-1662;-2161
1736;1070;639;2375;228;-329;13;-464;261;0;-676;26;-974;-198;-1546;-2161
1736;1070;719;2375;308;-329;13;-384;181;0;-676;26;-974;-198;-1546;-2321
1948;1070;719;2587;308;-541;13;-384;181;0;-464;26;-974;-198;-1970;-2321
2018;1070;719;2657;308;-611;13;-384;181;0;-394;26;-974;-198;-2110;-2321
2018;1070;659;2657;248;-611;13;-444;301;0;-394;26;-974;-198;-2110;-2261
2410;1070;659;2461;248;-415;13;-444;301;0;-590;26;-974;-198;-2306;-2261
2466;1070;435;2517;248;-359;13;-444;301;0;-590;26;-974;-198;-2306;-2205
2364;968;435;2721;248;-359;13;-444;403;0;-590;26;-974;-198;-2408;-2205
2544;878;435;2811;248;-359;13;-444;313;0;-590;26;-974;-198;-2498;-2205
2594;828;435;2861;298;-359;13;-444;213;0;-590;26;-974;-198;-2498;-2205
2698;724;435;2965;90;-359;13;-340;213;0;-590;26;-974;-198;-2498;-2205
2756;666;435;2907;32;-359;13;-224;213;0;-590;26;-974;-198;-2498;-2205
2698;724;435;2849;32;-359;13;-108;213;0;-590;26;-974;-198;-2556;-2205
2890;628;435;2945;32;-359;13;-204;213;0;-590;26;-974;-198;-2652;-2205
2986;532;435;3137;32;-359;13;-300;213;0;-590;26;-974;-198;-2748;-2205
2894;440;435;3321;32;-359;13;-392;213;0;-590;26;-974;-198;-2656;-2205
2814;360;435;3481;32;-359;13;-472;213;0;-590;26;-974;-198;-2576;-2205
2728;274;435;3395;32;-359;13;-386;213;0;-590;26;-974;-198;-2404;-2205
2668;274;435;3335;-28;-359;13;-266;213;0;-590;26;-974;-198;-2344;-2205
2564;274;435;3231;-28;-359;13;-370;629;0;-590;26;-974;-198;-2448;-2205
2492;274;435;3231;44;-359;13;-298;629;0;-518;26;-974;-198;-2592;-2205
2562;274;435;3161;44;-359;13;-298;699;0;-448;26;-974;-198;-2732;-2205
2482;274;435;3081;44;-359;13;-218;699;0;-288;26;-974;-198;-2812;-2205
2858;274;435;3269;44;-359;13;-406;699;0;-476;26;-974;-198;-3000;-2205
2952;274;435;3175;44;-359;13;-312;699;0;-476;26;-974;-198;-2906;-2393
3166;274;435;2961;44;-359;13;-98;699;0;-476;26;-974;-198;-2692;-2821
3166;274;515;2801;44;-279;-67;-98;779;0;-476;26;-974;-198;-2692;-2821
3398;274;399;2685;160;-279;-183;-98;779;0;-476;26;-974;-198;-2692;-2821
3312;274;313;2685;160;-365;-97;-98;951;0;-476;26;-974;-198;-2692;-2821
3234;274;391;2607;82;-365;-97;-98;1107;0;-476;26;-974;-198;-2692;-2821
3144;274;571;2517;82;-275;-187;-98;1107;0;-476;26;-974;-198;-2692;-2821
3210;274;439;2583;82;-209;-253;-98;1107;0;-476;26;-974;-198;-2692;-2821
2978;274;207;2815;82;-209;211;-98;1107;0;-476;26;-974;-198;-2692;-3053
2978;274;-217;3027;82;-209;423;-98;1319;0;-476;26;-974;-198;-2904;-3053
3034;274;-217;3027;138;-209;423;-98;1319;0;-420;26;-1198;-198;-2904;-2997
3034;274;131;2853;138;-209;597;-98;1145;0;-420;26;-1198;-198;-3078;-2997
3134;274;131;2853;88;-209;597;-98;1145;0;-470;26;-1248;-198;-3078;-2947
3038;274;131;2853;184;-209;597;-98;1145;0;-278;26;-1344;-198;-3078;-3043
3038;274;271;2783;184;-209;667;-98;1075;0;-278;26;-1344;-198;-3148;-3043
3038;274;107;2783;184;-209;749;-98;1157;0;-196;26;-1426;-198;-3148;-3043
3098;274;107;2783;184;-209;689;-98;1217;0;-196;26;-1426;-198;-3268;-2983
3098;274;107;2783;348;-209;607;-98;1135;0;-196;26;-1426;-198;-3350;-2901
3214;274;107;2899;348;-209;723;-98;1251;0;-196;26;-1426;-198;-3350;-3365
3410;274;107;2703;348;-209;527;-98;1251;0;-196;26;-1622;-198;-2958;-3365
3144;274;107;2437;82;-209;527;-98;1251;0;-196;26;-1090;-198;-2692;-3365
3144;274;107;2617;-8;-299;437;-98;1251;0;-196;26;-1000;-198;-2692;-3365
3292;274;107;2617;-8;-225;363;-98;1251;0;-196;26;-1074;-198;-2766;-3365
3416;274;107;2493;240;-349;363;-98;1251;0;-196;26;-1198;-198;-2766;-3365
3416;274;107;2701;136;-349;259;-98;1251;0;-196;26;-1302;-198;-2662;-3365
3308;274;107;2593;244;-133;259;-98;1251;0;-196;26;-1410;-198;-2662;-3365
3192;274;107;2477;244;99;259;-98;1251;0;-196;26;-1526;-198;-2546;-3365
3052;134;107;2337;244;239;539;-98;1251;0;-196;26;-1526;-198;-2546;-3365
3232;224;107;2337;244;149;449;-98;1251;0;-196;26;-1616;-198;-2546;-3365
2866;956;107;1971;244;149;815;-98;1251;0;-196;26;-1982;-198;-2546;-3365
3002;956;175;1971;176;149;747;-98;1251;0;-196;26;-1982;-198;-2614;-3365
3088;956;3;2057;176;149;661;-98;1251;0;-196;26;-1896;-198;-2614;-3365
2970;956;3;1939;412;149;543;-98;1251;0;-196;26;-1896;-198;-2496;-3365
2874;956;99;1939;316;149;735;-98;1251;0;-196;26;-1896;-198;-2592;-3365
3050;956;275;1587;140;149;735;-98;1251;0;-196;26;-1896;-198;-2416;-3365
3200;956;425;1287;-10;149;735;-98;1251;0;-196;26;-1896;-198;-2266;-3365
3128;956;497;1215;134;149;735;-98;1251;0;-196;26;-1896;-198;-2338;-3365
3042;956;583;1129;48;149;735;-98;1251;0;-196;26;-1896;-198;-2166;-3365
3110;956;447;1061;116;149;735;-98;1251;0;-196;26;-1896;-198;-2098;-3365
3176;956;381;1193;50;149;735;-98;1251;0;-196;26;-1896;-198;-2164;-3365
2980;956;773;997;246;149;735;-98;1251;0;-196;26;-1896;-198;-2360;-3365
2800;956;593;1177;606;149;735;-98;1251;0;-196;26;-1896;-198;-2540;-3365
2800;1140;961;1177;422;149;735;-98;1067;0;-196;26;-1896;-198;-2540;-3549
2800;1572;745;1177;206;149;735;-98;1283;0;-196;26;-1896;-198;-2540;-3765
2800;1656;577;1177;122;149;735;-98;1367;0;-196;26;-1896;-198;-2540;-3681
2800;1656;421;1021;434;149;735;-98;1523;0;-196;26;-1896;-198;-2696;-3681
2745;1656;421;966;379;149;735;-98;1578;0;-196;26;-1896;-198;-2586;-3681
2675;1656;281;1036;379;149;735;-98;1648;0;-196;26;-1896;-198;-2516;-3681
2823;1582;207;1110;379;149;735;-98;1648;0;-196;26;-1896;-198;-2516;-3755
2823;1582;71;1110;447;149;735;-98;1580;0;-196;26;-1896;-198;-2448;-3687
3147;1582;71;948;447;149;735;-98;1418;0;-196;26;-1896;-198;-2610;-3525
3118;1582;129;948;418;149;735;-98;1389;0;-196;26;-1896;-198;-2610;-3496
3054;1582;129;884;354;149;735;-98;1453;0;-196;26;-1896;-198;-2482;-3496
3254;1582;229;784;254;149;735;-98;1353;0;-196;26;-1896;-198;-2482;-3496
3196;1582;345;784;312;149;735;-98;1353;0;-196;26;-1896;-198;-2540;-3554
3242;1582;299;784;358;149;735;-98;1353;0;-196;26;-1896;-198;-2494;-3646
3398;1582;-13;784;514;149;735;-98;1353;0;-196;26;-1896;-198;-2650;-3490
3398;1582;73;784;600;149;821;-98;1009;0;-196;26;-1896;-198;-2650;-3404
3470;1582;73;712;600;149;749;-98;1153;0;-196;26;-1896;-198;-2722;-3404
3470;1582;151;634;522;149;671;-98;1153;0;-196;26;-1896;-198;-2722;-3248
3416;1582;43;688;576;149;671;-98;1153;0;-196;26;-1896;-198;-2668;-3248
3194;1582;-179;910;1020;149;671;-98;1153;0;-196;26;-1896;-198;-2890;-3248
