Enzo;Nicolas;Tom;Rémi;Tomm;Caroline;Théophile;Antoine;Killian;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
0;0;0;0;0;0;164;0;0;-82;0;-82;0;0;82;-82
0;130;-65;0;0;0;164;0;65;-82;0;-82;0;0;17;-147
0;104;-91;0;0;0;164;0;39;-56;0;-30;0;0;17;-147
0;104;-151;0;0;-60;164;0;39;-56;0;30;0;0;-43;-27
0;174;-221;0;0;-130;164;0;179;-126;0;30;0;0;-43;-27
0;174;-221;0;0;-186;164;0;179;-70;0;86;0;0;-155;29
0;314;-221;0;0;-186;24;0;459;-210;0;-54;0;0;-155;29
0;494;-221;0;0;-276;24;0;459;-300;0;-54;0;0;-245;119
0;588;-221;0;0;-276;212;0;365;-394;0;-54;0;0;-339;119
0;464;-221;0;0;-276;460;0;241;-518;0;-54;0;0;-339;243
0;362;-119;0;0;-276;460;204;241;-518;0;-156;0;0;-441;243
0;566;-119;0;0;-276;256;204;37;-110;0;-156;0;0;-441;39
0;566;-197;0;0;-198;256;48;37;-110;0;-78;0;0;-363;39
0;512;-197;27;0;-198;283;48;37;-137;0;-78;0;0;-363;66
0;418;-197;-67;0;-198;189;48;37;51;0;-78;0;0;-363;160
0;418;-115;-67;0;-280;189;-34;37;51;0;-160;0;0;-199;160
0;418;265;-67;0;-470;189;156;37;51;0;-350;0;0;-389;160
0;326;265;-67;0;-470;281;156;-55;235;0;-350;0;0;-389;68
0;402;265;-67;0;-470;205;156;-131;387;0;-350;0;0;-389;-8
0;402;209;-67;0;-526;205;212;-131;387;0;-406;0;0;-277;-8
0;618;209;-67;0;-526;421;212;85;171;0;-406;0;0;-277;-440
0;468;209;-67;0;-526;721;212;85;21;0;-406;0;0;-427;-290
0;622;209;-67;0;-526;1029;212;85;-133;0;-406;0;0;-581;-444
0;720;209;-67;0;-526;931;212;85;-231;0;-406;0;0;-385;-542
0;802;209;-67;0;-526;1095;212;85;-313;0;-406;0;0;-467;-624
0;720;127;-67;0;-526;1177;212;85;-149;0;-406;0;0;-549;-624
0;796;51;-67;0;-526;1177;212;85;3;0;-406;0;0;-625;-700
0;860;51;-67;0;-526;1049;212;149;3;0;-406;0;0;-689;-636
0;976;51;-67;0;-526;1049;212;265;-113;0;-406;0;0;-573;-868
0;1060;51;-67;0;-526;1049;212;349;-197;0;-406;0;84;-573;-1036
-72;1132;-21;-67;0;-526;1049;212;349;-269;0;-406;0;84;-573;-892
-72;1132;-21;-121;0;-526;1157;212;403;-269;0;-406;-54;84;-627;-892
-142;1272;49;-121;0;-526;1157;212;403;-339;0;-406;-54;84;-627;-962
-142;1272;49;-201;0;-526;1077;212;563;-339;0;-406;26;84;-707;-962
-58;1356;133;-201;0;-526;1077;212;563;-675;0;-406;26;84;-707;-878
30;1444;221;-201;0;-526;1077;212;563;-1027;0;-406;26;84;-707;-790
30;1444;221;-85;0;-584;1077;212;505;-1027;0;-464;26;84;-649;-790
510;1204;-19;-85;0;-584;1077;212;505;-1267;0;-464;26;84;-649;-550
510;1204;-19;-205;0;-464;957;212;505;-1267;0;-224;26;84;-769;-550
742;1436;213;-205;0;-464;957;212;505;-1499;0;-224;26;84;-769;-1014
742;1436;213;-143;0;-526;833;212;567;-1499;0;-162;26;84;-769;-1014
707;1401;178;-143;0;-526;833;212;567;-1464;0;-162;26;84;-769;-944
707;1321;178;-63;0;-606;833;212;727;-1464;0;-162;26;84;-849;-944
707;1505;178;-155;0;-514;833;212;635;-1464;0;-162;26;84;-941;-944
