Nicolas;Enzo;Antoine;Killian;Rémi;Tom;Caroline;Heloise;Tomm;Clément;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;0;0;-82;-82;0;164;82;-82
130;0;0;65;0;-65;0;0;0;-82;-82;0;164;17;-147
104;0;0;39;0;-91;0;0;0;-56;-30;0;164;17;-147
104;0;0;39;0;-151;-60;0;0;-56;30;0;164;-43;-27
174;0;0;179;0;-221;-130;0;0;-126;30;0;164;-43;-27
174;0;0;179;0;-221;-186;0;0;-70;86;0;164;-155;29
314;0;0;459;0;-221;-186;0;0;-210;-54;0;24;-155;29
494;0;0;459;0;-221;-276;0;0;-300;-54;0;24;-245;119
588;0;0;365;0;-221;-276;0;0;-394;-54;0;212;-339;119
464;0;0;241;0;-221;-276;0;0;-518;-54;0;460;-339;243
362;0;204;241;0;-119;-276;0;0;-518;-156;0;460;-441;243
566;0;204;37;0;-119;-276;0;0;-110;-156;0;256;-441;39
566;0;48;37;0;-197;-198;0;0;-110;-78;0;256;-363;39
512;0;48;37;27;-197;-198;0;0;-137;-78;0;283;-363;66
418;0;48;37;-67;-197;-198;0;0;51;-78;0;189;-363;160
418;0;-34;37;-67;-115;-280;0;0;51;-160;0;189;-199;160
418;0;156;37;-67;265;-470;0;0;51;-350;0;189;-389;160
326;0;156;-55;-67;265;-470;0;0;235;-350;0;281;-389;68
402;0;156;-131;-67;265;-470;0;0;387;-350;0;205;-389;-8
402;0;212;-131;-67;209;-526;0;0;387;-406;0;205;-277;-8
618;0;212;85;-67;209;-526;0;0;171;-406;0;421;-277;-440
468;0;212;85;-67;209;-526;0;0;21;-406;0;721;-427;-290
622;0;212;85;-67;209;-526;0;0;-133;-406;0;1029;-581;-444
720;0;212;85;-67;209;-526;0;0;-231;-406;0;931;-385;-542
802;0;212;85;-67;209;-526;0;0;-313;-406;0;1095;-467;-624
720;0;212;85;-67;127;-526;0;0;-149;-406;0;1177;-549;-624
796;0;212;85;-67;51;-526;0;0;3;-406;0;1177;-625;-700
860;0;212;149;-67;51;-526;0;0;3;-406;0;1049;-689;-636
976;0;212;265;-67;51;-526;0;0;-113;-406;0;1049;-573;-868
1060;0;212;349;-67;51;-526;0;0;-197;-406;84;1049;-573;-1036
1132;-72;212;349;-67;-21;-526;0;0;-269;-406;84;1049;-573;-892
1132;-72;212;403;-121;-21;-526;-54;0;-269;-406;84;1157;-627;-892
1272;-142;212;403;-121;49;-526;-54;0;-339;-406;84;1157;-627;-962
1272;-142;212;563;-201;49;-526;26;0;-339;-406;84;1077;-707;-962
1356;-58;212;563;-201;133;-526;26;0;-675;-406;84;1077;-707;-878
1444;30;212;563;-201;221;-526;26;0;-1027;-406;84;1077;-707;-790
1444;30;212;505;-85;221;-584;26;0;-1027;-464;84;1077;-649;-790
1204;510;212;505;-85;-19;-584;26;0;-1267;-464;84;1077;-649;-550
1204;510;212;505;-205;-19;-464;26;0;-1267;-224;84;957;-769;-550
1436;742;212;505;-205;213;-464;26;0;-1499;-224;84;957;-769;-1014
1436;742;212;567;-143;213;-526;26;0;-1499;-162;84;833;-769;-1014
1401;707;212;567;-143;178;-526;26;0;-1464;-162;84;833;-769;-944
1321;707;212;727;-63;178;-606;26;0;-1464;-162;84;833;-849;-944
1505;707;212;635;-155;178;-514;26;0;-1464;-162;84;833;-941;-944
1563;707;212;693;-97;178;-572;26;0;-1464;-162;84;833;-1057;-944
1563;707;212;589;-97;178;-364;26;0;-1360;-162;84;729;-1161;-944
1479;707;212;589;-181;178;-196;26;0;-1444;-162;84;729;-1077;-944
1479;707;212;661;-181;250;-196;26;0;-1444;-90;84;441;-1077;-872
1667;707;212;661;-275;250;-290;26;0;-1350;-90;84;441;-1171;-872
1667;707;212;917;-275;378;-290;26;0;-1350;-218;84;313;-1171;-1000
1667;707;212;875;-275;336;-290;26;0;-1350;-134;84;271;-1171;-958
1777;707;212;875;-330;336;-345;26;0;-1405;-134;84;271;-1116;-958
1752;707;212;875;-355;336;-320;26;0;-1355;-134;84;271;-1141;-958
1752;707;212;983;-355;282;-320;26;0;-1355;-188;138;217;-1141;-958
1856;707;212;983;-251;282;-216;26;0;-1459;-188;138;217;-1349;-958
1856;707;212;1145;-251;282;-216;26;0;-1297;-188;-24;-107;-1349;-796
1856;707;212;1391;-251;282;-216;26;0;-805;-188;-24;-353;-1595;-1042
1856;707;212;1565;-251;282;-216;26;0;-631;-188;-198;-701;-1421;-1042
1960;707;212;1565;-147;178;-216;26;0;-631;-188;-198;-701;-1317;-1250
2072;707;212;1453;-35;290;-216;26;0;-631;-188;-198;-701;-1317;-1474
1958;707;212;1453;-35;176;-216;26;-114;-517;-188;-198;-701;-1089;-1474
1958;707;264;1453;-139;228;-216;26;-114;-569;-188;-198;-701;-1089;-1422
2102;707;264;1381;-139;228;-216;26;-42;-569;-188;-198;-701;-1161;-1494
2270;707;180;1297;-55;228;-216;26;-42;-653;-188;-198;-701;-1161;-1494
2270;707;102;1375;-55;228;-216;26;36;-653;-188;-198;-701;-1083;-1650
2335;707;37;1375;10;228;-216;26;36;-588;-188;-198;-701;-1083;-1780
2271;707;37;1439;74;228;-216;26;100;-716;-188;-198;-701;-1083;-1780
2236;707;37;1404;109;228;-216;26;100;-646;-188;-198;-701;-1083;-1815
2428;707;37;1500;13;228;-216;26;100;-742;-188;-198;-701;-1083;-1911
2428;777;37;1500;13;228;-216;26;30;-742;-118;-198;-631;-1223;-1911
2428;777;37;1660;13;228;-216;26;110;-742;-198;-198;-711;-1303;-1911
2428;669;37;1876;13;228;-216;26;218;-742;-306;-198;-819;-1303;-1911
2428;669;37;2140;13;96;-216;26;218;-742;-438;-198;-687;-1435;-1911
2428;669;37;2042;13;194;-216;26;414;-742;-536;-198;-687;-1533;-1911
2428;669;37;2106;13;322;-216;26;350;-742;-600;-198;-687;-1597;-1911
2366;607;37;2106;13;322;-216;26;288;-618;-600;-198;-625;-1597;-1911
2464;509;37;2008;13;322;-216;26;484;-618;-600;-198;-723;-1597;-1911
2224;749;37;2008;13;322;-216;26;724;-378;-600;-198;-1203;-1597;-1911
2056;917;37;2008;13;322;-216;26;556;-546;-600;-198;-867;-1597;-1911
2126;987;37;2008;13;322;-216;26;486;-686;-600;-198;-797;-1597;-1911
1970;1065;37;2008;13;322;-216;26;564;-608;-600;-198;-875;-1597;-1911
1918;1117;37;2008;13;322;-216;26;512;-504;-600;-198;-927;-1597;-1911
1965;1070;37;2008;13;322;-216;26;465;-410;-600;-198;-974;-1597;-1911
1845;1070;37;2248;13;322;-336;26;465;-410;-720;-198;-974;-1477;-1911
1845;1070;169;2248;13;256;-336;26;399;-344;-720;-198;-974;-1477;-1977
