Nicolas;Enzo;Killian;Tom;Clément;Caroline;Tomm;Rémi;Antoine;Guillaume;Heloise;Théophile;Joel;Félix;Alexis;Anthelme
0;0;0;0;-82;0;0;0;0;0;0;164;0;-82;-82;82
130;0;65;-65;-82;0;0;0;0;0;0;164;0;-82;-147;17
104;0;39;-91;-56;0;0;0;0;0;0;164;0;-30;-147;17
104;0;39;-151;-56;-60;0;0;0;0;0;164;0;30;-27;-43
174;0;179;-221;-126;-130;0;0;0;0;0;164;0;30;-27;-43
174;0;179;-221;-70;-186;0;0;0;0;0;164;0;86;29;-155
314;0;459;-221;-210;-186;0;0;0;0;0;24;0;-54;29;-155
494;0;459;-221;-300;-276;0;0;0;0;0;24;0;-54;119;-245
588;0;365;-221;-394;-276;0;0;0;0;0;212;0;-54;119;-339
464;0;241;-221;-518;-276;0;0;0;0;0;460;0;-54;243;-339
362;0;241;-119;-518;-276;0;0;204;0;0;460;0;-156;243;-441
566;0;37;-119;-110;-276;0;0;204;0;0;256;0;-156;39;-441
566;0;37;-197;-110;-198;0;0;48;0;0;256;0;-78;39;-363
512;0;37;-197;-137;-198;0;27;48;0;0;283;0;-78;66;-363
418;0;37;-197;51;-198;0;-67;48;0;0;189;0;-78;160;-363
418;0;37;-115;51;-280;0;-67;-34;0;0;189;0;-160;160;-199
418;0;37;265;51;-470;0;-67;156;0;0;189;0;-350;160;-389
326;0;-55;265;235;-470;0;-67;156;0;0;281;0;-350;68;-389
402;0;-131;265;387;-470;0;-67;156;0;0;205;0;-350;-8;-389
402;0;-131;209;387;-526;0;-67;212;0;0;205;0;-406;-8;-277
618;0;85;209;171;-526;0;-67;212;0;0;421;0;-406;-440;-277
468;0;85;209;21;-526;0;-67;212;0;0;721;0;-406;-290;-427
622;0;85;209;-133;-526;0;-67;212;0;0;1029;0;-406;-444;-581
720;0;85;209;-231;-526;0;-67;212;0;0;931;0;-406;-542;-385
802;0;85;209;-313;-526;0;-67;212;0;0;1095;0;-406;-624;-467
720;0;85;127;-149;-526;0;-67;212;0;0;1177;0;-406;-624;-549
796;0;85;51;3;-526;0;-67;212;0;0;1177;0;-406;-700;-625
860;0;149;51;3;-526;0;-67;212;0;0;1049;0;-406;-636;-689
976;0;265;51;-113;-526;0;-67;212;0;0;1049;0;-406;-868;-573
1060;0;349;51;-197;-526;0;-67;212;0;0;1049;84;-406;-1036;-573
1132;-72;349;-21;-269;-526;0;-67;212;0;0;1049;84;-406;-892;-573
1132;-72;403;-21;-269;-526;0;-121;212;0;-54;1157;84;-406;-892;-627
1272;-142;403;49;-339;-526;0;-121;212;0;-54;1157;84;-406;-962;-627
1272;-142;563;49;-339;-526;0;-201;212;0;26;1077;84;-406;-962;-707
1356;-58;563;133;-675;-526;0;-201;212;0;26;1077;84;-406;-878;-707
1444;30;563;221;-1027;-526;0;-201;212;0;26;1077;84;-406;-790;-707
1444;30;505;221;-1027;-584;0;-85;212;0;26;1077;84;-464;-790;-649
1204;510;505;-19;-1267;-584;0;-85;212;0;26;1077;84;-464;-550;-649
1204;510;505;-19;-1267;-464;0;-205;212;0;26;957;84;-224;-550;-769
1436;742;505;213;-1499;-464;0;-205;212;0;26;957;84;-224;-1014;-769
1436;742;567;213;-1499;-526;0;-143;212;0;26;833;84;-162;-1014;-769
1401;707;567;178;-1464;-526;0;-143;212;0;26;833;84;-162;-944;-769
1321;707;727;178;-1464;-606;0;-63;212;0;26;833;84;-162;-944;-849
1505;707;635;178;-1464;-514;0;-155;212;0;26;833;84;-162;-944;-941
1563;707;693;178;-1464;-572;0;-97;212;0;26;833;84;-162;-944;-1057
1563;707;589;178;-1360;-364;0;-97;212;0;26;729;84;-162;-944;-1161
1479;707;589;178;-1444;-196;0;-181;212;0;26;729;84;-162;-944;-1077
1479;707;661;250;-1444;-196;0;-181;212;0;26;441;84;-90;-872;-1077
1667;707;661;250;-1350;-290;0;-275;212;0;26;441;84;-90;-872;-1171
1667;707;917;378;-1350;-290;0;-275;212;0;26;313;84;-218;-1000;-1171
1667;707;875;336;-1350;-290;0;-275;212;0;26;271;84;-134;-958;-1171
1777;707;875;336;-1405;-345;0;-330;212;0;26;271;84;-134;-958;-1116
1752;707;875;336;-1355;-320;0;-355;212;0;26;271;84;-134;-958;-1141
1752;707;983;282;-1355;-320;0;-355;212;0;26;217;138;-188;-958;-1141
1856;707;983;282;-1459;-216;0;-251;212;0;26;217;138;-188;-958;-1349
1856;707;1145;282;-1297;-216;0;-251;212;0;26;-107;-24;-188;-796;-1349
1856;707;1391;282;-805;-216;0;-251;212;0;26;-353;-24;-188;-1042;-1595
