Nicolas;Killian;Tom;Rémi;Enzo;Antoine;Tomm;Félix;Heloise;Théophile;Clément;Caroline;Joel;Alexis;Anthelme
0;0;0;0;0;0;0;-82;0;164;-82;0;0;-82;82
130;65;-65;0;0;0;0;-82;0;164;-82;0;0;-147;17
104;39;-91;0;0;0;0;-30;0;164;-56;0;0;-147;17
104;39;-151;0;0;0;0;30;0;164;-56;-60;0;-27;-43
174;179;-221;0;0;0;0;30;0;164;-126;-130;0;-27;-43
174;179;-221;0;0;0;0;86;0;164;-70;-186;0;29;-155
314;459;-221;0;0;0;0;-54;0;24;-210;-186;0;29;-155
494;459;-221;0;0;0;0;-54;0;24;-300;-276;0;119;-245
588;365;-221;0;0;0;0;-54;0;212;-394;-276;0;119;-339
464;241;-221;0;0;0;0;-54;0;460;-518;-276;0;243;-339
362;241;-119;0;0;204;0;-156;0;460;-518;-276;0;243;-441
566;37;-119;0;0;204;0;-156;0;256;-110;-276;0;39;-441
566;37;-197;0;0;48;0;-78;0;256;-110;-198;0;39;-363
512;37;-197;27;0;48;0;-78;0;283;-137;-198;0;66;-363
418;37;-197;-67;0;48;0;-78;0;189;51;-198;0;160;-363
418;37;-115;-67;0;-34;0;-160;0;189;51;-280;0;160;-199
418;37;265;-67;0;156;0;-350;0;189;51;-470;0;160;-389
326;-55;265;-67;0;156;0;-350;0;281;235;-470;0;68;-389
402;-131;265;-67;0;156;0;-350;0;205;387;-470;0;-8;-389
402;-131;209;-67;0;212;0;-406;0;205;387;-526;0;-8;-277
618;85;209;-67;0;212;0;-406;0;421;171;-526;0;-440;-277
468;85;209;-67;0;212;0;-406;0;721;21;-526;0;-290;-427
622;85;209;-67;0;212;0;-406;0;1029;-133;-526;0;-444;-581
720;85;209;-67;0;212;0;-406;0;931;-231;-526;0;-542;-385
802;85;209;-67;0;212;0;-406;0;1095;-313;-526;0;-624;-467
720;85;127;-67;0;212;0;-406;0;1177;-149;-526;0;-624;-549
796;85;51;-67;0;212;0;-406;0;1177;3;-526;0;-700;-625
860;149;51;-67;0;212;0;-406;0;1049;3;-526;0;-636;-689
976;265;51;-67;0;212;0;-406;0;1049;-113;-526;0;-868;-573
1060;349;51;-67;0;212;0;-406;0;1049;-197;-526;84;-1036;-573
1132;349;-21;-67;-72;212;0;-406;0;1049;-269;-526;84;-892;-573
1132;403;-21;-121;-72;212;0;-406;-54;1157;-269;-526;84;-892;-627
1272;403;49;-121;-142;212;0;-406;-54;1157;-339;-526;84;-962;-627
1272;563;49;-201;-142;212;0;-406;26;1077;-339;-526;84;-962;-707
1356;563;133;-201;-58;212;0;-406;26;1077;-675;-526;84;-878;-707
1444;563;221;-201;30;212;0;-406;26;1077;-1027;-526;84;-790;-707
1444;505;221;-85;30;212;0;-464;26;1077;-1027;-584;84;-790;-649
1204;505;-19;-85;510;212;0;-464;26;1077;-1267;-584;84;-550;-649
1204;505;-19;-205;510;212;0;-224;26;957;-1267;-464;84;-550;-769
