Nicolas;Killian;Tom;Enzo;Antoine;Clément;Tomm;Rémi;Caroline;Guillaume;Heloise;Félix;Théophile;Joel;Alexis;Anthelme
0;0;0;0;0;-82;0;0;0;0;0;-82;164;0;-82;82
130;65;-65;0;0;-82;0;0;0;0;0;-82;164;0;-147;17
104;39;-91;0;0;-56;0;0;0;0;0;-30;164;0;-147;17
104;39;-151;0;0;-56;0;0;-60;0;0;30;164;0;-27;-43
174;179;-221;0;0;-126;0;0;-130;0;0;30;164;0;-27;-43
174;179;-221;0;0;-70;0;0;-186;0;0;86;164;0;29;-155
314;459;-221;0;0;-210;0;0;-186;0;0;-54;24;0;29;-155
494;459;-221;0;0;-300;0;0;-276;0;0;-54;24;0;119;-245
588;365;-221;0;0;-394;0;0;-276;0;0;-54;212;0;119;-339
464;241;-221;0;0;-518;0;0;-276;0;0;-54;460;0;243;-339
362;241;-119;0;204;-518;0;0;-276;0;0;-156;460;0;243;-441
566;37;-119;0;204;-110;0;0;-276;0;0;-156;256;0;39;-441
566;37;-197;0;48;-110;0;0;-198;0;0;-78;256;0;39;-363
512;37;-197;0;48;-137;0;27;-198;0;0;-78;283;0;66;-363
418;37;-197;0;48;51;0;-67;-198;0;0;-78;189;0;160;-363
418;37;-115;0;-34;51;0;-67;-280;0;0;-160;189;0;160;-199
418;37;265;0;156;51;0;-67;-470;0;0;-350;189;0;160;-389
326;-55;265;0;156;235;0;-67;-470;0;0;-350;281;0;68;-389
402;-131;265;0;156;387;0;-67;-470;0;0;-350;205;0;-8;-389
402;-131;209;0;212;387;0;-67;-526;0;0;-406;205;0;-8;-277
618;85;209;0;212;171;0;-67;-526;0;0;-406;421;0;-440;-277
468;85;209;0;212;21;0;-67;-526;0;0;-406;721;0;-290;-427
622;85;209;0;212;-133;0;-67;-526;0;0;-406;1029;0;-444;-581
720;85;209;0;212;-231;0;-67;-526;0;0;-406;931;0;-542;-385
802;85;209;0;212;-313;0;-67;-526;0;0;-406;1095;0;-624;-467
720;85;127;0;212;-149;0;-67;-526;0;0;-406;1177;0;-624;-549
796;85;51;0;212;3;0;-67;-526;0;0;-406;1177;0;-700;-625
860;149;51;0;212;3;0;-67;-526;0;0;-406;1049;0;-636;-689
