Nicolas;Killian;Tom;Rémi;Enzo;Antoine;Tomm;Clément;Heloise;Caroline;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;0;-82;0;164;82;-82
130;65;-65;0;0;0;0;-82;0;0;-82;0;164;17;-147
104;39;-91;0;0;0;0;-56;0;0;-30;0;164;17;-147
104;39;-151;0;0;0;0;-56;0;-60;30;0;164;-43;-27
174;179;-221;0;0;0;0;-126;0;-130;30;0;164;-43;-27
174;179;-221;0;0;0;0;-70;0;-186;86;0;164;-155;29
314;459;-221;0;0;0;0;-210;0;-186;-54;0;24;-155;29
494;459;-221;0;0;0;0;-300;0;-276;-54;0;24;-245;119
588;365;-221;0;0;0;0;-394;0;-276;-54;0;212;-339;119
464;241;-221;0;0;0;0;-518;0;-276;-54;0;460;-339;243
362;241;-119;0;0;204;0;-518;0;-276;-156;0;460;-441;243
566;37;-119;0;0;204;0;-110;0;-276;-156;0;256;-441;39
566;37;-197;0;0;48;0;-110;0;-198;-78;0;256;-363;39
512;37;-197;27;0;48;0;-137;0;-198;-78;0;283;-363;66
418;37;-197;-67;0;48;0;51;0;-198;-78;0;189;-363;160
418;37;-115;-67;0;-34;0;51;0;-280;-160;0;189;-199;160
418;37;265;-67;0;156;0;51;0;-470;-350;0;189;-389;160
326;-55;265;-67;0;156;0;235;0;-470;-350;0;281;-389;68
402;-131;265;-67;0;156;0;387;0;-470;-350;0;205;-389;-8
402;-131;209;-67;0;212;0;387;0;-526;-406;0;205;-277;-8
618;85;209;-67;0;212;0;171;0;-526;-406;0;421;-277;-440
468;85;209;-67;0;212;0;21;0;-526;-406;0;721;-427;-290
622;85;209;-67;0;212;0;-133;0;-526;-406;0;1029;-581;-444
720;85;209;-67;0;212;0;-231;0;-526;-406;0;931;-385;-542
802;85;209;-67;0;212;0;-313;0;-526;-406;0;1095;-467;-624
720;85;127;-67;0;212;0;-149;0;-526;-406;0;1177;-549;-624
796;85;51;-67;0;212;0;3;0;-526;-406;0;1177;-625;-700
860;149;51;-67;0;212;0;3;0;-526;-406;0;1049;-689;-636
976;265;51;-67;0;212;0;-113;0;-526;-406;0;1049;-573;-868
1060;349;51;-67;0;212;0;-197;0;-526;-406;84;1049;-573;-1036
1132;349;-21;-67;-72;212;0;-269;0;-526;-406;84;1049;-573;-892
1132;403;-21;-121;-72;212;0;-269;-54;-526;-406;84;1157;-627;-892
1272;403;49;-121;-142;212;0;-339;-54;-526;-406;84;1157;-627;-962
1272;563;49;-201;-142;212;0;-339;26;-526;-406;84;1077;-707;-962
1356;563;133;-201;-58;212;0;-675;26;-526;-406;84;1077;-707;-878
1444;563;221;-201;30;212;0;-1027;26;-526;-406;84;1077;-707;-790
1444;505;221;-85;30;212;0;-1027;26;-584;-464;84;1077;-649;-790
1204;505;-19;-85;510;212;0;-1267;26;-584;-464;84;1077;-649;-550
1204;505;-19;-205;510;212;0;-1267;26;-464;-224;84;957;-769;-550
1436;505;213;-205;742;212;0;-1499;26;-464;-224;84;957;-769;-1014
1436;567;213;-143;742;212;0;-1499;26;-526;-162;84;833;-769;-1014
1401;567;178;-143;707;212;0;-1464;26;-526;-162;84;833;-769;-944
1321;727;178;-63;707;212;0;-1464;26;-606;-162;84;833;-849;-944
1505;635;178;-155;707;212;0;-1464;26;-514;-162;84;833;-941;-944
1563;693;178;-97;707;212;0;-1464;26;-572;-162;84;833;-1057;-944
1563;589;178;-97;707;212;0;-1360;26;-364;-162;84;729;-1161;-944
1479;589;178;-181;707;212;0;-1444;26;-196;-162;84;729;-1077;-944
1479;661;250;-181;707;212;0;-1444;26;-196;-90;84;441;-1077;-872
1667;661;250;-275;707;212;0;-1350;26;-290;-90;84;441;-1171;-872
1667;917;378;-275;707;212;0;-1350;26;-290;-218;84;313;-1171;-1000
1667;875;336;-275;707;212;0;-1350;26;-290;-134;84;271;-1171;-958
1777;875;336;-330;707;212;0;-1405;26;-345;-134;84;271;-1116;-958
1752;875;336;-355;707;212;0;-1355;26;-320;-134;84;271;-1141;-958
1752;983;282;-355;707;212;0;-1355;26;-320;-188;138;217;-1141;-958
1856;983;282;-251;707;212;0;-1459;26;-216;-188;138;217;-1349;-958
1856;1145;282;-251;707;212;0;-1297;26;-216;-188;-24;-107;-1349;-796
1856;1391;282;-251;707;212;0;-805;26;-216;-188;-24;-353;-1595;-1042
1856;1565;282;-251;707;212;0;-631;26;-216;-188;-198;-701;-1421;-1042
1960;1565;178;-147;707;212;0;-631;26;-216;-188;-198;-701;-1317;-1250
2072;1453;290;-35;707;212;0;-631;26;-216;-188;-198;-701;-1317;-1474
1958;1453;176;-35;707;212;-114;-517;26;-216;-188;-198;-701;-1089;-1474
1958;1453;228;-139;707;264;-114;-569;26;-216;-188;-198;-701;-1089;-1422
2102;1381;228;-139;707;264;-42;-569;26;-216;-188;-198;-701;-1161;-1494
2270;1297;228;-55;707;180;-42;-653;26;-216;-188;-198;-701;-1161;-1494
2270;1375;228;-55;707;102;36;-653;26;-216;-188;-198;-701;-1083;-1650
2335;1375;228;10;707;37;36;-588;26;-216;-188;-198;-701;-1083;-1780
2271;1439;228;74;707;37;100;-716;26;-216;-188;-198;-701;-1083;-1780
2236;1404;228;109;707;37;100;-646;26;-216;-188;-198;-701;-1083;-1815
2428;1500;228;13;707;37;100;-742;26;-216;-188;-198;-701;-1083;-1911
2428;1500;228;13;777;37;30;-742;26;-216;-118;-198;-631;-1223;-1911
2428;1660;228;13;777;37;110;-742;26;-216;-198;-198;-711;-1303;-1911
2428;1876;228;13;669;37;218;-742;26;-216;-306;-198;-819;-1303;-1911
2428;2140;96;13;669;37;218;-742;26;-216;-438;-198;-687;-1435;-1911
2428;2042;194;13;669;37;414;-742;26;-216;-536;-198;-687;-1533;-1911
2428;2106;322;13;669;37;350;-742;26;-216;-600;-198;-687;-1597;-1911
2366;2106;322;13;607;37;288;-618;26;-216;-600;-198;-625;-1597;-1911
2464;2008;322;13;509;37;484;-618;26;-216;-600;-198;-723;-1597;-1911
2224;2008;322;13;749;37;724;-378;26;-216;-600;-198;-1203;-1597;-1911
2056;2008;322;13;917;37;556;-546;26;-216;-600;-198;-867;-1597;-1911
2126;2008;322;13;987;37;486;-686;26;-216;-600;-198;-797;-1597;-1911
1970;2008;322;13;1065;37;564;-608;26;-216;-600;-198;-875;-1597;-1911
1918;2008;322;13;1117;37;512;-504;26;-216;-600;-198;-927;-1597;-1911
1965;2008;322;13;1070;37;465;-410;26;-216;-600;-198;-974;-1597;-1911
1845;2248;322;13;1070;37;465;-410;26;-336;-720;-198;-974;-1477;-1911
1845;2248;256;13;1070;169;399;-344;26;-336;-720;-198;-974;-1477;-1977
1845;2248;288;13;1070;201;335;-312;26;-336;-720;-198;-974;-1477;-2009
1845;2248;182;13;1070;307;547;-418;26;-336;-720;-198;-974;-1477;-2115
1912;2315;182;13;1070;307;547;-418;26;-269;-854;-198;-974;-1544;-2115
1794;2433;182;13;1070;307;547;-418;26;-387;-618;-198;-974;-1662;-2115
1794;2433;228;13;1070;261;639;-464;26;-387;-618;-198;-974;-1662;-2161
1736;2375;228;13;1070;261;639;-464;26;-329;-676;-198;-974;-1546;-2161
1736;2375;308;13;1070;181;719;-384;26;-329;-676;-198;-974;-1546;-2321
1948;2587;308;13;1070;181;719;-384;26;-541;-464;-198;-974;-1970;-2321
2018;2657;308;13;1070;181;719;-384;26;-611;-394;-198;-974;-2110;-2321
2018;2657;248;13;1070;301;659;-444;26;-611;-394;-198;-974;-2110;-2261
2410;2461;248;13;1070;301;659;-444;26;-415;-590;-198;-974;-2306;-2261
2466;2517;248;13;1070;301;435;-444;26;-359;-590;-198;-974;-2306;-2205
2364;2721;248;13;968;403;435;-444;26;-359;-590;-198;-974;-2408;-2205
2544;2811;248;13;878;313;435;-444;26;-359;-590;-198;-974;-2498;-2205
2594;2861;298;13;828;213;435;-444;26;-359;-590;-198;-974;-2498;-2205
2698;2965;90;13;724;213;435;-340;26;-359;-590;-198;-974;-2498;-2205
2756;2907;32;13;666;213;435;-224;26;-359;-590;-198;-974;-2498;-2205
2698;2849;32;13;724;213;435;-108;26;-359;-590;-198;-974;-2556;-2205
2890;2945;32;13;628;213;435;-204;26;-359;-590;-198;-974;-2652;-2205
2986;3137;32;13;532;213;435;-300;26;-359;-590;-198;-974;-2748;-2205
2894;3321;32;13;440;213;435;-392;26;-359;-590;-198;-974;-2656;-2205
2814;3481;32;13;360;213;435;-472;26;-359;-590;-198;-974;-2576;-2205
2728;3395;32;13;274;213;435;-386;26;-359;-590;-198;-974;-2404;-2205
2668;3335;-28;13;274;213;435;-266;26;-359;-590;-198;-974;-2344;-2205
2564;3231;-28;13;274;629;435;-370;26;-359;-590;-198;-974;-2448;-2205
2492;3231;44;13;274;629;435;-298;26;-359;-518;-198;-974;-2592;-2205
2562;3161;44;13;274;699;435;-298;26;-359;-448;-198;-974;-2732;-2205
2482;3081;44;13;274;699;435;-218;26;-359;-288;-198;-974;-2812;-2205
2858;3269;44;13;274;699;435;-406;26;-359;-476;-198;-974;-3000;-2205
2952;3175;44;13;274;699;435;-312;26;-359;-476;-198;-974;-2906;-2393
3166;2961;44;13;274;699;435;-98;26;-359;-476;-198;-974;-2692;-2821
3166;2801;44;-67;274;779;515;-98;26;-279;-476;-198;-974;-2692;-2821
3398;2685;160;-183;274;779;399;-98;26;-279;-476;-198;-974;-2692;-2821
3312;2685;160;-97;274;951;313;-98;26;-365;-476;-198;-974;-2692;-2821
3234;2607;82;-97;274;1107;391;-98;26;-365;-476;-198;-974;-2692;-2821
3144;2517;82;-187;274;1107;571;-98;26;-275;-476;-198;-974;-2692;-2821
3210;2583;82;-253;274;1107;439;-98;26;-209;-476;-198;-974;-2692;-2821
2978;2815;82;211;274;1107;207;-98;26;-209;-476;-198;-974;-2692;-3053
2978;3027;82;423;274;1319;-217;-98;26;-209;-476;-198;-974;-2904;-3053
3034;3027;138;423;274;1319;-217;-98;26;-209;-420;-198;-1198;-2904;-2997
3034;2853;138;597;274;1145;131;-98;26;-209;-420;-198;-1198;-3078;-2997
3134;2853;88;597;274;1145;131;-98;26;-209;-470;-198;-1248;-3078;-2947
3038;2853;184;597;274;1145;131;-98;26;-209;-278;-198;-1344;-3078;-3043
3038;2783;184;667;274;1075;271;-98;26;-209;-278;-198;-1344;-3148;-3043
3038;2783;184;749;274;1157;107;-98;26;-209;-196;-198;-1426;-3148;-3043
3098;2783;184;689;274;1217;107;-98;26;-209;-196;-198;-1426;-3268;-2983
3098;2783;348;607;274;1135;107;-98;26;-209;-196;-198;-1426;-3350;-2901
3214;2899;348;723;274;1251;107;-98;26;-209;-196;-198;-1426;-3350;-3365
3410;2703;348;527;274;1251;107;-98;26;-209;-196;-198;-1622;-2958;-3365
3144;2437;82;527;274;1251;107;-98;26;-209;-196;-198;-1090;-2692;-3365
3144;2617;-8;437;274;1251;107;-98;26;-299;-196;-198;-1000;-2692;-3365
3292;2617;-8;363;274;1251;107;-98;26;-225;-196;-198;-1074;-2766;-3365
3416;2493;240;363;274;1251;107;-98;26;-349;-196;-198;-1198;-2766;-3365
3416;2701;136;259;274;1251;107;-98;26;-349;-196;-198;-1302;-2662;-3365
3308;2593;244;259;274;1251;107;-98;26;-133;-196;-198;-1410;-2662;-3365
3192;2477;244;259;274;1251;107;-98;26;99;-196;-198;-1526;-2546;-3365
3052;2337;244;539;134;1251;107;-98;26;239;-196;-198;-1526;-2546;-3365
3232;2337;244;449;224;1251;107;-98;26;149;-196;-198;-1616;-2546;-3365
2866;1971;244;815;956;1251;107;-98;26;149;-196;-198;-1982;-2546;-3365
3002;1971;176;747;956;1251;175;-98;26;149;-196;-198;-1982;-2614;-3365
3088;2057;176;661;956;1251;3;-98;26;149;-196;-198;-1896;-2614;-3365
2970;1939;412;543;956;1251;3;-98;26;149;-196;-198;-1896;-2496;-3365
2874;1939;316;735;956;1251;99;-98;26;149;-196;-198;-1896;-2592;-3365
3050;1587;140;735;956;1251;275;-98;26;149;-196;-198;-1896;-2416;-3365
3200;1287;-10;735;956;1251;425;-98;26;149;-196;-198;-1896;-2266;-3365
3128;1215;134;735;956;1251;497;-98;26;149;-196;-198;-1896;-2338;-3365
3042;1129;48;735;956;1251;583;-98;26;149;-196;-198;-1896;-2166;-3365
3110;1061;116;735;956;1251;447;-98;26;149;-196;-198;-1896;-2098;-3365
3176;1193;50;735;956;1251;381;-98;26;149;-196;-198;-1896;-2164;-3365
2980;997;246;735;956;1251;773;-98;26;149;-196;-198;-1896;-2360;-3365
2800;1177;606;735;956;1251;593;-98;26;149;-196;-198;-1896;-2540;-3365
2800;1177;422;735;1140;1067;961;-98;26;149;-196;-198;-1896;-2540;-3549
2800;1177;206;735;1572;1283;745;-98;26;149;-196;-198;-1896;-2540;-3765
2800;1177;122;735;1656;1367;577;-98;26;149;-196;-198;-1896;-2540;-3681
2800;1021;434;735;1656;1523;421;-98;26;149;-196;-198;-1896;-2696;-3681
2745;966;379;735;1656;1578;421;-98;26;149;-196;-198;-1896;-2586;-3681
2675;1036;379;735;1656;1648;281;-98;26;149;-196;-198;-1896;-2516;-3681
2823;1110;379;735;1582;1648;207;-98;26;149;-196;-198;-1896;-2516;-3755
2823;1110;447;735;1582;1580;71;-98;26;149;-196;-198;-1896;-2448;-3687
