Nicolas;Enzo;Tom;Killian;Clément;Caroline;Rémi;Tomm;Antoine;Guillaume;Théophile;Heloise;Joel;Félix;Anthelme;Alexis
0;0;0;0;-82;0;0;0;0;0;164;0;0;-82;82;-82
130;0;-65;65;-82;0;0;0;0;0;164;0;0;-82;17;-147
104;0;-91;39;-56;0;0;0;0;0;164;0;0;-30;17;-147
104;0;-151;39;-56;-60;0;0;0;0;164;0;0;30;-43;-27
174;0;-221;179;-126;-130;0;0;0;0;164;0;0;30;-43;-27
174;0;-221;179;-70;-186;0;0;0;0;164;0;0;86;-155;29
314;0;-221;459;-210;-186;0;0;0;0;24;0;0;-54;-155;29
494;0;-221;459;-300;-276;0;0;0;0;24;0;0;-54;-245;119
588;0;-221;365;-394;-276;0;0;0;0;212;0;0;-54;-339;119
464;0;-221;241;-518;-276;0;0;0;0;460;0;0;-54;-339;243
362;0;-119;241;-518;-276;0;0;204;0;460;0;0;-156;-441;243
566;0;-119;37;-110;-276;0;0;204;0;256;0;0;-156;-441;39
566;0;-197;37;-110;-198;0;0;48;0;256;0;0;-78;-363;39
512;0;-197;37;-137;-198;27;0;48;0;283;0;0;-78;-363;66
418;0;-197;37;51;-198;-67;0;48;0;189;0;0;-78;-363;160
418;0;-115;37;51;-280;-67;0;-34;0;189;0;0;-160;-199;160
418;0;265;37;51;-470;-67;0;156;0;189;0;0;-350;-389;160
326;0;265;-55;235;-470;-67;0;156;0;281;0;0;-350;-389;68
402;0;265;-131;387;-470;-67;0;156;0;205;0;0;-350;-389;-8
402;0;209;-131;387;-526;-67;0;212;0;205;0;0;-406;-277;-8
618;0;209;85;171;-526;-67;0;212;0;421;0;0;-406;-277;-440
468;0;209;85;21;-526;-67;0;212;0;721;0;0;-406;-427;-290
622;0;209;85;-133;-526;-67;0;212;0;1029;0;0;-406;-581;-444
720;0;209;85;-231;-526;-67;0;212;0;931;0;0;-406;-385;-542
802;0;209;85;-313;-526;-67;0;212;0;1095;0;0;-406;-467;-624
720;0;127;85;-149;-526;-67;0;212;0;1177;0;0;-406;-549;-624
796;0;51;85;3;-526;-67;0;212;0;1177;0;0;-406;-625;-700
860;0;51;149;3;-526;-67;0;212;0;1049;0;0;-406;-689;-636
976;0;51;265;-113;-526;-67;0;212;0;1049;0;0;-406;-573;-868
1060;0;51;349;-197;-526;-67;0;212;0;1049;0;84;-406;-573;-1036
1132;-72;-21;349;-269;-526;-67;0;212;0;1049;0;84;-406;-573;-892
1132;-72;-21;403;-269;-526;-121;0;212;0;1157;-54;84;-406;-627;-892
1272;-142;49;403;-339;-526;-121;0;212;0;1157;-54;84;-406;-627;-962
1272;-142;49;563;-339;-526;-201;0;212;0;1077;26;84;-406;-707;-962
1356;-58;133;563;-675;-526;-201;0;212;0;1077;26;84;-406;-707;-878
1444;30;221;563;-1027;-526;-201;0;212;0;1077;26;84;-406;-707;-790
1444;30;221;505;-1027;-584;-85;0;212;0;1077;26;84;-464;-649;-790
1204;510;-19;505;-1267;-584;-85;0;212;0;1077;26;84;-464;-649;-550
1204;510;-19;505;-1267;-464;-205;0;212;0;957;26;84;-224;-769;-550
1436;742;213;505;-1499;-464;-205;0;212;0;957;26;84;-224;-769;-1014
1436;742;213;567;-1499;-526;-143;0;212;0;833;26;84;-162;-769;-1014
1401;707;178;567;-1464;-526;-143;0;212;0;833;26;84;-162;-769;-944
1321;707;178;727;-1464;-606;-63;0;212;0;833;26;84;-162;-849;-944
1505;707;178;635;-1464;-514;-155;0;212;0;833;26;84;-162;-941;-944
1563;707;178;693;-1464;-572;-97;0;212;0;833;26;84;-162;-1057;-944
1563;707;178;589;-1360;-364;-97;0;212;0;729;26;84;-162;-1161;-944
1479;707;178;589;-1444;-196;-181;0;212;0;729;26;84;-162;-1077;-944
1479;707;250;661;-1444;-196;-181;0;212;0;441;26;84;-90;-1077;-872
1667;707;250;661;-1350;-290;-275;0;212;0;441;26;84;-90;-1171;-872
1667;707;378;917;-1350;-290;-275;0;212;0;313;26;84;-218;-1171;-1000
1667;707;336;875;-1350;-290;-275;0;212;0;271;26;84;-134;-1171;-958
