Nicolas;Tom;Killian;Enzo;Antoine;Clément;Caroline;Rémi;Guillaume;Félix;Heloise;Tomm;Théophile;Joel;Alexis;Anthelme
0;0;0;0;0;-82;0;0;0;-82;0;0;164;0;-82;82
130;-65;65;0;0;-82;0;0;0;-82;0;0;164;0;-147;17
104;-91;39;0;0;-56;0;0;0;-30;0;0;164;0;-147;17
104;-151;39;0;0;-56;-60;0;0;30;0;0;164;0;-27;-43
174;-221;179;0;0;-126;-130;0;0;30;0;0;164;0;-27;-43
174;-221;179;0;0;-70;-186;0;0;86;0;0;164;0;29;-155
314;-221;459;0;0;-210;-186;0;0;-54;0;0;24;0;29;-155
494;-221;459;0;0;-300;-276;0;0;-54;0;0;24;0;119;-245
588;-221;365;0;0;-394;-276;0;0;-54;0;0;212;0;119;-339
464;-221;241;0;0;-518;-276;0;0;-54;0;0;460;0;243;-339
362;-119;241;0;204;-518;-276;0;0;-156;0;0;460;0;243;-441
566;-119;37;0;204;-110;-276;0;0;-156;0;0;256;0;39;-441
566;-197;37;0;48;-110;-198;0;0;-78;0;0;256;0;39;-363
512;-197;37;0;48;-137;-198;27;0;-78;0;0;283;0;66;-363
418;-197;37;0;48;51;-198;-67;0;-78;0;0;189;0;160;-363
418;-115;37;0;-34;51;-280;-67;0;-160;0;0;189;0;160;-199
418;265;37;0;156;51;-470;-67;0;-350;0;0;189;0;160;-389
326;265;-55;0;156;235;-470;-67;0;-350;0;0;281;0;68;-389
402;265;-131;0;156;387;-470;-67;0;-350;0;0;205;0;-8;-389
402;209;-131;0;212;387;-526;-67;0;-406;0;0;205;0;-8;-277
618;209;85;0;212;171;-526;-67;0;-406;0;0;421;0;-440;-277
468;209;85;0;212;21;-526;-67;0;-406;0;0;721;0;-290;-427
622;209;85;0;212;-133;-526;-67;0;-406;0;0;1029;0;-444;-581
720;209;85;0;212;-231;-526;-67;0;-406;0;0;931;0;-542;-385
802;209;85;0;212;-313;-526;-67;0;-406;0;0;1095;0;-624;-467
720;127;85;0;212;-149;-526;-67;0;-406;0;0;1177;0;-624;-549
796;51;85;0;212;3;-526;-67;0;-406;0;0;1177;0;-700;-625
860;51;149;0;212;3;-526;-67;0;-406;0;0;1049;0;-636;-689
976;51;265;0;212;-113;-526;-67;0;-406;0;0;1049;0;-868;-573
1060;51;349;0;212;-197;-526;-67;0;-406;0;0;1049;84;-1036;-573
1132;-21;349;-72;212;-269;-526;-67;0;-406;0;0;1049;84;-892;-573
