Tom;Nicolas;Killian;Rémi;Enzo;Antoine;Clément;Caroline;Guillaume;Félix;Heloise;Joel;Théophile;Tomm;Alexis;Anthelme
0;0;0;0;0;0;-82;0;0;-82;0;0;164;0;-82;82
-65;130;65;0;0;0;-82;0;0;-82;0;0;164;0;-147;17
-91;104;39;0;0;0;-56;0;0;-30;0;0;164;0;-147;17
-151;104;39;0;0;0;-56;-60;0;30;0;0;164;0;-27;-43
-221;174;179;0;0;0;-126;-130;0;30;0;0;164;0;-27;-43
-221;174;179;0;0;0;-70;-186;0;86;0;0;164;0;29;-155
-221;314;459;0;0;0;-210;-186;0;-54;0;0;24;0;29;-155
-221;494;459;0;0;0;-300;-276;0;-54;0;0;24;0;119;-245
-221;588;365;0;0;0;-394;-276;0;-54;0;0;212;0;119;-339
-221;464;241;0;0;0;-518;-276;0;-54;0;0;460;0;243;-339
-119;362;241;0;0;204;-518;-276;0;-156;0;0;460;0;243;-441
-119;566;37;0;0;204;-110;-276;0;-156;0;0;256;0;39;-441
-197;566;37;0;0;48;-110;-198;0;-78;0;0;256;0;39;-363
-197;512;37;27;0;48;-137;-198;0;-78;0;0;283;0;66;-363
-197;418;37;-67;0;48;51;-198;0;-78;0;0;189;0;160;-363
-115;418;37;-67;0;-34;51;-280;0;-160;0;0;189;0;160;-199
265;418;37;-67;0;156;51;-470;0;-350;0;0;189;0;160;-389
265;326;-55;-67;0;156;235;-470;0;-350;0;0;281;0;68;-389
265;402;-131;-67;0;156;387;-470;0;-350;0;0;205;0;-8;-389
209;402;-131;-67;0;212;387;-526;0;-406;0;0;205;0;-8;-277
209;618;85;-67;0;212;171;-526;0;-406;0;0;421;0;-440;-277
209;468;85;-67;0;212;21;-526;0;-406;0;0;721;0;-290;-427
209;622;85;-67;0;212;-133;-526;0;-406;0;0;1029;0;-444;-581
209;720;85;-67;0;212;-231;-526;0;-406;0;0;931;0;-542;-385
209;802;85;-67;0;212;-313;-526;0;-406;0;0;1095;0;-624;-467
127;720;85;-67;0;212;-149;-526;0;-406;0;0;1177;0;-624;-549
51;796;85;-67;0;212;3;-526;0;-406;0;0;1177;0;-700;-625
51;860;149;-67;0;212;3;-526;0;-406;0;0;1049;0;-636;-689
51;976;265;-67;0;212;-113;-526;0;-406;0;0;1049;0;-868;-573
51;1060;349;-67;0;212;-197;-526;0;-406;0;84;1049;0;-1036;-573
-21;1132;349;-67;-72;212;-269;-526;0;-406;0;84;1049;0;-892;-573
-21;1132;403;-121;-72;212;-269;-526;0;-406;-54;84;1157;0;-892;-627
49;1272;403;-121;-142;212;-339;-526;0;-406;-54;84;1157;0;-962;-627
49;1272;563;-201;-142;212;-339;-526;0;-406;26;84;1077;0;-962;-707
133;1356;563;-201;-58;212;-675;-526;0;-406;26;84;1077;0;-878;-707
221;1444;563;-201;30;212;-1027;-526;0;-406;26;84;1077;0;-790;-707
221;1444;505;-85;30;212;-1027;-584;0;-464;26;84;1077;0;-790;-649
-19;1204;505;-85;510;212;-1267;-584;0;-464;26;84;1077;0;-550;-649
-19;1204;505;-205;510;212;-1267;-464;0;-224;26;84;957;0;-550;-769
213;1436;505;-205;742;212;-1499;-464;0;-224;26;84;957;0;-1014;-769
213;1436;567;-143;742;212;-1499;-526;0;-162;26;84;833;0;-1014;-769
178;1401;567;-143;707;212;-1464;-526;0;-162;26;84;833;0;-944;-769
178;1321;727;-63;707;212;-1464;-606;0;-162;26;84;833;0;-944;-849
178;1505;635;-155;707;212;-1464;-514;0;-162;26;84;833;0;-944;-941
178;1563;693;-97;707;212;-1464;-572;0;-162;26;84;833;0;-944;-1057
178;1563;589;-97;707;212;-1360;-364;0;-162;26;84;729;0;-944;-1161
178;1479;589;-181;707;212;-1444;-196;0;-162;26;84;729;0;-944;-1077
250;1479;661;-181;707;212;-1444;-196;0;-90;26;84;441;0;-872;-1077
250;1667;661;-275;707;212;-1350;-290;0;-90;26;84;441;0;-872;-1171
378;1667;917;-275;707;212;-1350;-290;0;-218;26;84;313;0;-1000;-1171
336;1667;875;-275;707;212;-1350;-290;0;-134;26;84;271;0;-958;-1171
336;1777;875;-330;707;212;-1405;-345;0;-134;26;84;271;0;-958;-1116
336;1752;875;-355;707;212;-1355;-320;0;-134;26;84;271;0;-958;-1141
282;1752;983;-355;707;212;-1355;-320;0;-188;26;138;217;0;-958;-1141
282;1856;983;-251;707;212;-1459;-216;0;-188;26;138;217;0;-958;-1349
282;1856;1145;-251;707;212;-1297;-216;0;-188;26;-24;-107;0;-796;-1349
282;1856;1391;-251;707;212;-805;-216;0;-188;26;-24;-353;0;-1042;-1595
