Nicolas;Killian;Tom;Tomm;Enzo;Caroline;Rémi;Antoine;Clément;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;0;-82;0;-82;0;164;0;82;-82
130;65;-65;0;0;0;0;0;-82;0;-82;0;164;0;17;-147
104;39;-91;0;0;0;0;0;-56;0;-30;0;164;0;17;-147
104;39;-151;0;0;-60;0;0;-56;0;30;0;164;0;-43;-27
174;179;-221;0;0;-130;0;0;-126;0;30;0;164;0;-43;-27
174;179;-221;0;0;-186;0;0;-70;0;86;0;164;0;-155;29
314;459;-221;0;0;-186;0;0;-210;0;-54;0;24;0;-155;29
494;459;-221;0;0;-276;0;0;-300;0;-54;0;24;0;-245;119
588;365;-221;0;0;-276;0;0;-394;0;-54;0;212;0;-339;119
464;241;-221;0;0;-276;0;0;-518;0;-54;0;460;0;-339;243
362;241;-119;0;0;-276;0;204;-518;0;-156;0;460;0;-441;243
566;37;-119;0;0;-276;0;204;-110;0;-156;0;256;0;-441;39
566;37;-197;0;0;-198;0;48;-110;0;-78;0;256;0;-363;39
512;37;-197;0;0;-198;27;48;-137;0;-78;0;283;0;-363;66
418;37;-197;0;0;-198;-67;48;51;0;-78;0;189;0;-363;160
418;37;-115;0;0;-280;-67;-34;51;0;-160;0;189;0;-199;160
418;37;265;0;0;-470;-67;156;51;0;-350;0;189;0;-389;160
326;-55;265;0;0;-470;-67;156;235;0;-350;0;281;0;-389;68
402;-131;265;0;0;-470;-67;156;387;0;-350;0;205;0;-389;-8
402;-131;209;0;0;-526;-67;212;387;0;-406;0;205;0;-277;-8
618;85;209;0;0;-526;-67;212;171;0;-406;0;421;0;-277;-440
468;85;209;0;0;-526;-67;212;21;0;-406;0;721;0;-427;-290
622;85;209;0;0;-526;-67;212;-133;0;-406;0;1029;0;-581;-444
720;85;209;0;0;-526;-67;212;-231;0;-406;0;931;0;-385;-542
802;85;209;0;0;-526;-67;212;-313;0;-406;0;1095;0;-467;-624
720;85;127;0;0;-526;-67;212;-149;0;-406;0;1177;0;-549;-624
796;85;51;0;0;-526;-67;212;3;0;-406;0;1177;0;-625;-700
860;149;51;0;0;-526;-67;212;3;0;-406;0;1049;0;-689;-636
976;265;51;0;0;-526;-67;212;-113;0;-406;0;1049;0;-573;-868
1060;349;51;0;0;-526;-67;212;-197;0;-406;0;1049;84;-573;-1036
1132;349;-21;0;-72;-526;-67;212;-269;0;-406;0;1049;84;-573;-892
1132;403;-21;0;-72;-526;-121;212;-269;0;-406;-54;1157;84;-627;-892
1272;403;49;0;-142;-526;-121;212;-339;0;-406;-54;1157;84;-627;-962
1272;563;49;0;-142;-526;-201;212;-339;0;-406;26;1077;84;-707;-962
1356;563;133;0;-58;-526;-201;212;-675;0;-406;26;1077;84;-707;-878
1444;563;221;0;30;-526;-201;212;-1027;0;-406;26;1077;84;-707;-790
1444;505;221;0;30;-584;-85;212;-1027;0;-464;26;1077;84;-649;-790
1204;505;-19;0;510;-584;-85;212;-1267;0;-464;26;1077;84;-649;-550
