Nicolas;Enzo;Killian;Tom;Tomm;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;0;-82;0;164;0;82;-82
130;0;65;-65;0;0;0;-82;0;0;-82;0;164;0;17;-147
104;0;39;-91;0;0;0;-56;0;0;-30;0;164;0;17;-147
104;0;39;-151;0;-60;0;-56;0;0;30;0;164;0;-43;-27
174;0;179;-221;0;-130;0;-126;0;0;30;0;164;0;-43;-27
174;0;179;-221;0;-186;0;-70;0;0;86;0;164;0;-155;29
314;0;459;-221;0;-186;0;-210;0;0;-54;0;24;0;-155;29
494;0;459;-221;0;-276;0;-300;0;0;-54;0;24;0;-245;119
588;0;365;-221;0;-276;0;-394;0;0;-54;0;212;0;-339;119
464;0;241;-221;0;-276;0;-518;0;0;-54;0;460;0;-339;243
362;0;241;-119;0;-276;0;-518;204;0;-156;0;460;0;-441;243
566;0;37;-119;0;-276;0;-110;204;0;-156;0;256;0;-441;39
566;0;37;-197;0;-198;0;-110;48;0;-78;0;256;0;-363;39
512;0;37;-197;0;-198;27;-137;48;0;-78;0;283;0;-363;66
418;0;37;-197;0;-198;-67;51;48;0;-78;0;189;0;-363;160
418;0;37;-115;0;-280;-67;51;-34;0;-160;0;189;0;-199;160
418;0;37;265;0;-470;-67;51;156;0;-350;0;189;0;-389;160
326;0;-55;265;0;-470;-67;235;156;0;-350;0;281;0;-389;68
402;0;-131;265;0;-470;-67;387;156;0;-350;0;205;0;-389;-8
402;0;-131;209;0;-526;-67;387;212;0;-406;0;205;0;-277;-8
618;0;85;209;0;-526;-67;171;212;0;-406;0;421;0;-277;-440
468;0;85;209;0;-526;-67;21;212;0;-406;0;721;0;-427;-290
622;0;85;209;0;-526;-67;-133;212;0;-406;0;1029;0;-581;-444
720;0;85;209;0;-526;-67;-231;212;0;-406;0;931;0;-385;-542
802;0;85;209;0;-526;-67;-313;212;0;-406;0;1095;0;-467;-624
720;0;85;127;0;-526;-67;-149;212;0;-406;0;1177;0;-549;-624
796;0;85;51;0;-526;-67;3;212;0;-406;0;1177;0;-625;-700
860;0;149;51;0;-526;-67;3;212;0;-406;0;1049;0;-689;-636
976;0;265;51;0;-526;-67;-113;212;0;-406;0;1049;0;-573;-868
1060;0;349;51;0;-526;-67;-197;212;0;-406;0;1049;84;-573;-1036
1132;-72;349;-21;0;-526;-67;-269;212;0;-406;0;1049;84;-573;-892
1132;-72;403;-21;0;-526;-121;-269;212;0;-406;-54;1157;84;-627;-892
1272;-142;403;49;0;-526;-121;-339;212;0;-406;-54;1157;84;-627;-962
1272;-142;563;49;0;-526;-201;-339;212;0;-406;26;1077;84;-707;-962
1356;-58;563;133;0;-526;-201;-675;212;0;-406;26;1077;84;-707;-878
1444;30;563;221;0;-526;-201;-1027;212;0;-406;26;1077;84;-707;-790
1444;30;505;221;0;-584;-85;-1027;212;0;-464;26;1077;84;-649;-790
1204;510;505;-19;0;-584;-85;-1267;212;0;-464;26;1077;84;-649;-550
1204;510;505;-19;0;-464;-205;-1267;212;0;-224;26;957;84;-769;-550
1436;742;505;213;0;-464;-205;-1499;212;0;-224;26;957;84;-769;-1014
1436;742;567;213;0;-526;-143;-1499;212;0;-162;26;833;84;-769;-1014
1401;707;567;178;0;-526;-143;-1464;212;0;-162;26;833;84;-769;-944
1321;707;727;178;0;-606;-63;-1464;212;0;-162;26;833;84;-849;-944
1505;707;635;178;0;-514;-155;-1464;212;0;-162;26;833;84;-941;-944
1563;707;693;178;0;-572;-97;-1464;212;0;-162;26;833;84;-1057;-944
1563;707;589;178;0;-364;-97;-1360;212;0;-162;26;729;84;-1161;-944
1479;707;589;178;0;-196;-181;-1444;212;0;-162;26;729;84;-1077;-944
1479;707;661;250;0;-196;-181;-1444;212;0;-90;26;441;84;-1077;-872
1667;707;661;250;0;-290;-275;-1350;212;0;-90;26;441;84;-1171;-872
1667;707;917;378;0;-290;-275;-1350;212;0;-218;26;313;84;-1171;-1000
1667;707;875;336;0;-290;-275;-1350;212;0;-134;26;271;84;-1171;-958
1777;707;875;336;0;-345;-330;-1405;212;0;-134;26;271;84;-1116;-958
1752;707;875;336;0;-320;-355;-1355;212;0;-134;26;271;84;-1141;-958
1752;707;983;282;0;-320;-355;-1355;212;0;-188;26;217;138;-1141;-958
1856;707;983;282;0;-216;-251;-1459;212;0;-188;26;217;138;-1349;-958
1856;707;1145;282;0;-216;-251;-1297;212;0;-188;26;-107;-24;-1349;-796
1856;707;1391;282;0;-216;-251;-805;212;0;-188;26;-353;-24;-1595;-1042
1856;707;1565;282;0;-216;-251;-631;212;0;-188;26;-701;-198;-1421;-1042
1960;707;1565;178;0;-216;-147;-631;212;0;-188;26;-701;-198;-1317;-1250
2072;707;1453;290;0;-216;-35;-631;212;0;-188;26;-701;-198;-1317;-1474
1958;707;1453;176;-114;-216;-35;-517;212;0;-188;26;-701;-198;-1089;-1474
1958;707;1453;228;-114;-216;-139;-569;264;0;-188;26;-701;-198;-1089;-1422
2102;707;1381;228;-42;-216;-139;-569;264;0;-188;26;-701;-198;-1161;-1494
2270;707;1297;228;-42;-216;-55;-653;180;0;-188;26;-701;-198;-1161;-1494
2270;707;1375;228;36;-216;-55;-653;102;0;-188;26;-701;-198;-1083;-1650
2335;707;1375;228;36;-216;10;-588;37;0;-188;26;-701;-198;-1083;-1780
2271;707;1439;228;100;-216;74;-716;37;0;-188;26;-701;-198;-1083;-1780
2236;707;1404;228;100;-216;109;-646;37;0;-188;26;-701;-198;-1083;-1815
2428;707;1500;228;100;-216;13;-742;37;0;-188;26;-701;-198;-1083;-1911
2428;777;1500;228;30;-216;13;-742;37;0;-118;26;-631;-198;-1223;-1911
2428;777;1660;228;110;-216;13;-742;37;0;-198;26;-711;-198;-1303;-1911
2428;669;1876;228;218;-216;13;-742;37;0;-306;26;-819;-198;-1303;-1911
2428;669;2140;96;218;-216;13;-742;37;0;-438;26;-687;-198;-1435;-1911
2428;669;2042;194;414;-216;13;-742;37;0;-536;26;-687;-198;-1533;-1911
2428;669;2106;322;350;-216;13;-742;37;0;-600;26;-687;-198;-1597;-1911
2366;607;2106;322;288;-216;13;-618;37;0;-600;26;-625;-198;-1597;-1911
2464;509;2008;322;484;-216;13;-618;37;0;-600;26;-723;-198;-1597;-1911
2224;749;2008;322;724;-216;13;-378;37;0;-600;26;-1203;-198;-1597;-1911
2056;917;2008;322;556;-216;13;-546;37;0;-600;26;-867;-198;-1597;-1911
2126;987;2008;322;486;-216;13;-686;37;0;-600;26;-797;-198;-1597;-1911
1970;1065;2008;322;564;-216;13;-608;37;0;-600;26;-875;-198;-1597;-1911
1918;1117;2008;322;512;-216;13;-504;37;0;-600;26;-927;-198;-1597;-1911
1965;1070;2008;322;465;-216;13;-410;37;0;-600;26;-974;-198;-1597;-1911
1845;1070;2248;322;465;-336;13;-410;37;0;-720;26;-974;-198;-1477;-1911
1845;1070;2248;256;399;-336;13;-344;169;0;-720;26;-974;-198;-1477;-1977
1845;1070;2248;288;335;-336;13;-312;201;0;-720;26;-974;-198;-1477;-2009
1845;1070;2248;182;547;-336;13;-418;307;0;-720;26;-974;-198;-1477;-2115
1912;1070;2315;182;547;-269;13;-418;307;0;-854;26;-974;-198;-1544;-2115
1794;1070;2433;182;547;-387;13;-418;307;0;-618;26;-974;-198;-1662;-2115
1794;1070;2433;228;639;-387;13;-464;261;0;-618;26;-974;-198;-1662;-2161
1736;1070;2375;228;639;-329;13;-464;261;0;-676;26;-974;-198;-1546;-2161
1736;1070;2375;308;719;-329;13;-384;181;0;-676;26;-974;-198;-1546;-2321
1948;1070;2587;308;719;-541;13;-384;181;0;-464;26;-974;-198;-1970;-2321
2018;1070;2657;308;719;-611;13;-384;181;0;-394;26;-974;-198;-2110;-2321
2018;1070;2657;248;659;-611;13;-444;301;0;-394;26;-974;-198;-2110;-2261
2410;1070;2461;248;659;-415;13;-444;301;0;-590;26;-974;-198;-2306;-2261
2466;1070;2517;248;435;-359;13;-444;301;0;-590;26;-974;-198;-2306;-2205
2364;968;2721;248;435;-359;13;-444;403;0;-590;26;-974;-198;-2408;-2205
2544;878;2811;248;435;-359;13;-444;313;0;-590;26;-974;-198;-2498;-2205
2594;828;2861;298;435;-359;13;-444;213;0;-590;26;-974;-198;-2498;-2205
2698;724;2965;90;435;-359;13;-340;213;0;-590;26;-974;-198;-2498;-2205
2756;666;2907;32;435;-359;13;-224;213;0;-590;26;-974;-198;-2498;-2205
2698;724;2849;32;435;-359;13;-108;213;0;-590;26;-974;-198;-2556;-2205
2890;628;2945;32;435;-359;13;-204;213;0;-590;26;-974;-198;-2652;-2205
2986;532;3137;32;435;-359;13;-300;213;0;-590;26;-974;-198;-2748;-2205
2894;440;3321;32;435;-359;13;-392;213;0;-590;26;-974;-198;-2656;-2205
2814;360;3481;32;435;-359;13;-472;213;0;-590;26;-974;-198;-2576;-2205
2728;274;3395;32;435;-359;13;-386;213;0;-590;26;-974;-198;-2404;-2205
2668;274;3335;-28;435;-359;13;-266;213;0;-590;26;-974;-198;-2344;-2205
2564;274;3231;-28;435;-359;13;-370;629;0;-590;26;-974;-198;-2448;-2205
2492;274;3231;44;435;-359;13;-298;629;0;-518;26;-974;-198;-2592;-2205
2562;274;3161;44;435;-359;13;-298;699;0;-448;26;-974;-198;-2732;-2205
2482;274;3081;44;435;-359;13;-218;699;0;-288;26;-974;-198;-2812;-2205
2858;274;3269;44;435;-359;13;-406;699;0;-476;26;-974;-198;-3000;-2205
2952;274;3175;44;435;-359;13;-312;699;0;-476;26;-974;-198;-2906;-2393
3166;274;2961;44;435;-359;13;-98;699;0;-476;26;-974;-198;-2692;-2821
3166;274;2801;44;515;-279;-67;-98;779;0;-476;26;-974;-198;-2692;-2821
3398;274;2685;160;399;-279;-183;-98;779;0;-476;26;-974;-198;-2692;-2821
3312;274;2685;160;313;-365;-97;-98;951;0;-476;26;-974;-198;-2692;-2821
3234;274;2607;82;391;-365;-97;-98;1107;0;-476;26;-974;-198;-2692;-2821
3144;274;2517;82;571;-275;-187;-98;1107;0;-476;26;-974;-198;-2692;-2821
3210;274;2583;82;439;-209;-253;-98;1107;0;-476;26;-974;-198;-2692;-2821
2978;274;2815;82;207;-209;211;-98;1107;0;-476;26;-974;-198;-2692;-3053
2978;274;3027;82;-217;-209;423;-98;1319;0;-476;26;-974;-198;-2904;-3053
3034;274;3027;138;-217;-209;423;-98;1319;0;-420;26;-1198;-198;-2904;-2997
3034;274;2853;138;131;-209;597;-98;1145;0;-420;26;-1198;-198;-3078;-2997
3134;274;2853;88;131;-209;597;-98;1145;0;-470;26;-1248;-198;-3078;-2947
3038;274;2853;184;131;-209;597;-98;1145;0;-278;26;-1344;-198;-3078;-3043
3038;274;2783;184;271;-209;667;-98;1075;0;-278;26;-1344;-198;-3148;-3043
3038;274;2783;184;107;-209;749;-98;1157;0;-196;26;-1426;-198;-3148;-3043
3098;274;2783;184;107;-209;689;-98;1217;0;-196;26;-1426;-198;-3268;-2983
3098;274;2783;348;107;-209;607;-98;1135;0;-196;26;-1426;-198;-3350;-2901
3214;274;2899;348;107;-209;723;-98;1251;0;-196;26;-1426;-198;-3350;-3365
3410;274;2703;348;107;-209;527;-98;1251;0;-196;26;-1622;-198;-2958;-3365
3144;274;2437;82;107;-209;527;-98;1251;0;-196;26;-1090;-198;-2692;-3365
3144;274;2617;-8;107;-299;437;-98;1251;0;-196;26;-1000;-198;-2692;-3365
3292;274;2617;-8;107;-225;363;-98;1251;0;-196;26;-1074;-198;-2766;-3365
3416;274;2493;240;107;-349;363;-98;1251;0;-196;26;-1198;-198;-2766;-3365
3416;274;2701;136;107;-349;259;-98;1251;0;-196;26;-1302;-198;-2662;-3365
3308;274;2593;244;107;-133;259;-98;1251;0;-196;26;-1410;-198;-2662;-3365
3192;274;2477;244;107;99;259;-98;1251;0;-196;26;-1526;-198;-2546;-3365
3052;134;2337;244;107;239;539;-98;1251;0;-196;26;-1526;-198;-2546;-3365
3232;224;2337;244;107;149;449;-98;1251;0;-196;26;-1616;-198;-2546;-3365
2866;956;1971;244;107;149;815;-98;1251;0;-196;26;-1982;-198;-2546;-3365
3002;956;1971;176;175;149;747;-98;1251;0;-196;26;-1982;-198;-2614;-3365
3088;956;2057;176;3;149;661;-98;1251;0;-196;26;-1896;-198;-2614;-3365
2970;956;1939;412;3;149;543;-98;1251;0;-196;26;-1896;-198;-2496;-3365
2874;956;1939;316;99;149;735;-98;1251;0;-196;26;-1896;-198;-2592;-3365
3050;956;1587;140;275;149;735;-98;1251;0;-196;26;-1896;-198;-2416;-3365
3200;956;1287;-10;425;149;735;-98;1251;0;-196;26;-1896;-198;-2266;-3365
3128;956;1215;134;497;149;735;-98;1251;0;-196;26;-1896;-198;-2338;-3365
3042;956;1129;48;583;149;735;-98;1251;0;-196;26;-1896;-198;-2166;-3365
3110;956;1061;116;447;149;735;-98;1251;0;-196;26;-1896;-198;-2098;-3365
3176;956;1193;50;381;149;735;-98;1251;0;-196;26;-1896;-198;-2164;-3365
2980;956;997;246;773;149;735;-98;1251;0;-196;26;-1896;-198;-2360;-3365
2800;956;1177;606;593;149;735;-98;1251;0;-196;26;-1896;-198;-2540;-3365
2800;1140;1177;422;961;149;735;-98;1067;0;-196;26;-1896;-198;-2540;-3549
2800;1572;1177;206;745;149;735;-98;1283;0;-196;26;-1896;-198;-2540;-3765
2800;1656;1177;122;577;149;735;-98;1367;0;-196;26;-1896;-198;-2540;-3681
2800;1656;1021;434;421;149;735;-98;1523;0;-196;26;-1896;-198;-2696;-3681
2745;1656;966;379;421;149;735;-98;1578;0;-196;26;-1896;-198;-2586;-3681
2675;1656;1036;379;281;149;735;-98;1648;0;-196;26;-1896;-198;-2516;-3681
2823;1582;1110;379;207;149;735;-98;1648;0;-196;26;-1896;-198;-2516;-3755
2823;1582;1110;447;71;149;735;-98;1580;0;-196;26;-1896;-198;-2448;-3687
3147;1582;948;447;71;149;735;-98;1418;0;-196;26;-1896;-198;-2610;-3525
3118;1582;948;418;129;149;735;-98;1389;0;-196;26;-1896;-198;-2610;-3496
3054;1582;884;354;129;149;735;-98;1453;0;-196;26;-1896;-198;-2482;-3496
3254;1582;784;254;229;149;735;-98;1353;0;-196;26;-1896;-198;-2482;-3496
3196;1582;784;312;345;149;735;-98;1353;0;-196;26;-1896;-198;-2540;-3554
3242;1582;784;358;299;149;735;-98;1353;0;-196;26;-1896;-198;-2494;-3646
3398;1582;784;514;-13;149;735;-98;1353;0;-196;26;-1896;-198;-2650;-3490
3398;1582;784;600;73;149;821;-98;1009;0;-196;26;-1896;-198;-2650;-3404
3470;1582;712;600;73;149;749;-98;1153;0;-196;26;-1896;-198;-2722;-3404
3470;1582;634;522;151;149;671;-98;1153;0;-196;26;-1896;-198;-2722;-3248
3416;1582;688;576;43;149;671;-98;1153;0;-196;26;-1896;-198;-2668;-3248
3194;1582;910;1020;-179;149;671;-98;1153;0;-196;26;-1896;-198;-2890;-3248
3098;1582;1102;924;-83;149;671;-98;1153;0;-196;26;-1896;-198;-2986;-3248
3010;1582;1014;1012;-171;149;671;-98;1153;0;-196;26;-1896;-198;-2810;-3248
3218;1582;1014;1220;37;149;671;-98;1153;0;-196;26;-1896;-198;-3642;-3040
3218;1582;1084;1290;107;149;671;-98;1083;0;-196;26;-1896;-198;-3782;-3040
3164;1582;1084;1236;215;149;671;-98;1137;0;-196;26;-1896;-198;-3782;-3094
3238;1582;1232;1162;215;149;671;-98;1137;0;-196;26;-1896;-198;-3856;-3168
3152;1582;1146;1248;129;149;671;-98;1137;0;-196;26;-1896;-198;-3856;-2996
3152;1582;1258;1360;-95;149;671;-98;1137;0;-196;26;-1896;-198;-3968;-2884
3210;1582;1200;1476;-153;149;671;-98;1137;0;-196;26;-1896;-198;-4026;-2884
3338;1582;1328;1476;-281;149;671;-98;1137;0;-196;26;-1896;-198;-3898;-3140
3562;1582;1440;1476;-393;149;671;-98;1137;0;-196;26;-1896;-198;-4010;-3252
3842;1582;1370;1476;-463;149;671;-98;1137;0;-196;26;-1896;-198;-4080;-3322
3530;1582;1370;1164;161;149;671;-98;1137;0;-196;26;-1896;-198;-3768;-3634
3674;1582;1298;1236;161;149;671;-98;1065;0;-196;26;-1896;-198;-3768;-3706
3862;1582;1204;1330;67;149;671;-98;1065;0;-196;26;-1896;-198;-3862;-3706
3862;1582;1138;1396;67;281;671;-98;1065;0;-196;26;-1896;-198;-3928;-3772
3958;1582;1138;1300;259;185;671;-98;1065;0;-196;26;-1896;-198;-3928;-3868
4010;1582;1086;1352;311;185;671;-98;1065;0;-196;26;-1896;-302;-3928;-3868
3942;1582;1154;1352;447;117;671;-98;1065;0;-196;26;-1896;-302;-3928;-3936
3794;1582;1302;1352;447;413;671;-98;1065;0;-196;-122;-1896;-302;-3928;-4084
3590;1582;1302;1556;855;413;671;-98;1065;0;-196;-122;-2100;-302;-4132;-4084
3678;1230;1302;1556;943;413;759;-98;1065;0;-196;-122;-2100;-302;-4132;-3996
3550;1166;1302;1556;1007;413;823;-98;1065;0;-196;-122;-2100;-302;-4132;-3932
3632;1330;1302;1556;925;413;741;-98;1065;0;-196;-122;-2100;-302;-4132;-4014
3510;1574;1302;1556;1047;413;619;-98;1065;0;-196;-122;-2100;-302;-4132;-4136
3370;1854;1302;1556;907;413;479;-98;1065;0;-196;-122;-2100;-302;-4132;-3996
3430;1914;1302;1556;787;413;539;-98;1065;0;-196;-122;-2100;-302;-4132;-4056
3586;1836;1302;1556;709;413;461;-98;1065;0;-196;-122;-2100;-302;-4132;-3978
3636;1886;1302;1556;759;213;461;-98;1065;0;-196;-122;-2100;-302;-4132;-3928
3828;1694;1110;1556;759;597;461;-98;1065;0;-196;-122;-2100;-302;-4132;-4120
3828;1694;1242;1622;759;531;461;-98;1065;0;-196;-122;-2166;-302;-4198;-4120
3828;1694;1374;1556;759;465;461;-98;1065;0;-196;-122;-2100;-302;-4264;-4120
3828;1694;1456;1638;759;383;461;-98;1065;0;-196;-122;-2018;-302;-4428;-4120
3828;1694;1602;1784;759;529;461;-98;1065;0;-196;-122;-2310;-302;-4574;-4120
3828;1694;1986;1976;759;337;461;-98;1065;0;-196;-122;-2502;-302;-4766;-4120
3766;1694;1986;1914;883;337;523;-98;1065;0;-196;-122;-2502;-302;-4828;-4120
3610;1694;1986;2070;727;337;835;-98;1065;0;-196;-122;-2502;-302;-4984;-4120
3610;1694;1912;2218;653;337;909;-98;1065;0;-196;-122;-2502;-302;-5058;-4120
3676;1694;1846;2284;719;337;909;-98;1065;0;-196;-122;-2502;-302;-5190;-4120
3602;1694;1772;2284;645;337;983;-98;1065;0;-196;-122;-2502;-302;-5042;-4120
3496;1694;1772;2178;857;337;1089;-98;1065;0;-196;-122;-2502;-302;-5148;-4120
3348;1694;2068;2030;709;337;1237;-98;1065;0;-196;-122;-2502;-302;-5148;-4120
3294;1694;2122;2030;763;337;1129;-98;1065;0;-196;-122;-2502;-302;-5094;-4120
3402;1694;2122;2138;655;337;1237;-98;1065;0;-196;-122;-2502;-302;-5310;-4120
3522;1694;2122;2258;175;337;1357;-98;1065;0;-196;-122;-2502;-302;-5190;-4120
3552;1694;2182;2228;175;337;1327;-98;1065;0;-196;-122;-2502;-332;-5190;-4120
3456;1694;2278;2228;367;241;1327;-98;1065;0;-196;-122;-2502;-332;-5286;-4120
3562;1694;2278;2122;261;135;1327;-98;1065;0;-196;-122;-2502;-332;-5074;-4120
3500;1694;2340;2122;385;73;1327;-98;1065;0;-196;-122;-2502;-332;-5136;-4120
3230;1694;2610;1852;925;-197;1327;-98;1065;0;-196;-122;-2502;-332;-5136;-4120
3230;1694;2610;1776;925;-273;1479;-98;1065;0;-196;-122;-2502;-332;-5060;-4196
3176;1694;2664;1776;925;-165;1479;-98;1065;0;-196;-122;-2502;-332;-5114;-4250
3149;1694;2664;1803;925;-111;1452;-98;1065;0;-196;-122;-2502;-332;-5114;-4277
3281;1694;2598;1737;925;-177;1452;-98;1065;0;-196;-122;-2502;-332;-5048;-4277
3373;1694;2506;1737;925;-177;1452;-98;1065;0;-196;-122;-2502;-240;-5232;-4185
3129;1694;2994;1493;925;-177;1452;-98;1065;0;-196;-122;-2502;-484;-4988;-4185
3183;1694;2940;1601;925;-177;1398;-98;1065;0;-196;-122;-2502;-484;-4988;-4239
3183;1694;3096;1757;925;-177;1554;-98;1065;0;-196;-122;-2502;-484;-5300;-4395
3235;1694;3044;1653;925;-177;1606;-98;1065;0;-196;-122;-2502;-484;-5300;-4343
3297;1694;3168;1591;925;-177;1606;-98;1065;0;-196;-122;-2502;-546;-5362;-4343
3409;1694;3112;1535;925;-177;1606;-98;1065;0;-196;-122;-2502;-602;-5306;-4343
3357;1694;3060;1639;925;-177;1606;-98;1065;0;-196;-122;-2502;-550;-5358;-4343
3257;1694;2960;1839;925;-177;1606;-98;1065;0;-196;-122;-2502;-650;-5258;-4343
3587;1694;3290;2169;925;-177;1936;-98;1065;0;-196;-122;-2502;-650;-5258;-5663
3551;1694;3326;2205;925;-177;1972;-98;1065;0;-196;-122;-2502;-650;-5258;-5735
3431;1694;3386;2145;925;-177;2032;-98;1065;0;-196;-122;-2502;-650;-5258;-5675
3325;1694;3386;2039;925;-177;2138;-98;1277;0;-196;-122;-2502;-650;-5258;-5781
3325;1630;3322;2039;925;-177;2138;-98;1213;0;-196;-122;-2502;-650;-5130;-5717
3385;1630;3262;2099;925;-177;2018;-98;1213;0;-196;-122;-2502;-650;-5130;-5657
3385;2050;3472;2099;925;-177;2018;-98;1003;0;-196;-122;-2502;-650;-5340;-5867
3529;2050;3472;2027;925;-177;2018;-98;1003;0;-196;-122;-2502;-578;-5412;-5939
3433;2050;3376;2219;925;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5412;-5939
3369;2050;3440;2283;925;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5540;-5875
3529;2050;3360;2203;925;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5460;-5955
3623;2050;3454;2297;925;-177;2018;-98;1099;0;-196;-122;-2502;-674;-5366;-6331
3509;2050;3568;2183;925;-177;2018;-98;985;0;-196;-122;-2502;-674;-5138;-6331
3571;2050;3630;2245;925;-177;2018;-98;861;0;-196;-122;-2502;-674;-5200;-6331
3643;2050;3558;2173;925;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5272;-6331
3769;2050;3684;2299;925;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5776;-6205
3633;2050;3956;2435;925;-177;2018;-98;1005;0;-196;-122;-2502;-674;-5912;-6341
3437;1854;3956;2239;925;-177;2018;-98;1397;0;-196;-122;-2502;-674;-5716;-6341
3437;1854;3884;2167;925;-33;1946;-98;1397;0;-196;-122;-2502;-674;-5716;-6269
3525;1942;3884;2167;925;-33;2034;-98;1309;0;-196;-122;-2502;-674;-5892;-6269
3525;1942;3974;2257;925;57;2034;-98;1309;0;-196;-122;-2502;-674;-6252;-6179
3480;1942;4019;2257;925;147;2034;-98;1309;0;-196;-122;-2502;-719;-6252;-6224
