Nicolas;Killian;Tom;Rémi;Antoine;Enzo;Clément;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
0;0;0;0;0;0;-82;0;0;0;0;164;0;-82;82;-82
130;65;-65;0;0;0;-82;0;0;0;0;164;0;-82;17;-147
104;39;-91;0;0;0;-56;0;0;0;0;164;0;-30;17;-147
104;39;-151;0;0;0;-56;-60;0;0;0;164;0;30;-43;-27
174;179;-221;0;0;0;-126;-130;0;0;0;164;0;30;-43;-27
174;179;-221;0;0;0;-70;-186;0;0;0;164;0;86;-155;29
314;459;-221;0;0;0;-210;-186;0;0;0;24;0;-54;-155;29
494;459;-221;0;0;0;-300;-276;0;0;0;24;0;-54;-245;119
588;365;-221;0;0;0;-394;-276;0;0;0;212;0;-54;-339;119
464;241;-221;0;0;0;-518;-276;0;0;0;460;0;-54;-339;243
362;241;-119;0;204;0;-518;-276;0;0;0;460;0;-156;-441;243
566;37;-119;0;204;0;-110;-276;0;0;0;256;0;-156;-441;39
566;37;-197;0;48;0;-110;-198;0;0;0;256;0;-78;-363;39
512;37;-197;27;48;0;-137;-198;0;0;0;283;0;-78;-363;66
418;37;-197;-67;48;0;51;-198;0;0;0;189;0;-78;-363;160
418;37;-115;-67;-34;0;51;-280;0;0;0;189;0;-160;-199;160
418;37;265;-67;156;0;51;-470;0;0;0;189;0;-350;-389;160
326;-55;265;-67;156;0;235;-470;0;0;0;281;0;-350;-389;68
402;-131;265;-67;156;0;387;-470;0;0;0;205;0;-350;-389;-8
402;-131;209;-67;212;0;387;-526;0;0;0;205;0;-406;-277;-8
618;85;209;-67;212;0;171;-526;0;0;0;421;0;-406;-277;-440
468;85;209;-67;212;0;21;-526;0;0;0;721;0;-406;-427;-290
622;85;209;-67;212;0;-133;-526;0;0;0;1029;0;-406;-581;-444
720;85;209;-67;212;0;-231;-526;0;0;0;931;0;-406;-385;-542
802;85;209;-67;212;0;-313;-526;0;0;0;1095;0;-406;-467;-624
720;85;127;-67;212;0;-149;-526;0;0;0;1177;0;-406;-549;-624
796;85;51;-67;212;0;3;-526;0;0;0;1177;0;-406;-625;-700
860;149;51;-67;212;0;3;-526;0;0;0;1049;0;-406;-689;-636
976;265;51;-67;212;0;-113;-526;0;0;0;1049;0;-406;-573;-868
1060;349;51;-67;212;0;-197;-526;0;0;0;1049;84;-406;-573;-1036
1132;349;-21;-67;212;-72;-269;-526;0;0;0;1049;84;-406;-573;-892
1132;403;-21;-121;212;-72;-269;-526;0;0;-54;1157;84;-406;-627;-892
1272;403;49;-121;212;-142;-339;-526;0;0;-54;1157;84;-406;-627;-962
1272;563;49;-201;212;-142;-339;-526;0;0;26;1077;84;-406;-707;-962
1356;563;133;-201;212;-58;-675;-526;0;0;26;1077;84;-406;-707;-878
1444;563;221;-201;212;30;-1027;-526;0;0;26;1077;84;-406;-707;-790
1444;505;221;-85;212;30;-1027;-584;0;0;26;1077;84;-464;-649;-790
1204;505;-19;-85;212;510;-1267;-584;0;0;26;1077;84;-464;-649;-550
1204;505;-19;-205;212;510;-1267;-464;0;0;26;957;84;-224;-769;-550
1436;505;213;-205;212;742;-1499;-464;0;0;26;957;84;-224;-769;-1014
1436;567;213;-143;212;742;-1499;-526;0;0;26;833;84;-162;-769;-1014
