Nicolas;Enzo;Tomm;Tom;Killian;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;0;-82;0;164;0;82;-82
130;0;0;-65;65;0;0;-82;0;0;-82;0;164;0;17;-147
104;0;0;-91;39;0;0;-56;0;0;-30;0;164;0;17;-147
104;0;0;-151;39;-60;0;-56;0;0;30;0;164;0;-43;-27
174;0;0;-221;179;-130;0;-126;0;0;30;0;164;0;-43;-27
174;0;0;-221;179;-186;0;-70;0;0;86;0;164;0;-155;29
314;0;0;-221;459;-186;0;-210;0;0;-54;0;24;0;-155;29
494;0;0;-221;459;-276;0;-300;0;0;-54;0;24;0;-245;119
588;0;0;-221;365;-276;0;-394;0;0;-54;0;212;0;-339;119
464;0;0;-221;241;-276;0;-518;0;0;-54;0;460;0;-339;243
362;0;0;-119;241;-276;0;-518;204;0;-156;0;460;0;-441;243
566;0;0;-119;37;-276;0;-110;204;0;-156;0;256;0;-441;39
566;0;0;-197;37;-198;0;-110;48;0;-78;0;256;0;-363;39
512;0;0;-197;37;-198;27;-137;48;0;-78;0;283;0;-363;66
418;0;0;-197;37;-198;-67;51;48;0;-78;0;189;0;-363;160
418;0;0;-115;37;-280;-67;51;-34;0;-160;0;189;0;-199;160
418;0;0;265;37;-470;-67;51;156;0;-350;0;189;0;-389;160
326;0;0;265;-55;-470;-67;235;156;0;-350;0;281;0;-389;68
402;0;0;265;-131;-470;-67;387;156;0;-350;0;205;0;-389;-8
402;0;0;209;-131;-526;-67;387;212;0;-406;0;205;0;-277;-8
618;0;0;209;85;-526;-67;171;212;0;-406;0;421;0;-277;-440
468;0;0;209;85;-526;-67;21;212;0;-406;0;721;0;-427;-290
622;0;0;209;85;-526;-67;-133;212;0;-406;0;1029;0;-581;-444
720;0;0;209;85;-526;-67;-231;212;0;-406;0;931;0;-385;-542
802;0;0;209;85;-526;-67;-313;212;0;-406;0;1095;0;-467;-624
720;0;0;127;85;-526;-67;-149;212;0;-406;0;1177;0;-549;-624
796;0;0;51;85;-526;-67;3;212;0;-406;0;1177;0;-625;-700
860;0;0;51;149;-526;-67;3;212;0;-406;0;1049;0;-689;-636
976;0;0;51;265;-526;-67;-113;212;0;-406;0;1049;0;-573;-868
1060;0;0;51;349;-526;-67;-197;212;0;-406;0;1049;84;-573;-1036
1132;-72;0;-21;349;-526;-67;-269;212;0;-406;0;1049;84;-573;-892
1132;-72;0;-21;403;-526;-121;-269;212;0;-406;-54;1157;84;-627;-892
1272;-142;0;49;403;-526;-121;-339;212;0;-406;-54;1157;84;-627;-962
1272;-142;0;49;563;-526;-201;-339;212;0;-406;26;1077;84;-707;-962
1356;-58;0;133;563;-526;-201;-675;212;0;-406;26;1077;84;-707;-878
1444;30;0;221;563;-526;-201;-1027;212;0;-406;26;1077;84;-707;-790
1444;30;0;221;505;-584;-85;-1027;212;0;-464;26;1077;84;-649;-790
1204;510;0;-19;505;-584;-85;-1267;212;0;-464;26;1077;84;-649;-550
1204;510;0;-19;505;-464;-205;-1267;212;0;-224;26;957;84;-769;-550
1436;742;0;213;505;-464;-205;-1499;212;0;-224;26;957;84;-769;-1014
1436;742;0;213;567;-526;-143;-1499;212;0;-162;26;833;84;-769;-1014
1401;707;0;178;567;-526;-143;-1464;212;0;-162;26;833;84;-769;-944
1321;707;0;178;727;-606;-63;-1464;212;0;-162;26;833;84;-849;-944
1505;707;0;178;635;-514;-155;-1464;212;0;-162;26;833;84;-941;-944
1563;707;0;178;693;-572;-97;-1464;212;0;-162;26;833;84;-1057;-944
1563;707;0;178;589;-364;-97;-1360;212;0;-162;26;729;84;-1161;-944
1479;707;0;178;589;-196;-181;-1444;212;0;-162;26;729;84;-1077;-944
1479;707;0;250;661;-196;-181;-1444;212;0;-90;26;441;84;-1077;-872
1667;707;0;250;661;-290;-275;-1350;212;0;-90;26;441;84;-1171;-872
1667;707;0;378;917;-290;-275;-1350;212;0;-218;26;313;84;-1171;-1000
1667;707;0;336;875;-290;-275;-1350;212;0;-134;26;271;84;-1171;-958
1777;707;0;336;875;-345;-330;-1405;212;0;-134;26;271;84;-1116;-958
1752;707;0;336;875;-320;-355;-1355;212;0;-134;26;271;84;-1141;-958
1752;707;0;282;983;-320;-355;-1355;212;0;-188;26;217;138;-1141;-958
1856;707;0;282;983;-216;-251;-1459;212;0;-188;26;217;138;-1349;-958
1856;707;0;282;1145;-216;-251;-1297;212;0;-188;26;-107;-24;-1349;-796
1856;707;0;282;1391;-216;-251;-805;212;0;-188;26;-353;-24;-1595;-1042
1856;707;0;282;1565;-216;-251;-631;212;0;-188;26;-701;-198;-1421;-1042
1960;707;0;178;1565;-216;-147;-631;212;0;-188;26;-701;-198;-1317;-1250
2072;707;0;290;1453;-216;-35;-631;212;0;-188;26;-701;-198;-1317;-1474
1958;707;-114;176;1453;-216;-35;-517;212;0;-188;26;-701;-198;-1089;-1474
1958;707;-114;228;1453;-216;-139;-569;264;0;-188;26;-701;-198;-1089;-1422
2102;707;-42;228;1381;-216;-139;-569;264;0;-188;26;-701;-198;-1161;-1494
2270;707;-42;228;1297;-216;-55;-653;180;0;-188;26;-701;-198;-1161;-1494
2270;707;36;228;1375;-216;-55;-653;102;0;-188;26;-701;-198;-1083;-1650
2335;707;36;228;1375;-216;10;-588;37;0;-188;26;-701;-198;-1083;-1780
2271;707;100;228;1439;-216;74;-716;37;0;-188;26;-701;-198;-1083;-1780
2236;707;100;228;1404;-216;109;-646;37;0;-188;26;-701;-198;-1083;-1815
2428;707;100;228;1500;-216;13;-742;37;0;-188;26;-701;-198;-1083;-1911
2428;777;30;228;1500;-216;13;-742;37;0;-118;26;-631;-198;-1223;-1911
2428;777;110;228;1660;-216;13;-742;37;0;-198;26;-711;-198;-1303;-1911
2428;669;218;228;1876;-216;13;-742;37;0;-306;26;-819;-198;-1303;-1911
2428;669;218;96;2140;-216;13;-742;37;0;-438;26;-687;-198;-1435;-1911
2428;669;414;194;2042;-216;13;-742;37;0;-536;26;-687;-198;-1533;-1911
2428;669;350;322;2106;-216;13;-742;37;0;-600;26;-687;-198;-1597;-1911
2366;607;288;322;2106;-216;13;-618;37;0;-600;26;-625;-198;-1597;-1911
2464;509;484;322;2008;-216;13;-618;37;0;-600;26;-723;-198;-1597;-1911
2224;749;724;322;2008;-216;13;-378;37;0;-600;26;-1203;-198;-1597;-1911
2056;917;556;322;2008;-216;13;-546;37;0;-600;26;-867;-198;-1597;-1911
2126;987;486;322;2008;-216;13;-686;37;0;-600;26;-797;-198;-1597;-1911
1970;1065;564;322;2008;-216;13;-608;37;0;-600;26;-875;-198;-1597;-1911
1918;1117;512;322;2008;-216;13;-504;37;0;-600;26;-927;-198;-1597;-1911
1965;1070;465;322;2008;-216;13;-410;37;0;-600;26;-974;-198;-1597;-1911
1845;1070;465;322;2248;-336;13;-410;37;0;-720;26;-974;-198;-1477;-1911
1845;1070;399;256;2248;-336;13;-344;169;0;-720;26;-974;-198;-1477;-1977
1845;1070;335;288;2248;-336;13;-312;201;0;-720;26;-974;-198;-1477;-2009
1845;1070;547;182;2248;-336;13;-418;307;0;-720;26;-974;-198;-1477;-2115
1912;1070;547;182;2315;-269;13;-418;307;0;-854;26;-974;-198;-1544;-2115
1794;1070;547;182;2433;-387;13;-418;307;0;-618;26;-974;-198;-1662;-2115
1794;1070;639;228;2433;-387;13;-464;261;0;-618;26;-974;-198;-1662;-2161
1736;1070;639;228;2375;-329;13;-464;261;0;-676;26;-974;-198;-1546;-2161
1736;1070;719;308;2375;-329;13;-384;181;0;-676;26;-974;-198;-1546;-2321
1948;1070;719;308;2587;-541;13;-384;181;0;-464;26;-974;-198;-1970;-2321
2018;1070;719;308;2657;-611;13;-384;181;0;-394;26;-974;-198;-2110;-2321
2018;1070;659;248;2657;-611;13;-444;301;0;-394;26;-974;-198;-2110;-2261
2410;1070;659;248;2461;-415;13;-444;301;0;-590;26;-974;-198;-2306;-2261
2466;1070;435;248;2517;-359;13;-444;301;0;-590;26;-974;-198;-2306;-2205
2364;968;435;248;2721;-359;13;-444;403;0;-590;26;-974;-198;-2408;-2205
2544;878;435;248;2811;-359;13;-444;313;0;-590;26;-974;-198;-2498;-2205
2594;828;435;298;2861;-359;13;-444;213;0;-590;26;-974;-198;-2498;-2205
2698;724;435;90;2965;-359;13;-340;213;0;-590;26;-974;-198;-2498;-2205
2756;666;435;32;2907;-359;13;-224;213;0;-590;26;-974;-198;-2498;-2205
2698;724;435;32;2849;-359;13;-108;213;0;-590;26;-974;-198;-2556;-2205
2890;628;435;32;2945;-359;13;-204;213;0;-590;26;-974;-198;-2652;-2205
2986;532;435;32;3137;-359;13;-300;213;0;-590;26;-974;-198;-2748;-2205
2894;440;435;32;3321;-359;13;-392;213;0;-590;26;-974;-198;-2656;-2205
2814;360;435;32;3481;-359;13;-472;213;0;-590;26;-974;-198;-2576;-2205
2728;274;435;32;3395;-359;13;-386;213;0;-590;26;-974;-198;-2404;-2205
2668;274;435;-28;3335;-359;13;-266;213;0;-590;26;-974;-198;-2344;-2205
2564;274;435;-28;3231;-359;13;-370;629;0;-590;26;-974;-198;-2448;-2205
2492;274;435;44;3231;-359;13;-298;629;0;-518;26;-974;-198;-2592;-2205
2562;274;435;44;3161;-359;13;-298;699;0;-448;26;-974;-198;-2732;-2205
2482;274;435;44;3081;-359;13;-218;699;0;-288;26;-974;-198;-2812;-2205
2858;274;435;44;3269;-359;13;-406;699;0;-476;26;-974;-198;-3000;-2205
2952;274;435;44;3175;-359;13;-312;699;0;-476;26;-974;-198;-2906;-2393
3166;274;435;44;2961;-359;13;-98;699;0;-476;26;-974;-198;-2692;-2821
3166;274;515;44;2801;-279;-67;-98;779;0;-476;26;-974;-198;-2692;-2821
3398;274;399;160;2685;-279;-183;-98;779;0;-476;26;-974;-198;-2692;-2821
3312;274;313;160;2685;-365;-97;-98;951;0;-476;26;-974;-198;-2692;-2821
3234;274;391;82;2607;-365;-97;-98;1107;0;-476;26;-974;-198;-2692;-2821
3144;274;571;82;2517;-275;-187;-98;1107;0;-476;26;-974;-198;-2692;-2821
3210;274;439;82;2583;-209;-253;-98;1107;0;-476;26;-974;-198;-2692;-2821
2978;274;207;82;2815;-209;211;-98;1107;0;-476;26;-974;-198;-2692;-3053
2978;274;-217;82;3027;-209;423;-98;1319;0;-476;26;-974;-198;-2904;-3053
3034;274;-217;138;3027;-209;423;-98;1319;0;-420;26;-1198;-198;-2904;-2997
3034;274;131;138;2853;-209;597;-98;1145;0;-420;26;-1198;-198;-3078;-2997
3134;274;131;88;2853;-209;597;-98;1145;0;-470;26;-1248;-198;-3078;-2947
3038;274;131;184;2853;-209;597;-98;1145;0;-278;26;-1344;-198;-3078;-3043
3038;274;271;184;2783;-209;667;-98;1075;0;-278;26;-1344;-198;-3148;-3043
3038;274;107;184;2783;-209;749;-98;1157;0;-196;26;-1426;-198;-3148;-3043
3098;274;107;184;2783;-209;689;-98;1217;0;-196;26;-1426;-198;-3268;-2983
3098;274;107;348;2783;-209;607;-98;1135;0;-196;26;-1426;-198;-3350;-2901
3214;274;107;348;2899;-209;723;-98;1251;0;-196;26;-1426;-198;-3350;-3365
3410;274;107;348;2703;-209;527;-98;1251;0;-196;26;-1622;-198;-2958;-3365
3144;274;107;82;2437;-209;527;-98;1251;0;-196;26;-1090;-198;-2692;-3365
3144;274;107;-8;2617;-299;437;-98;1251;0;-196;26;-1000;-198;-2692;-3365
3292;274;107;-8;2617;-225;363;-98;1251;0;-196;26;-1074;-198;-2766;-3365
3416;274;107;240;2493;-349;363;-98;1251;0;-196;26;-1198;-198;-2766;-3365
3416;274;107;136;2701;-349;259;-98;1251;0;-196;26;-1302;-198;-2662;-3365
3308;274;107;244;2593;-133;259;-98;1251;0;-196;26;-1410;-198;-2662;-3365
3192;274;107;244;2477;99;259;-98;1251;0;-196;26;-1526;-198;-2546;-3365
3052;134;107;244;2337;239;539;-98;1251;0;-196;26;-1526;-198;-2546;-3365
3232;224;107;244;2337;149;449;-98;1251;0;-196;26;-1616;-198;-2546;-3365
2866;956;107;244;1971;149;815;-98;1251;0;-196;26;-1982;-198;-2546;-3365
3002;956;175;176;1971;149;747;-98;1251;0;-196;26;-1982;-198;-2614;-3365
3088;956;3;176;2057;149;661;-98;1251;0;-196;26;-1896;-198;-2614;-3365
2970;956;3;412;1939;149;543;-98;1251;0;-196;26;-1896;-198;-2496;-3365
2874;956;99;316;1939;149;735;-98;1251;0;-196;26;-1896;-198;-2592;-3365
3050;956;275;140;1587;149;735;-98;1251;0;-196;26;-1896;-198;-2416;-3365
3200;956;425;-10;1287;149;735;-98;1251;0;-196;26;-1896;-198;-2266;-3365
3128;956;497;134;1215;149;735;-98;1251;0;-196;26;-1896;-198;-2338;-3365
3042;956;583;48;1129;149;735;-98;1251;0;-196;26;-1896;-198;-2166;-3365
3110;956;447;116;1061;149;735;-98;1251;0;-196;26;-1896;-198;-2098;-3365
3176;956;381;50;1193;149;735;-98;1251;0;-196;26;-1896;-198;-2164;-3365
2980;956;773;246;997;149;735;-98;1251;0;-196;26;-1896;-198;-2360;-3365
2800;956;593;606;1177;149;735;-98;1251;0;-196;26;-1896;-198;-2540;-3365
2800;1140;961;422;1177;149;735;-98;1067;0;-196;26;-1896;-198;-2540;-3549
2800;1572;745;206;1177;149;735;-98;1283;0;-196;26;-1896;-198;-2540;-3765
2800;1656;577;122;1177;149;735;-98;1367;0;-196;26;-1896;-198;-2540;-3681
2800;1656;421;434;1021;149;735;-98;1523;0;-196;26;-1896;-198;-2696;-3681
2745;1656;421;379;966;149;735;-98;1578;0;-196;26;-1896;-198;-2586;-3681
2675;1656;281;379;1036;149;735;-98;1648;0;-196;26;-1896;-198;-2516;-3681
2823;1582;207;379;1110;149;735;-98;1648;0;-196;26;-1896;-198;-2516;-3755
2823;1582;71;447;1110;149;735;-98;1580;0;-196;26;-1896;-198;-2448;-3687
3147;1582;71;447;948;149;735;-98;1418;0;-196;26;-1896;-198;-2610;-3525
3118;1582;129;418;948;149;735;-98;1389;0;-196;26;-1896;-198;-2610;-3496
3054;1582;129;354;884;149;735;-98;1453;0;-196;26;-1896;-198;-2482;-3496
3254;1582;229;254;784;149;735;-98;1353;0;-196;26;-1896;-198;-2482;-3496
3196;1582;345;312;784;149;735;-98;1353;0;-196;26;-1896;-198;-2540;-3554
3242;1582;299;358;784;149;735;-98;1353;0;-196;26;-1896;-198;-2494;-3646
3398;1582;-13;514;784;149;735;-98;1353;0;-196;26;-1896;-198;-2650;-3490
3398;1582;73;600;784;149;821;-98;1009;0;-196;26;-1896;-198;-2650;-3404
3470;1582;73;600;712;149;749;-98;1153;0;-196;26;-1896;-198;-2722;-3404
3470;1582;151;522;634;149;671;-98;1153;0;-196;26;-1896;-198;-2722;-3248
3416;1582;43;576;688;149;671;-98;1153;0;-196;26;-1896;-198;-2668;-3248
3194;1582;-179;1020;910;149;671;-98;1153;0;-196;26;-1896;-198;-2890;-3248
