Nicolas;Killian;Tom;Enzo;Rémi;Clément;Antoine;Caroline;Tomm;Guillaume;Félix;Heloise;Théophile;Joel;Alexis;Anthelme
0;0;0;0;0;-82;0;0;0;0;-82;0;164;0;-82;82
130;65;-65;0;0;-82;0;0;0;0;-82;0;164;0;-147;17
104;39;-91;0;0;-56;0;0;0;0;-30;0;164;0;-147;17
104;39;-151;0;0;-56;0;-60;0;0;30;0;164;0;-27;-43
174;179;-221;0;0;-126;0;-130;0;0;30;0;164;0;-27;-43
174;179;-221;0;0;-70;0;-186;0;0;86;0;164;0;29;-155
314;459;-221;0;0;-210;0;-186;0;0;-54;0;24;0;29;-155
494;459;-221;0;0;-300;0;-276;0;0;-54;0;24;0;119;-245
588;365;-221;0;0;-394;0;-276;0;0;-54;0;212;0;119;-339
464;241;-221;0;0;-518;0;-276;0;0;-54;0;460;0;243;-339
362;241;-119;0;0;-518;204;-276;0;0;-156;0;460;0;243;-441
566;37;-119;0;0;-110;204;-276;0;0;-156;0;256;0;39;-441
566;37;-197;0;0;-110;48;-198;0;0;-78;0;256;0;39;-363
512;37;-197;0;27;-137;48;-198;0;0;-78;0;283;0;66;-363
418;37;-197;0;-67;51;48;-198;0;0;-78;0;189;0;160;-363
418;37;-115;0;-67;51;-34;-280;0;0;-160;0;189;0;160;-199
418;37;265;0;-67;51;156;-470;0;0;-350;0;189;0;160;-389
326;-55;265;0;-67;235;156;-470;0;0;-350;0;281;0;68;-389
402;-131;265;0;-67;387;156;-470;0;0;-350;0;205;0;-8;-389
402;-131;209;0;-67;387;212;-526;0;0;-406;0;205;0;-8;-277
618;85;209;0;-67;171;212;-526;0;0;-406;0;421;0;-440;-277
468;85;209;0;-67;21;212;-526;0;0;-406;0;721;0;-290;-427
622;85;209;0;-67;-133;212;-526;0;0;-406;0;1029;0;-444;-581
720;85;209;0;-67;-231;212;-526;0;0;-406;0;931;0;-542;-385
802;85;209;0;-67;-313;212;-526;0;0;-406;0;1095;0;-624;-467
720;85;127;0;-67;-149;212;-526;0;0;-406;0;1177;0;-624;-549
796;85;51;0;-67;3;212;-526;0;0;-406;0;1177;0;-700;-625
860;149;51;0;-67;3;212;-526;0;0;-406;0;1049;0;-636;-689
976;265;51;0;-67;-113;212;-526;0;0;-406;0;1049;0;-868;-573
1060;349;51;0;-67;-197;212;-526;0;0;-406;0;1049;84;-1036;-573
1132;349;-21;-72;-67;-269;212;-526;0;0;-406;0;1049;84;-892;-573
1132;403;-21;-72;-121;-269;212;-526;0;0;-406;-54;1157;84;-892;-627
1272;403;49;-142;-121;-339;212;-526;0;0;-406;-54;1157;84;-962;-627
1272;563;49;-142;-201;-339;212;-526;0;0;-406;26;1077;84;-962;-707
1356;563;133;-58;-201;-675;212;-526;0;0;-406;26;1077;84;-878;-707
1444;563;221;30;-201;-1027;212;-526;0;0;-406;26;1077;84;-790;-707
1444;505;221;30;-85;-1027;212;-584;0;0;-464;26;1077;84;-790;-649
1204;505;-19;510;-85;-1267;212;-584;0;0;-464;26;1077;84;-550;-649
1204;505;-19;510;-205;-1267;212;-464;0;0;-224;26;957;84;-550;-769
1436;505;213;742;-205;-1499;212;-464;0;0;-224;26;957;84;-1014;-769
1436;567;213;742;-143;-1499;212;-526;0;0;-162;26;833;84;-1014;-769
1401;567;178;707;-143;-1464;212;-526;0;0;-162;26;833;84;-944;-769
1321;727;178;707;-63;-1464;212;-606;0;0;-162;26;833;84;-944;-849
