Nicolas;Tom;Killian;Enzo;Rémi;Antoine;Clément;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
0;0;0;0;0;0;-82;0;0;0;0;164;0;-82;82;-82
130;-65;65;0;0;0;-82;0;0;0;0;164;0;-82;17;-147
104;-91;39;0;0;0;-56;0;0;0;0;164;0;-30;17;-147
104;-151;39;0;0;0;-56;-60;0;0;0;164;0;30;-43;-27
174;-221;179;0;0;0;-126;-130;0;0;0;164;0;30;-43;-27
174;-221;179;0;0;0;-70;-186;0;0;0;164;0;86;-155;29
314;-221;459;0;0;0;-210;-186;0;0;0;24;0;-54;-155;29
494;-221;459;0;0;0;-300;-276;0;0;0;24;0;-54;-245;119
588;-221;365;0;0;0;-394;-276;0;0;0;212;0;-54;-339;119
464;-221;241;0;0;0;-518;-276;0;0;0;460;0;-54;-339;243
362;-119;241;0;0;204;-518;-276;0;0;0;460;0;-156;-441;243
566;-119;37;0;0;204;-110;-276;0;0;0;256;0;-156;-441;39
566;-197;37;0;0;48;-110;-198;0;0;0;256;0;-78;-363;39
512;-197;37;0;27;48;-137;-198;0;0;0;283;0;-78;-363;66
418;-197;37;0;-67;48;51;-198;0;0;0;189;0;-78;-363;160
418;-115;37;0;-67;-34;51;-280;0;0;0;189;0;-160;-199;160
418;265;37;0;-67;156;51;-470;0;0;0;189;0;-350;-389;160
326;265;-55;0;-67;156;235;-470;0;0;0;281;0;-350;-389;68
402;265;-131;0;-67;156;387;-470;0;0;0;205;0;-350;-389;-8
402;209;-131;0;-67;212;387;-526;0;0;0;205;0;-406;-277;-8
618;209;85;0;-67;212;171;-526;0;0;0;421;0;-406;-277;-440
468;209;85;0;-67;212;21;-526;0;0;0;721;0;-406;-427;-290
622;209;85;0;-67;212;-133;-526;0;0;0;1029;0;-406;-581;-444
720;209;85;0;-67;212;-231;-526;0;0;0;931;0;-406;-385;-542
802;209;85;0;-67;212;-313;-526;0;0;0;1095;0;-406;-467;-624
720;127;85;0;-67;212;-149;-526;0;0;0;1177;0;-406;-549;-624
796;51;85;0;-67;212;3;-526;0;0;0;1177;0;-406;-625;-700
860;51;149;0;-67;212;3;-526;0;0;0;1049;0;-406;-689;-636
976;51;265;0;-67;212;-113;-526;0;0;0;1049;0;-406;-573;-868
1060;51;349;0;-67;212;-197;-526;0;0;0;1049;84;-406;-573;-1036
1132;-21;349;-72;-67;212;-269;-526;0;0;0;1049;84;-406;-573;-892
1132;-21;403;-72;-121;212;-269;-526;0;0;-54;1157;84;-406;-627;-892
1272;49;403;-142;-121;212;-339;-526;0;0;-54;1157;84;-406;-627;-962
1272;49;563;-142;-201;212;-339;-526;0;0;26;1077;84;-406;-707;-962
1356;133;563;-58;-201;212;-675;-526;0;0;26;1077;84;-406;-707;-878
1444;221;563;30;-201;212;-1027;-526;0;0;26;1077;84;-406;-707;-790
1444;221;505;30;-85;212;-1027;-584;0;0;26;1077;84;-464;-649;-790
1204;-19;505;510;-85;212;-1267;-584;0;0;26;1077;84;-464;-649;-550
1204;-19;505;510;-205;212;-1267;-464;0;0;26;957;84;-224;-769;-550
1436;213;505;742;-205;212;-1499;-464;0;0;26;957;84;-224;-769;-1014
1436;213;567;742;-143;212;-1499;-526;0;0;26;833;84;-162;-769;-1014
