Nicolas;Enzo;Tom;Killian;Tomm;Clément;Antoine;Rémi;Caroline;Guillaume;Heloise;Théophile;Joel;Félix;Alexis;Anthelme
0;0;0;0;0;-82;0;0;0;0;0;164;0;-82;-82;82
130;0;-65;65;0;-82;0;0;0;0;0;164;0;-82;-147;17
104;0;-91;39;0;-56;0;0;0;0;0;164;0;-30;-147;17
104;0;-151;39;0;-56;0;0;-60;0;0;164;0;30;-27;-43
174;0;-221;179;0;-126;0;0;-130;0;0;164;0;30;-27;-43
174;0;-221;179;0;-70;0;0;-186;0;0;164;0;86;29;-155
314;0;-221;459;0;-210;0;0;-186;0;0;24;0;-54;29;-155
494;0;-221;459;0;-300;0;0;-276;0;0;24;0;-54;119;-245
588;0;-221;365;0;-394;0;0;-276;0;0;212;0;-54;119;-339
464;0;-221;241;0;-518;0;0;-276;0;0;460;0;-54;243;-339
362;0;-119;241;0;-518;204;0;-276;0;0;460;0;-156;243;-441
566;0;-119;37;0;-110;204;0;-276;0;0;256;0;-156;39;-441
566;0;-197;37;0;-110;48;0;-198;0;0;256;0;-78;39;-363
512;0;-197;37;0;-137;48;27;-198;0;0;283;0;-78;66;-363
418;0;-197;37;0;51;48;-67;-198;0;0;189;0;-78;160;-363
418;0;-115;37;0;51;-34;-67;-280;0;0;189;0;-160;160;-199
418;0;265;37;0;51;156;-67;-470;0;0;189;0;-350;160;-389
326;0;265;-55;0;235;156;-67;-470;0;0;281;0;-350;68;-389
402;0;265;-131;0;387;156;-67;-470;0;0;205;0;-350;-8;-389
402;0;209;-131;0;387;212;-67;-526;0;0;205;0;-406;-8;-277
618;0;209;85;0;171;212;-67;-526;0;0;421;0;-406;-440;-277
468;0;209;85;0;21;212;-67;-526;0;0;721;0;-406;-290;-427
622;0;209;85;0;-133;212;-67;-526;0;0;1029;0;-406;-444;-581
720;0;209;85;0;-231;212;-67;-526;0;0;931;0;-406;-542;-385
802;0;209;85;0;-313;212;-67;-526;0;0;1095;0;-406;-624;-467
720;0;127;85;0;-149;212;-67;-526;0;0;1177;0;-406;-624;-549
796;0;51;85;0;3;212;-67;-526;0;0;1177;0;-406;-700;-625
860;0;51;149;0;3;212;-67;-526;0;0;1049;0;-406;-636;-689
976;0;51;265;0;-113;212;-67;-526;0;0;1049;0;-406;-868;-573
1060;0;51;349;0;-197;212;-67;-526;0;0;1049;84;-406;-1036;-573
1132;-72;-21;349;0;-269;212;-67;-526;0;0;1049;84;-406;-892;-573
1132;-72;-21;403;0;-269;212;-121;-526;0;-54;1157;84;-406;-892;-627
1272;-142;49;403;0;-339;212;-121;-526;0;-54;1157;84;-406;-962;-627
1272;-142;49;563;0;-339;212;-201;-526;0;26;1077;84;-406;-962;-707
1356;-58;133;563;0;-675;212;-201;-526;0;26;1077;84;-406;-878;-707
1444;30;221;563;0;-1027;212;-201;-526;0;26;1077;84;-406;-790;-707
1444;30;221;505;0;-1027;212;-85;-584;0;26;1077;84;-464;-790;-649
1204;510;-19;505;0;-1267;212;-85;-584;0;26;1077;84;-464;-550;-649
1204;510;-19;505;0;-1267;212;-205;-464;0;26;957;84;-224;-550;-769
1436;742;213;505;0;-1499;212;-205;-464;0;26;957;84;-224;-1014;-769
1436;742;213;567;0;-1499;212;-143;-526;0;26;833;84;-162;-1014;-769
1401;707;178;567;0;-1464;212;-143;-526;0;26;833;84;-162;-944;-769
1321;707;178;727;0;-1464;212;-63;-606;0;26;833;84;-162;-944;-849
1505;707;178;635;0;-1464;212;-155;-514;0;26;833;84;-162;-944;-941
1563;707;178;693;0;-1464;212;-97;-572;0;26;833;84;-162;-944;-1057
