Nicolas;Tom;Killian;Antoine;Enzo;Rémi;Tomm;Clément;Heloise;Félix;Caroline;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;-82;0;0;164;82;-82
130;-65;65;0;0;0;0;-82;0;-82;0;0;164;17;-147
104;-91;39;0;0;0;0;-56;0;-30;0;0;164;17;-147
104;-151;39;0;0;0;0;-56;0;30;-60;0;164;-43;-27
174;-221;179;0;0;0;0;-126;0;30;-130;0;164;-43;-27
174;-221;179;0;0;0;0;-70;0;86;-186;0;164;-155;29
314;-221;459;0;0;0;0;-210;0;-54;-186;0;24;-155;29
494;-221;459;0;0;0;0;-300;0;-54;-276;0;24;-245;119
588;-221;365;0;0;0;0;-394;0;-54;-276;0;212;-339;119
464;-221;241;0;0;0;0;-518;0;-54;-276;0;460;-339;243
362;-119;241;204;0;0;0;-518;0;-156;-276;0;460;-441;243
566;-119;37;204;0;0;0;-110;0;-156;-276;0;256;-441;39
566;-197;37;48;0;0;0;-110;0;-78;-198;0;256;-363;39
512;-197;37;48;0;27;0;-137;0;-78;-198;0;283;-363;66
418;-197;37;48;0;-67;0;51;0;-78;-198;0;189;-363;160
418;-115;37;-34;0;-67;0;51;0;-160;-280;0;189;-199;160
418;265;37;156;0;-67;0;51;0;-350;-470;0;189;-389;160
326;265;-55;156;0;-67;0;235;0;-350;-470;0;281;-389;68
402;265;-131;156;0;-67;0;387;0;-350;-470;0;205;-389;-8
402;209;-131;212;0;-67;0;387;0;-406;-526;0;205;-277;-8
618;209;85;212;0;-67;0;171;0;-406;-526;0;421;-277;-440
468;209;85;212;0;-67;0;21;0;-406;-526;0;721;-427;-290
622;209;85;212;0;-67;0;-133;0;-406;-526;0;1029;-581;-444
720;209;85;212;0;-67;0;-231;0;-406;-526;0;931;-385;-542
802;209;85;212;0;-67;0;-313;0;-406;-526;0;1095;-467;-624
720;127;85;212;0;-67;0;-149;0;-406;-526;0;1177;-549;-624
796;51;85;212;0;-67;0;3;0;-406;-526;0;1177;-625;-700
860;51;149;212;0;-67;0;3;0;-406;-526;0;1049;-689;-636
976;51;265;212;0;-67;0;-113;0;-406;-526;0;1049;-573;-868
1060;51;349;212;0;-67;0;-197;0;-406;-526;84;1049;-573;-1036
1132;-21;349;212;-72;-67;0;-269;0;-406;-526;84;1049;-573;-892
1132;-21;403;212;-72;-121;0;-269;-54;-406;-526;84;1157;-627;-892
1272;49;403;212;-142;-121;0;-339;-54;-406;-526;84;1157;-627;-962
1272;49;563;212;-142;-201;0;-339;26;-406;-526;84;1077;-707;-962
1356;133;563;212;-58;-201;0;-675;26;-406;-526;84;1077;-707;-878
1444;221;563;212;30;-201;0;-1027;26;-406;-526;84;1077;-707;-790
1444;221;505;212;30;-85;0;-1027;26;-464;-584;84;1077;-649;-790
1204;-19;505;212;510;-85;0;-1267;26;-464;-584;84;1077;-649;-550
1204;-19;505;212;510;-205;0;-1267;26;-224;-464;84;957;-769;-550
1436;213;505;212;742;-205;0;-1499;26;-224;-464;84;957;-769;-1014
1436;213;567;212;742;-143;0;-1499;26;-162;-526;84;833;-769;-1014
1401;178;567;212;707;-143;0;-1464;26;-162;-526;84;833;-769;-944
1321;178;727;212;707;-63;0;-1464;26;-162;-606;84;833;-849;-944
1505;178;635;212;707;-155;0;-1464;26;-162;-514;84;833;-941;-944
1563;178;693;212;707;-97;0;-1464;26;-162;-572;84;833;-1057;-944
1563;178;589;212;707;-97;0;-1360;26;-162;-364;84;729;-1161;-944
1479;178;589;212;707;-181;0;-1444;26;-162;-196;84;729;-1077;-944
