Nicolas;Killian;Tom;Enzo;Antoine;Tomm;Rémi;Caroline;Clément;Heloise;Félix;Joel;Théophile;Alexis;Anthelme
0;0;0;0;0;0;0;0;-82;0;-82;0;164;-82;82
130;65;-65;0;0;0;0;0;-82;0;-82;0;164;-147;17
104;39;-91;0;0;0;0;0;-56;0;-30;0;164;-147;17
104;39;-151;0;0;0;0;-60;-56;0;30;0;164;-27;-43
174;179;-221;0;0;0;0;-130;-126;0;30;0;164;-27;-43
174;179;-221;0;0;0;0;-186;-70;0;86;0;164;29;-155
314;459;-221;0;0;0;0;-186;-210;0;-54;0;24;29;-155
494;459;-221;0;0;0;0;-276;-300;0;-54;0;24;119;-245
588;365;-221;0;0;0;0;-276;-394;0;-54;0;212;119;-339
464;241;-221;0;0;0;0;-276;-518;0;-54;0;460;243;-339
362;241;-119;0;204;0;0;-276;-518;0;-156;0;460;243;-441
566;37;-119;0;204;0;0;-276;-110;0;-156;0;256;39;-441
566;37;-197;0;48;0;0;-198;-110;0;-78;0;256;39;-363
512;37;-197;0;48;0;27;-198;-137;0;-78;0;283;66;-363
418;37;-197;0;48;0;-67;-198;51;0;-78;0;189;160;-363
418;37;-115;0;-34;0;-67;-280;51;0;-160;0;189;160;-199
418;37;265;0;156;0;-67;-470;51;0;-350;0;189;160;-389
326;-55;265;0;156;0;-67;-470;235;0;-350;0;281;68;-389
402;-131;265;0;156;0;-67;-470;387;0;-350;0;205;-8;-389
402;-131;209;0;212;0;-67;-526;387;0;-406;0;205;-8;-277
618;85;209;0;212;0;-67;-526;171;0;-406;0;421;-440;-277
468;85;209;0;212;0;-67;-526;21;0;-406;0;721;-290;-427
622;85;209;0;212;0;-67;-526;-133;0;-406;0;1029;-444;-581
720;85;209;0;212;0;-67;-526;-231;0;-406;0;931;-542;-385
802;85;209;0;212;0;-67;-526;-313;0;-406;0;1095;-624;-467
720;85;127;0;212;0;-67;-526;-149;0;-406;0;1177;-624;-549
796;85;51;0;212;0;-67;-526;3;0;-406;0;1177;-700;-625
860;149;51;0;212;0;-67;-526;3;0;-406;0;1049;-636;-689
976;265;51;0;212;0;-67;-526;-113;0;-406;0;1049;-868;-573
1060;349;51;0;212;0;-67;-526;-197;0;-406;84;1049;-1036;-573
1132;349;-21;-72;212;0;-67;-526;-269;0;-406;84;1049;-892;-573
1132;403;-21;-72;212;0;-121;-526;-269;-54;-406;84;1157;-892;-627
1272;403;49;-142;212;0;-121;-526;-339;-54;-406;84;1157;-962;-627
1272;563;49;-142;212;0;-201;-526;-339;26;-406;84;1077;-962;-707
1356;563;133;-58;212;0;-201;-526;-675;26;-406;84;1077;-878;-707
1444;563;221;30;212;0;-201;-526;-1027;26;-406;84;1077;-790;-707
1444;505;221;30;212;0;-85;-584;-1027;26;-464;84;1077;-790;-649
1204;505;-19;510;212;0;-85;-584;-1267;26;-464;84;1077;-550;-649
1204;505;-19;510;212;0;-205;-464;-1267;26;-224;84;957;-550;-769
1436;505;213;742;212;0;-205;-464;-1499;26;-224;84;957;-1014;-769
1436;567;213;742;212;0;-143;-526;-1499;26;-162;84;833;-1014;-769
1401;567;178;707;212;0;-143;-526;-1464;26;-162;84;833;-944;-769
1321;727;178;707;212;0;-63;-606;-1464;26;-162;84;833;-944;-849
1505;635;178;707;212;0;-155;-514;-1464;26;-162;84;833;-944;-941
1563;693;178;707;212;0;-97;-572;-1464;26;-162;84;833;-944;-1057
1563;589;178;707;212;0;-97;-364;-1360;26;-162;84;729;-944;-1161
1479;589;178;707;212;0;-181;-196;-1444;26;-162;84;729;-944;-1077
1479;661;250;707;212;0;-181;-196;-1444;26;-90;84;441;-872;-1077
1667;661;250;707;212;0;-275;-290;-1350;26;-90;84;441;-872;-1171
1667;917;378;707;212;0;-275;-290;-1350;26;-218;84;313;-1000;-1171
1667;875;336;707;212;0;-275;-290;-1350;26;-134;84;271;-958;-1171
1777;875;336;707;212;0;-330;-345;-1405;26;-134;84;271;-958;-1116
1752;875;336;707;212;0;-355;-320;-1355;26;-134;84;271;-958;-1141
1752;983;282;707;212;0;-355;-320;-1355;26;-188;138;217;-958;-1141
1856;983;282;707;212;0;-251;-216;-1459;26;-188;138;217;-958;-1349
1856;1145;282;707;212;0;-251;-216;-1297;26;-188;-24;-107;-796;-1349
1856;1391;282;707;212;0;-251;-216;-805;26;-188;-24;-353;-1042;-1595
1856;1565;282;707;212;0;-251;-216;-631;26;-188;-198;-701;-1042;-1421
1960;1565;178;707;212;0;-147;-216;-631;26;-188;-198;-701;-1250;-1317
2072;1453;290;707;212;0;-35;-216;-631;26;-188;-198;-701;-1474;-1317
1958;1453;176;707;212;-114;-35;-216;-517;26;-188;-198;-701;-1474;-1089
1958;1453;228;707;264;-114;-139;-216;-569;26;-188;-198;-701;-1422;-1089
2102;1381;228;707;264;-42;-139;-216;-569;26;-188;-198;-701;-1494;-1161
2270;1297;228;707;180;-42;-55;-216;-653;26;-188;-198;-701;-1494;-1161
2270;1375;228;707;102;36;-55;-216;-653;26;-188;-198;-701;-1650;-1083
2335;1375;228;707;37;36;10;-216;-588;26;-188;-198;-701;-1780;-1083
2271;1439;228;707;37;100;74;-216;-716;26;-188;-198;-701;-1780;-1083
2236;1404;228;707;37;100;109;-216;-646;26;-188;-198;-701;-1815;-1083
2428;1500;228;707;37;100;13;-216;-742;26;-188;-198;-701;-1911;-1083
2428;1500;228;777;37;30;13;-216;-742;26;-118;-198;-631;-1911;-1223
2428;1660;228;777;37;110;13;-216;-742;26;-198;-198;-711;-1911;-1303
2428;1876;228;669;37;218;13;-216;-742;26;-306;-198;-819;-1911;-1303
2428;2140;96;669;37;218;13;-216;-742;26;-438;-198;-687;-1911;-1435
2428;2042;194;669;37;414;13;-216;-742;26;-536;-198;-687;-1911;-1533
2428;2106;322;669;37;350;13;-216;-742;26;-600;-198;-687;-1911;-1597
2366;2106;322;607;37;288;13;-216;-618;26;-600;-198;-625;-1911;-1597
2464;2008;322;509;37;484;13;-216;-618;26;-600;-198;-723;-1911;-1597
2224;2008;322;749;37;724;13;-216;-378;26;-600;-198;-1203;-1911;-1597
2056;2008;322;917;37;556;13;-216;-546;26;-600;-198;-867;-1911;-1597
2126;2008;322;987;37;486;13;-216;-686;26;-600;-198;-797;-1911;-1597
1970;2008;322;1065;37;564;13;-216;-608;26;-600;-198;-875;-1911;-1597
1918;2008;322;1117;37;512;13;-216;-504;26;-600;-198;-927;-1911;-1597
1965;2008;322;1070;37;465;13;-216;-410;26;-600;-198;-974;-1911;-1597
1845;2248;322;1070;37;465;13;-336;-410;26;-720;-198;-974;-1911;-1477
1845;2248;256;1070;169;399;13;-336;-344;26;-720;-198;-974;-1977;-1477
1845;2248;288;1070;201;335;13;-336;-312;26;-720;-198;-974;-2009;-1477
1845;2248;182;1070;307;547;13;-336;-418;26;-720;-198;-974;-2115;-1477
1912;2315;182;1070;307;547;13;-269;-418;26;-854;-198;-974;-2115;-1544
1794;2433;182;1070;307;547;13;-387;-418;26;-618;-198;-974;-2115;-1662
1794;2433;228;1070;261;639;13;-387;-464;26;-618;-198;-974;-2161;-1662
1736;2375;228;1070;261;639;13;-329;-464;26;-676;-198;-974;-2161;-1546
1736;2375;308;1070;181;719;13;-329;-384;26;-676;-198;-974;-2321;-1546
1948;2587;308;1070;181;719;13;-541;-384;26;-464;-198;-974;-2321;-1970
2018;2657;308;1070;181;719;13;-611;-384;26;-394;-198;-974;-2321;-2110
2018;2657;248;1070;301;659;13;-611;-444;26;-394;-198;-974;-2261;-2110
2410;2461;248;1070;301;659;13;-415;-444;26;-590;-198;-974;-2261;-2306
2466;2517;248;1070;301;435;13;-359;-444;26;-590;-198;-974;-2205;-2306
2364;2721;248;968;403;435;13;-359;-444;26;-590;-198;-974;-2205;-2408
2544;2811;248;878;313;435;13;-359;-444;26;-590;-198;-974;-2205;-2498
2594;2861;298;828;213;435;13;-359;-444;26;-590;-198;-974;-2205;-2498
2698;2965;90;724;213;435;13;-359;-340;26;-590;-198;-974;-2205;-2498
2756;2907;32;666;213;435;13;-359;-224;26;-590;-198;-974;-2205;-2498
2698;2849;32;724;213;435;13;-359;-108;26;-590;-198;-974;-2205;-2556
2890;2945;32;628;213;435;13;-359;-204;26;-590;-198;-974;-2205;-2652
2986;3137;32;532;213;435;13;-359;-300;26;-590;-198;-974;-2205;-2748
2894;3321;32;440;213;435;13;-359;-392;26;-590;-198;-974;-2205;-2656
2814;3481;32;360;213;435;13;-359;-472;26;-590;-198;-974;-2205;-2576
2728;3395;32;274;213;435;13;-359;-386;26;-590;-198;-974;-2205;-2404
2668;3335;-28;274;213;435;13;-359;-266;26;-590;-198;-974;-2205;-2344
2564;3231;-28;274;629;435;13;-359;-370;26;-590;-198;-974;-2205;-2448
2492;3231;44;274;629;435;13;-359;-298;26;-518;-198;-974;-2205;-2592
2562;3161;44;274;699;435;13;-359;-298;26;-448;-198;-974;-2205;-2732
2482;3081;44;274;699;435;13;-359;-218;26;-288;-198;-974;-2205;-2812
