Nicolas;Antoine;Enzo;Killian;Rémi;Tom;Tomm;Caroline;Heloise;Clément;Félix;Joel;Théophile;Anthelme;Alexis
0;0;0;0;0;0;0;0;0;-82;-82;0;164;82;-82
130;0;0;65;0;-65;0;0;0;-82;-82;0;164;17;-147
104;0;0;39;0;-91;0;0;0;-56;-30;0;164;17;-147
104;0;0;39;0;-151;0;-60;0;-56;30;0;164;-43;-27
174;0;0;179;0;-221;0;-130;0;-126;30;0;164;-43;-27
174;0;0;179;0;-221;0;-186;0;-70;86;0;164;-155;29
314;0;0;459;0;-221;0;-186;0;-210;-54;0;24;-155;29
494;0;0;459;0;-221;0;-276;0;-300;-54;0;24;-245;119
588;0;0;365;0;-221;0;-276;0;-394;-54;0;212;-339;119
464;0;0;241;0;-221;0;-276;0;-518;-54;0;460;-339;243
362;204;0;241;0;-119;0;-276;0;-518;-156;0;460;-441;243
566;204;0;37;0;-119;0;-276;0;-110;-156;0;256;-441;39
566;48;0;37;0;-197;0;-198;0;-110;-78;0;256;-363;39
512;48;0;37;27;-197;0;-198;0;-137;-78;0;283;-363;66
418;48;0;37;-67;-197;0;-198;0;51;-78;0;189;-363;160
418;-34;0;37;-67;-115;0;-280;0;51;-160;0;189;-199;160
418;156;0;37;-67;265;0;-470;0;51;-350;0;189;-389;160
326;156;0;-55;-67;265;0;-470;0;235;-350;0;281;-389;68
402;156;0;-131;-67;265;0;-470;0;387;-350;0;205;-389;-8
402;212;0;-131;-67;209;0;-526;0;387;-406;0;205;-277;-8
618;212;0;85;-67;209;0;-526;0;171;-406;0;421;-277;-440
468;212;0;85;-67;209;0;-526;0;21;-406;0;721;-427;-290
622;212;0;85;-67;209;0;-526;0;-133;-406;0;1029;-581;-444
720;212;0;85;-67;209;0;-526;0;-231;-406;0;931;-385;-542
802;212;0;85;-67;209;0;-526;0;-313;-406;0;1095;-467;-624
720;212;0;85;-67;127;0;-526;0;-149;-406;0;1177;-549;-624
796;212;0;85;-67;51;0;-526;0;3;-406;0;1177;-625;-700
860;212;0;149;-67;51;0;-526;0;3;-406;0;1049;-689;-636
976;212;0;265;-67;51;0;-526;0;-113;-406;0;1049;-573;-868
1060;212;0;349;-67;51;0;-526;0;-197;-406;84;1049;-573;-1036
1132;212;-72;349;-67;-21;0;-526;0;-269;-406;84;1049;-573;-892
1132;212;-72;403;-121;-21;0;-526;-54;-269;-406;84;1157;-627;-892
1272;212;-142;403;-121;49;0;-526;-54;-339;-406;84;1157;-627;-962
1272;212;-142;563;-201;49;0;-526;26;-339;-406;84;1077;-707;-962
1356;212;-58;563;-201;133;0;-526;26;-675;-406;84;1077;-707;-878
1444;212;30;563;-201;221;0;-526;26;-1027;-406;84;1077;-707;-790
1444;212;30;505;-85;221;0;-584;26;-1027;-464;84;1077;-649;-790
1204;212;510;505;-85;-19;0;-584;26;-1267;-464;84;1077;-649;-550
1204;212;510;505;-205;-19;0;-464;26;-1267;-224;84;957;-769;-550
1436;212;742;505;-205;213;0;-464;26;-1499;-224;84;957;-769;-1014
1436;212;742;567;-143;213;0;-526;26;-1499;-162;84;833;-769;-1014
1401;212;707;567;-143;178;0;-526;26;-1464;-162;84;833;-769;-944
1321;212;707;727;-63;178;0;-606;26;-1464;-162;84;833;-849;-944
1505;212;707;635;-155;178;0;-514;26;-1464;-162;84;833;-941;-944
1563;212;707;693;-97;178;0;-572;26;-1464;-162;84;833;-1057;-944
1563;212;707;589;-97;178;0;-364;26;-1360;-162;84;729;-1161;-944
1479;212;707;589;-181;178;0;-196;26;-1444;-162;84;729;-1077;-944
1479;212;707;661;-181;250;0;-196;26;-1444;-90;84;441;-1077;-872
1667;212;707;661;-275;250;0;-290;26;-1350;-90;84;441;-1171;-872
1667;212;707;917;-275;378;0;-290;26;-1350;-218;84;313;-1171;-1000
1667;212;707;875;-275;336;0;-290;26;-1350;-134;84;271;-1171;-958
1777;212;707;875;-330;336;0;-345;26;-1405;-134;84;271;-1116;-958
1752;212;707;875;-355;336;0;-320;26;-1355;-134;84;271;-1141;-958
1752;212;707;983;-355;282;0;-320;26;-1355;-188;138;217;-1141;-958
1856;212;707;983;-251;282;0;-216;26;-1459;-188;138;217;-1349;-958
1856;212;707;1145;-251;282;0;-216;26;-1297;-188;-24;-107;-1349;-796
1856;212;707;1391;-251;282;0;-216;26;-805;-188;-24;-353;-1595;-1042
1856;212;707;1565;-251;282;0;-216;26;-631;-188;-198;-701;-1421;-1042
1960;212;707;1565;-147;178;0;-216;26;-631;-188;-198;-701;-1317;-1250
2072;212;707;1453;-35;290;0;-216;26;-631;-188;-198;-701;-1317;-1474
1958;212;707;1453;-35;176;-114;-216;26;-517;-188;-198;-701;-1089;-1474
1958;264;707;1453;-139;228;-114;-216;26;-569;-188;-198;-701;-1089;-1422
2102;264;707;1381;-139;228;-42;-216;26;-569;-188;-198;-701;-1161;-1494
2270;180;707;1297;-55;228;-42;-216;26;-653;-188;-198;-701;-1161;-1494
2270;102;707;1375;-55;228;36;-216;26;-653;-188;-198;-701;-1083;-1650
2335;37;707;1375;10;228;36;-216;26;-588;-188;-198;-701;-1083;-1780
2271;37;707;1439;74;228;100;-216;26;-716;-188;-198;-701;-1083;-1780
2236;37;707;1404;109;228;100;-216;26;-646;-188;-198;-701;-1083;-1815
2428;37;707;1500;13;228;100;-216;26;-742;-188;-198;-701;-1083;-1911
2428;37;777;1500;13;228;30;-216;26;-742;-118;-198;-631;-1223;-1911
2428;37;777;1660;13;228;110;-216;26;-742;-198;-198;-711;-1303;-1911
2428;37;669;1876;13;228;218;-216;26;-742;-306;-198;-819;-1303;-1911
2428;37;669;2140;13;96;218;-216;26;-742;-438;-198;-687;-1435;-1911
2428;37;669;2042;13;194;414;-216;26;-742;-536;-198;-687;-1533;-1911
2428;37;669;2106;13;322;350;-216;26;-742;-600;-198;-687;-1597;-1911
2366;37;607;2106;13;322;288;-216;26;-618;-600;-198;-625;-1597;-1911
2464;37;509;2008;13;322;484;-216;26;-618;-600;-198;-723;-1597;-1911
2224;37;749;2008;13;322;724;-216;26;-378;-600;-198;-1203;-1597;-1911
2056;37;917;2008;13;322;556;-216;26;-546;-600;-198;-867;-1597;-1911
2126;37;987;2008;13;322;486;-216;26;-686;-600;-198;-797;-1597;-1911
1970;37;1065;2008;13;322;564;-216;26;-608;-600;-198;-875;-1597;-1911
1918;37;1117;2008;13;322;512;-216;26;-504;-600;-198;-927;-1597;-1911
1965;37;1070;2008;13;322;465;-216;26;-410;-600;-198;-974;-1597;-1911
1845;37;1070;2248;13;322;465;-336;26;-410;-720;-198;-974;-1477;-1911
1845;169;1070;2248;13;256;399;-336;26;-344;-720;-198;-974;-1477;-1977
