Nicolas;Tom;Enzo;Tomm;Caroline;Rémi;Killian;Antoine;Clément;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;0;-82;164;0;-82;0;0;82;-82
130;-65;0;0;0;0;65;0;-82;164;0;-82;0;0;17;-147
104;-91;0;0;0;0;39;0;-56;164;0;-30;0;0;17;-147
104;-151;0;0;-60;0;39;0;-56;164;0;30;0;0;-43;-27
174;-221;0;0;-130;0;179;0;-126;164;0;30;0;0;-43;-27
174;-221;0;0;-186;0;179;0;-70;164;0;86;0;0;-155;29
314;-221;0;0;-186;0;459;0;-210;24;0;-54;0;0;-155;29
494;-221;0;0;-276;0;459;0;-300;24;0;-54;0;0;-245;119
588;-221;0;0;-276;0;365;0;-394;212;0;-54;0;0;-339;119
464;-221;0;0;-276;0;241;0;-518;460;0;-54;0;0;-339;243
362;-119;0;0;-276;0;241;204;-518;460;0;-156;0;0;-441;243
566;-119;0;0;-276;0;37;204;-110;256;0;-156;0;0;-441;39
566;-197;0;0;-198;0;37;48;-110;256;0;-78;0;0;-363;39
512;-197;0;0;-198;27;37;48;-137;283;0;-78;0;0;-363;66
418;-197;0;0;-198;-67;37;48;51;189;0;-78;0;0;-363;160
418;-115;0;0;-280;-67;37;-34;51;189;0;-160;0;0;-199;160
418;265;0;0;-470;-67;37;156;51;189;0;-350;0;0;-389;160
326;265;0;0;-470;-67;-55;156;235;281;0;-350;0;0;-389;68
402;265;0;0;-470;-67;-131;156;387;205;0;-350;0;0;-389;-8
402;209;0;0;-526;-67;-131;212;387;205;0;-406;0;0;-277;-8
618;209;0;0;-526;-67;85;212;171;421;0;-406;0;0;-277;-440
468;209;0;0;-526;-67;85;212;21;721;0;-406;0;0;-427;-290
622;209;0;0;-526;-67;85;212;-133;1029;0;-406;0;0;-581;-444
720;209;0;0;-526;-67;85;212;-231;931;0;-406;0;0;-385;-542
802;209;0;0;-526;-67;85;212;-313;1095;0;-406;0;0;-467;-624
720;127;0;0;-526;-67;85;212;-149;1177;0;-406;0;0;-549;-624
796;51;0;0;-526;-67;85;212;3;1177;0;-406;0;0;-625;-700
860;51;0;0;-526;-67;149;212;3;1049;0;-406;0;0;-689;-636
976;51;0;0;-526;-67;265;212;-113;1049;0;-406;0;0;-573;-868
1060;51;0;0;-526;-67;349;212;-197;1049;0;-406;0;84;-573;-1036
1132;-21;-72;0;-526;-67;349;212;-269;1049;0;-406;0;84;-573;-892
1132;-21;-72;0;-526;-121;403;212;-269;1157;0;-406;-54;84;-627;-892
1272;49;-142;0;-526;-121;403;212;-339;1157;0;-406;-54;84;-627;-962
1272;49;-142;0;-526;-201;563;212;-339;1077;0;-406;26;84;-707;-962
1356;133;-58;0;-526;-201;563;212;-675;1077;0;-406;26;84;-707;-878
1444;221;30;0;-526;-201;563;212;-1027;1077;0;-406;26;84;-707;-790
1444;221;30;0;-584;-85;505;212;-1027;1077;0;-464;26;84;-649;-790
1204;-19;510;0;-584;-85;505;212;-1267;1077;0;-464;26;84;-649;-550
1204;-19;510;0;-464;-205;505;212;-1267;957;0;-224;26;84;-769;-550
1436;213;742;0;-464;-205;505;212;-1499;957;0;-224;26;84;-769;-1014
1436;213;742;0;-526;-143;567;212;-1499;833;0;-162;26;84;-769;-1014
1401;178;707;0;-526;-143;567;212;-1464;833;0;-162;26;84;-769;-944
1321;178;707;0;-606;-63;727;212;-1464;833;0;-162;26;84;-849;-944
1505;178;707;0;-514;-155;635;212;-1464;833;0;-162;26;84;-941;-944
1563;178;707;0;-572;-97;693;212;-1464;833;0;-162;26;84;-1057;-944
1563;178;707;0;-364;-97;589;212;-1360;729;0;-162;26;84;-1161;-944
1479;178;707;0;-196;-181;589;212;-1444;729;0;-162;26;84;-1077;-944
1479;250;707;0;-196;-181;661;212;-1444;441;0;-90;26;84;-1077;-872
1667;250;707;0;-290;-275;661;212;-1350;441;0;-90;26;84;-1171;-872
1667;378;707;0;-290;-275;917;212;-1350;313;0;-218;26;84;-1171;-1000
1667;336;707;0;-290;-275;875;212;-1350;271;0;-134;26;84;-1171;-958
1777;336;707;0;-345;-330;875;212;-1405;271;0;-134;26;84;-1116;-958
1752;336;707;0;-320;-355;875;212;-1355;271;0;-134;26;84;-1141;-958
1752;282;707;0;-320;-355;983;212;-1355;217;0;-188;26;138;-1141;-958
1856;282;707;0;-216;-251;983;212;-1459;217;0;-188;26;138;-1349;-958
1856;282;707;0;-216;-251;1145;212;-1297;-107;0;-188;26;-24;-1349;-796
1856;282;707;0;-216;-251;1391;212;-805;-353;0;-188;26;-24;-1595;-1042
1856;282;707;0;-216;-251;1565;212;-631;-701;0;-188;26;-198;-1421;-1042
1960;178;707;0;-216;-147;1565;212;-631;-701;0;-188;26;-198;-1317;-1250
2072;290;707;0;-216;-35;1453;212;-631;-701;0;-188;26;-198;-1317;-1474
1958;176;707;-114;-216;-35;1453;212;-517;-701;0;-188;26;-198;-1089;-1474
1958;228;707;-114;-216;-139;1453;264;-569;-701;0;-188;26;-198;-1089;-1422
2102;228;707;-42;-216;-139;1381;264;-569;-701;0;-188;26;-198;-1161;-1494
2270;228;707;-42;-216;-55;1297;180;-653;-701;0;-188;26;-198;-1161;-1494
2270;228;707;36;-216;-55;1375;102;-653;-701;0;-188;26;-198;-1083;-1650
2335;228;707;36;-216;10;1375;37;-588;-701;0;-188;26;-198;-1083;-1780
2271;228;707;100;-216;74;1439;37;-716;-701;0;-188;26;-198;-1083;-1780
2236;228;707;100;-216;109;1404;37;-646;-701;0;-188;26;-198;-1083;-1815
2428;228;707;100;-216;13;1500;37;-742;-701;0;-188;26;-198;-1083;-1911
2428;228;777;30;-216;13;1500;37;-742;-631;0;-118;26;-198;-1223;-1911
2428;228;777;110;-216;13;1660;37;-742;-711;0;-198;26;-198;-1303;-1911
2428;228;669;218;-216;13;1876;37;-742;-819;0;-306;26;-198;-1303;-1911
2428;96;669;218;-216;13;2140;37;-742;-687;0;-438;26;-198;-1435;-1911
2428;194;669;414;-216;13;2042;37;-742;-687;0;-536;26;-198;-1533;-1911
2428;322;669;350;-216;13;2106;37;-742;-687;0;-600;26;-198;-1597;-1911
2366;322;607;288;-216;13;2106;37;-618;-625;0;-600;26;-198;-1597;-1911
2464;322;509;484;-216;13;2008;37;-618;-723;0;-600;26;-198;-1597;-1911
2224;322;749;724;-216;13;2008;37;-378;-1203;0;-600;26;-198;-1597;-1911
