Nicolas;Enzo;Tom;Killian;Antoine;Rémi;Caroline;Heloise;Clément;Félix;Joel;Tomm;Théophile;Alexis;Anthelme
0;0;0;0;0;0;0;0;-82;-82;0;0;164;-82;82
130;0;-65;65;0;0;0;0;-82;-82;0;0;164;-147;17
104;0;-91;39;0;0;0;0;-56;-30;0;0;164;-147;17
104;0;-151;39;0;0;-60;0;-56;30;0;0;164;-27;-43
174;0;-221;179;0;0;-130;0;-126;30;0;0;164;-27;-43
174;0;-221;179;0;0;-186;0;-70;86;0;0;164;29;-155
314;0;-221;459;0;0;-186;0;-210;-54;0;0;24;29;-155
494;0;-221;459;0;0;-276;0;-300;-54;0;0;24;119;-245
588;0;-221;365;0;0;-276;0;-394;-54;0;0;212;119;-339
464;0;-221;241;0;0;-276;0;-518;-54;0;0;460;243;-339
362;0;-119;241;204;0;-276;0;-518;-156;0;0;460;243;-441
566;0;-119;37;204;0;-276;0;-110;-156;0;0;256;39;-441
566;0;-197;37;48;0;-198;0;-110;-78;0;0;256;39;-363
512;0;-197;37;48;27;-198;0;-137;-78;0;0;283;66;-363
418;0;-197;37;48;-67;-198;0;51;-78;0;0;189;160;-363
418;0;-115;37;-34;-67;-280;0;51;-160;0;0;189;160;-199
418;0;265;37;156;-67;-470;0;51;-350;0;0;189;160;-389
326;0;265;-55;156;-67;-470;0;235;-350;0;0;281;68;-389
402;0;265;-131;156;-67;-470;0;387;-350;0;0;205;-8;-389
402;0;209;-131;212;-67;-526;0;387;-406;0;0;205;-8;-277
618;0;209;85;212;-67;-526;0;171;-406;0;0;421;-440;-277
468;0;209;85;212;-67;-526;0;21;-406;0;0;721;-290;-427
622;0;209;85;212;-67;-526;0;-133;-406;0;0;1029;-444;-581
720;0;209;85;212;-67;-526;0;-231;-406;0;0;931;-542;-385
802;0;209;85;212;-67;-526;0;-313;-406;0;0;1095;-624;-467
720;0;127;85;212;-67;-526;0;-149;-406;0;0;1177;-624;-549
796;0;51;85;212;-67;-526;0;3;-406;0;0;1177;-700;-625
860;0;51;149;212;-67;-526;0;3;-406;0;0;1049;-636;-689
976;0;51;265;212;-67;-526;0;-113;-406;0;0;1049;-868;-573
1060;0;51;349;212;-67;-526;0;-197;-406;84;0;1049;-1036;-573
1132;-72;-21;349;212;-67;-526;0;-269;-406;84;0;1049;-892;-573
1132;-72;-21;403;212;-121;-526;-54;-269;-406;84;0;1157;-892;-627
1272;-142;49;403;212;-121;-526;-54;-339;-406;84;0;1157;-962;-627
1272;-142;49;563;212;-201;-526;26;-339;-406;84;0;1077;-962;-707
1356;-58;133;563;212;-201;-526;26;-675;-406;84;0;1077;-878;-707
1444;30;221;563;212;-201;-526;26;-1027;-406;84;0;1077;-790;-707
1444;30;221;505;212;-85;-584;26;-1027;-464;84;0;1077;-790;-649
1204;510;-19;505;212;-85;-584;26;-1267;-464;84;0;1077;-550;-649
1204;510;-19;505;212;-205;-464;26;-1267;-224;84;0;957;-550;-769
1436;742;213;505;212;-205;-464;26;-1499;-224;84;0;957;-1014;-769
1436;742;213;567;212;-143;-526;26;-1499;-162;84;0;833;-1014;-769
1401;707;178;567;212;-143;-526;26;-1464;-162;84;0;833;-944;-769
1321;707;178;727;212;-63;-606;26;-1464;-162;84;0;833;-944;-849
1505;707;178;635;212;-155;-514;26;-1464;-162;84;0;833;-944;-941
1563;707;178;693;212;-97;-572;26;-1464;-162;84;0;833;-944;-1057
1563;707;178;589;212;-97;-364;26;-1360;-162;84;0;729;-944;-1161
1479;707;178;589;212;-181;-196;26;-1444;-162;84;0;729;-944;-1077
1479;707;250;661;212;-181;-196;26;-1444;-90;84;0;441;-872;-1077
1667;707;250;661;212;-275;-290;26;-1350;-90;84;0;441;-872;-1171
1667;707;378;917;212;-275;-290;26;-1350;-218;84;0;313;-1000;-1171
1667;707;336;875;212;-275;-290;26;-1350;-134;84;0;271;-958;-1171
1777;707;336;875;212;-330;-345;26;-1405;-134;84;0;271;-958;-1116
1752;707;336;875;212;-355;-320;26;-1355;-134;84;0;271;-958;-1141
1752;707;282;983;212;-355;-320;26;-1355;-188;138;0;217;-958;-1141
1856;707;282;983;212;-251;-216;26;-1459;-188;138;0;217;-958;-1349
1856;707;282;1145;212;-251;-216;26;-1297;-188;-24;0;-107;-796;-1349
1856;707;282;1391;212;-251;-216;26;-805;-188;-24;0;-353;-1042;-1595
1856;707;282;1565;212;-251;-216;26;-631;-188;-198;0;-701;-1042;-1421
1960;707;178;1565;212;-147;-216;26;-631;-188;-198;0;-701;-1250;-1317
2072;707;290;1453;212;-35;-216;26;-631;-188;-198;0;-701;-1474;-1317
1958;707;176;1453;212;-35;-216;26;-517;-188;-198;-114;-701;-1474;-1089
1958;707;228;1453;264;-139;-216;26;-569;-188;-198;-114;-701;-1422;-1089
2102;707;228;1381;264;-139;-216;26;-569;-188;-198;-42;-701;-1494;-1161
2270;707;228;1297;180;-55;-216;26;-653;-188;-198;-42;-701;-1494;-1161
2270;707;228;1375;102;-55;-216;26;-653;-188;-198;36;-701;-1650;-1083
2335;707;228;1375;37;10;-216;26;-588;-188;-198;36;-701;-1780;-1083
2271;707;228;1439;37;74;-216;26;-716;-188;-198;100;-701;-1780;-1083
2236;707;228;1404;37;109;-216;26;-646;-188;-198;100;-701;-1815;-1083
2428;707;228;1500;37;13;-216;26;-742;-188;-198;100;-701;-1911;-1083
2428;777;228;1500;37;13;-216;26;-742;-118;-198;30;-631;-1911;-1223
2428;777;228;1660;37;13;-216;26;-742;-198;-198;110;-711;-1911;-1303
2428;669;228;1876;37;13;-216;26;-742;-306;-198;218;-819;-1911;-1303
2428;669;96;2140;37;13;-216;26;-742;-438;-198;218;-687;-1911;-1435
2428;669;194;2042;37;13;-216;26;-742;-536;-198;414;-687;-1911;-1533
2428;669;322;2106;37;13;-216;26;-742;-600;-198;350;-687;-1911;-1597
2366;607;322;2106;37;13;-216;26;-618;-600;-198;288;-625;-1911;-1597
2464;509;322;2008;37;13;-216;26;-618;-600;-198;484;-723;-1911;-1597
2224;749;322;2008;37;13;-216;26;-378;-600;-198;724;-1203;-1911;-1597
2056;917;322;2008;37;13;-216;26;-546;-600;-198;556;-867;-1911;-1597
2126;987;322;2008;37;13;-216;26;-686;-600;-198;486;-797;-1911;-1597
1970;1065;322;2008;37;13;-216;26;-608;-600;-198;564;-875;-1911;-1597
1918;1117;322;2008;37;13;-216;26;-504;-600;-198;512;-927;-1911;-1597
1965;1070;322;2008;37;13;-216;26;-410;-600;-198;465;-974;-1911;-1597
1845;1070;322;2248;37;13;-336;26;-410;-720;-198;465;-974;-1911;-1477
1845;1070;256;2248;169;13;-336;26;-344;-720;-198;399;-974;-1977;-1477
1845;1070;288;2248;201;13;-336;26;-312;-720;-198;335;-974;-2009;-1477
1845;1070;182;2248;307;13;-336;26;-418;-720;-198;547;-974;-2115;-1477
1912;1070;182;2315;307;13;-269;26;-418;-854;-198;547;-974;-2115;-1544
1794;1070;182;2433;307;13;-387;26;-418;-618;-198;547;-974;-2115;-1662
1794;1070;228;2433;261;13;-387;26;-464;-618;-198;639;-974;-2161;-1662
1736;1070;228;2375;261;13;-329;26;-464;-676;-198;639;-974;-2161;-1546
1736;1070;308;2375;181;13;-329;26;-384;-676;-198;719;-974;-2321;-1546
1948;1070;308;2587;181;13;-541;26;-384;-464;-198;719;-974;-2321;-1970
2018;1070;308;2657;181;13;-611;26;-384;-394;-198;719;-974;-2321;-2110
2018;1070;248;2657;301;13;-611;26;-444;-394;-198;659;-974;-2261;-2110
2410;1070;248;2461;301;13;-415;26;-444;-590;-198;659;-974;-2261;-2306
2466;1070;248;2517;301;13;-359;26;-444;-590;-198;435;-974;-2205;-2306
2364;968;248;2721;403;13;-359;26;-444;-590;-198;435;-974;-2205;-2408
2544;878;248;2811;313;13;-359;26;-444;-590;-198;435;-974;-2205;-2498
2594;828;298;2861;213;13;-359;26;-444;-590;-198;435;-974;-2205;-2498
2698;724;90;2965;213;13;-359;26;-340;-590;-198;435;-974;-2205;-2498
2756;666;32;2907;213;13;-359;26;-224;-590;-198;435;-974;-2205;-2498
2698;724;32;2849;213;13;-359;26;-108;-590;-198;435;-974;-2205;-2556
2890;628;32;2945;213;13;-359;26;-204;-590;-198;435;-974;-2205;-2652
2986;532;32;3137;213;13;-359;26;-300;-590;-198;435;-974;-2205;-2748
2894;440;32;3321;213;13;-359;26;-392;-590;-198;435;-974;-2205;-2656
2814;360;32;3481;213;13;-359;26;-472;-590;-198;435;-974;-2205;-2576
2728;274;32;3395;213;13;-359;26;-386;-590;-198;435;-974;-2205;-2404
2668;274;-28;3335;213;13;-359;26;-266;-590;-198;435;-974;-2205;-2344
2564;274;-28;3231;629;13;-359;26;-370;-590;-198;435;-974;-2205;-2448
2492;274;44;3231;629;13;-359;26;-298;-518;-198;435;-974;-2205;-2592
2562;274;44;3161;699;13;-359;26;-298;-448;-198;435;-974;-2205;-2732
2482;274;44;3081;699;13;-359;26;-218;-288;-198;435;-974;-2205;-2812
2858;274;44;3269;699;13;-359;26;-406;-476;-198;435;-974;-2205;-3000
2952;274;44;3175;699;13;-359;26;-312;-476;-198;435;-974;-2393;-2906
3166;274;44;2961;699;13;-359;26;-98;-476;-198;435;-974;-2821;-2692
