Nicolas;Tom;Enzo;Caroline;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;164;0;-82;0;0;82;-82
130;-65;0;0;0;0;65;-82;0;164;0;-82;0;0;17;-147
104;-91;0;0;0;0;39;-56;0;164;0;-30;0;0;17;-147
104;-151;0;-60;0;0;39;-56;0;164;0;30;0;0;-43;-27
174;-221;0;-130;0;0;179;-126;0;164;0;30;0;0;-43;-27
174;-221;0;-186;0;0;179;-70;0;164;0;86;0;0;-155;29
314;-221;0;-186;0;0;459;-210;0;24;0;-54;0;0;-155;29
494;-221;0;-276;0;0;459;-300;0;24;0;-54;0;0;-245;119
588;-221;0;-276;0;0;365;-394;0;212;0;-54;0;0;-339;119
464;-221;0;-276;0;0;241;-518;0;460;0;-54;0;0;-339;243
362;-119;0;-276;0;0;241;-518;204;460;0;-156;0;0;-441;243
566;-119;0;-276;0;0;37;-110;204;256;0;-156;0;0;-441;39
566;-197;0;-198;0;0;37;-110;48;256;0;-78;0;0;-363;39
512;-197;0;-198;0;27;37;-137;48;283;0;-78;0;0;-363;66
418;-197;0;-198;0;-67;37;51;48;189;0;-78;0;0;-363;160
418;-115;0;-280;0;-67;37;51;-34;189;0;-160;0;0;-199;160
418;265;0;-470;0;-67;37;51;156;189;0;-350;0;0;-389;160
326;265;0;-470;0;-67;-55;235;156;281;0;-350;0;0;-389;68
402;265;0;-470;0;-67;-131;387;156;205;0;-350;0;0;-389;-8
402;209;0;-526;0;-67;-131;387;212;205;0;-406;0;0;-277;-8
618;209;0;-526;0;-67;85;171;212;421;0;-406;0;0;-277;-440
468;209;0;-526;0;-67;85;21;212;721;0;-406;0;0;-427;-290
622;209;0;-526;0;-67;85;-133;212;1029;0;-406;0;0;-581;-444
720;209;0;-526;0;-67;85;-231;212;931;0;-406;0;0;-385;-542
802;209;0;-526;0;-67;85;-313;212;1095;0;-406;0;0;-467;-624
720;127;0;-526;0;-67;85;-149;212;1177;0;-406;0;0;-549;-624
796;51;0;-526;0;-67;85;3;212;1177;0;-406;0;0;-625;-700
860;51;0;-526;0;-67;149;3;212;1049;0;-406;0;0;-689;-636
976;51;0;-526;0;-67;265;-113;212;1049;0;-406;0;0;-573;-868
1060;51;0;-526;0;-67;349;-197;212;1049;0;-406;0;84;-573;-1036
1132;-21;-72;-526;0;-67;349;-269;212;1049;0;-406;0;84;-573;-892
1132;-21;-72;-526;0;-121;403;-269;212;1157;0;-406;-54;84;-627;-892
1272;49;-142;-526;0;-121;403;-339;212;1157;0;-406;-54;84;-627;-962
1272;49;-142;-526;0;-201;563;-339;212;1077;0;-406;26;84;-707;-962
1356;133;-58;-526;0;-201;563;-675;212;1077;0;-406;26;84;-707;-878
1444;221;30;-526;0;-201;563;-1027;212;1077;0;-406;26;84;-707;-790
