Nicolas;Tom;Killian;Enzo;Clément;Antoine;Rémi;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
0;0;0;0;-82;0;0;0;0;0;0;164;0;-82;82;-82
130;-65;65;0;-82;0;0;0;0;0;0;164;0;-82;17;-147
104;-91;39;0;-56;0;0;0;0;0;0;164;0;-30;17;-147
104;-151;39;0;-56;0;0;-60;0;0;0;164;0;30;-43;-27
174;-221;179;0;-126;0;0;-130;0;0;0;164;0;30;-43;-27
174;-221;179;0;-70;0;0;-186;0;0;0;164;0;86;-155;29
314;-221;459;0;-210;0;0;-186;0;0;0;24;0;-54;-155;29
494;-221;459;0;-300;0;0;-276;0;0;0;24;0;-54;-245;119
588;-221;365;0;-394;0;0;-276;0;0;0;212;0;-54;-339;119
464;-221;241;0;-518;0;0;-276;0;0;0;460;0;-54;-339;243
362;-119;241;0;-518;204;0;-276;0;0;0;460;0;-156;-441;243
566;-119;37;0;-110;204;0;-276;0;0;0;256;0;-156;-441;39
566;-197;37;0;-110;48;0;-198;0;0;0;256;0;-78;-363;39
512;-197;37;0;-137;48;27;-198;0;0;0;283;0;-78;-363;66
418;-197;37;0;51;48;-67;-198;0;0;0;189;0;-78;-363;160
418;-115;37;0;51;-34;-67;-280;0;0;0;189;0;-160;-199;160
418;265;37;0;51;156;-67;-470;0;0;0;189;0;-350;-389;160
326;265;-55;0;235;156;-67;-470;0;0;0;281;0;-350;-389;68
402;265;-131;0;387;156;-67;-470;0;0;0;205;0;-350;-389;-8
402;209;-131;0;387;212;-67;-526;0;0;0;205;0;-406;-277;-8
618;209;85;0;171;212;-67;-526;0;0;0;421;0;-406;-277;-440
468;209;85;0;21;212;-67;-526;0;0;0;721;0;-406;-427;-290
622;209;85;0;-133;212;-67;-526;0;0;0;1029;0;-406;-581;-444
720;209;85;0;-231;212;-67;-526;0;0;0;931;0;-406;-385;-542
802;209;85;0;-313;212;-67;-526;0;0;0;1095;0;-406;-467;-624
720;127;85;0;-149;212;-67;-526;0;0;0;1177;0;-406;-549;-624
796;51;85;0;3;212;-67;-526;0;0;0;1177;0;-406;-625;-700
860;51;149;0;3;212;-67;-526;0;0;0;1049;0;-406;-689;-636
976;51;265;0;-113;212;-67;-526;0;0;0;1049;0;-406;-573;-868
1060;51;349;0;-197;212;-67;-526;0;0;0;1049;84;-406;-573;-1036
1132;-21;349;-72;-269;212;-67;-526;0;0;0;1049;84;-406;-573;-892
1132;-21;403;-72;-269;212;-121;-526;0;0;-54;1157;84;-406;-627;-892
1272;49;403;-142;-339;212;-121;-526;0;0;-54;1157;84;-406;-627;-962
1272;49;563;-142;-339;212;-201;-526;0;0;26;1077;84;-406;-707;-962
