Nicolas;Tom;Enzo;Tomm;Caroline;Rémi;Antoine;Killian;Théophile;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;0;164;-82;0;-82;0;0;82;-82
130;-65;0;0;0;0;0;65;164;-82;0;-82;0;0;17;-147
104;-91;0;0;0;0;0;39;164;-56;0;-30;0;0;17;-147
104;-151;0;0;-60;0;0;39;164;-56;0;30;0;0;-43;-27
174;-221;0;0;-130;0;0;179;164;-126;0;30;0;0;-43;-27
174;-221;0;0;-186;0;0;179;164;-70;0;86;0;0;-155;29
314;-221;0;0;-186;0;0;459;24;-210;0;-54;0;0;-155;29
494;-221;0;0;-276;0;0;459;24;-300;0;-54;0;0;-245;119
588;-221;0;0;-276;0;0;365;212;-394;0;-54;0;0;-339;119
464;-221;0;0;-276;0;0;241;460;-518;0;-54;0;0;-339;243
362;-119;0;0;-276;0;204;241;460;-518;0;-156;0;0;-441;243
566;-119;0;0;-276;0;204;37;256;-110;0;-156;0;0;-441;39
566;-197;0;0;-198;0;48;37;256;-110;0;-78;0;0;-363;39
512;-197;0;0;-198;27;48;37;283;-137;0;-78;0;0;-363;66
418;-197;0;0;-198;-67;48;37;189;51;0;-78;0;0;-363;160
418;-115;0;0;-280;-67;-34;37;189;51;0;-160;0;0;-199;160
418;265;0;0;-470;-67;156;37;189;51;0;-350;0;0;-389;160
326;265;0;0;-470;-67;156;-55;281;235;0;-350;0;0;-389;68
402;265;0;0;-470;-67;156;-131;205;387;0;-350;0;0;-389;-8
402;209;0;0;-526;-67;212;-131;205;387;0;-406;0;0;-277;-8
618;209;0;0;-526;-67;212;85;421;171;0;-406;0;0;-277;-440
468;209;0;0;-526;-67;212;85;721;21;0;-406;0;0;-427;-290
622;209;0;0;-526;-67;212;85;1029;-133;0;-406;0;0;-581;-444
720;209;0;0;-526;-67;212;85;931;-231;0;-406;0;0;-385;-542
802;209;0;0;-526;-67;212;85;1095;-313;0;-406;0;0;-467;-624
720;127;0;0;-526;-67;212;85;1177;-149;0;-406;0;0;-549;-624
796;51;0;0;-526;-67;212;85;1177;3;0;-406;0;0;-625;-700
860;51;0;0;-526;-67;212;149;1049;3;0;-406;0;0;-689;-636
976;51;0;0;-526;-67;212;265;1049;-113;0;-406;0;0;-573;-868
1060;51;0;0;-526;-67;212;349;1049;-197;0;-406;0;84;-573;-1036
1132;-21;-72;0;-526;-67;212;349;1049;-269;0;-406;0;84;-573;-892
1132;-21;-72;0;-526;-121;212;403;1157;-269;0;-406;-54;84;-627;-892
1272;49;-142;0;-526;-121;212;403;1157;-339;0;-406;-54;84;-627;-962
1272;49;-142;0;-526;-201;212;563;1077;-339;0;-406;26;84;-707;-962
1356;133;-58;0;-526;-201;212;563;1077;-675;0;-406;26;84;-707;-878
1444;221;30;0;-526;-201;212;563;1077;-1027;0;-406;26;84;-707;-790
1444;221;30;0;-584;-85;212;505;1077;-1027;0;-464;26;84;-649;-790
1204;-19;510;0;-584;-85;212;505;1077;-1267;0;-464;26;84;-649;-550
1204;-19;510;0;-464;-205;212;505;957;-1267;0;-224;26;84;-769;-550
1436;213;742;0;-464;-205;212;505;957;-1499;0;-224;26;84;-769;-1014
1436;213;742;0;-526;-143;212;567;833;-1499;0;-162;26;84;-769;-1014
1401;178;707;0;-526;-143;212;567;833;-1464;0;-162;26;84;-769;-944
1321;178;707;0;-606;-63;212;727;833;-1464;0;-162;26;84;-849;-944
1505;178;707;0;-514;-155;212;635;833;-1464;0;-162;26;84;-941;-944
1563;178;707;0;-572;-97;212;693;833;-1464;0;-162;26;84;-1057;-944
1563;178;707;0;-364;-97;212;589;729;-1360;0;-162;26;84;-1161;-944
1479;178;707;0;-196;-181;212;589;729;-1444;0;-162;26;84;-1077;-944
1479;250;707;0;-196;-181;212;661;441;-1444;0;-90;26;84;-1077;-872
1667;250;707;0;-290;-275;212;661;441;-1350;0;-90;26;84;-1171;-872
