Nicolas;Killian;Tom;Enzo;Tomm;Clément;Caroline;Rémi;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
0;0;0;0;0;-82;0;0;0;0;-82;0;164;0;82;-82
130;65;-65;0;0;-82;0;0;0;0;-82;0;164;0;17;-147
104;39;-91;0;0;-56;0;0;0;0;-30;0;164;0;17;-147
104;39;-151;0;0;-56;-60;0;0;0;30;0;164;0;-43;-27
174;179;-221;0;0;-126;-130;0;0;0;30;0;164;0;-43;-27
174;179;-221;0;0;-70;-186;0;0;0;86;0;164;0;-155;29
314;459;-221;0;0;-210;-186;0;0;0;-54;0;24;0;-155;29
494;459;-221;0;0;-300;-276;0;0;0;-54;0;24;0;-245;119
588;365;-221;0;0;-394;-276;0;0;0;-54;0;212;0;-339;119
464;241;-221;0;0;-518;-276;0;0;0;-54;0;460;0;-339;243
362;241;-119;0;0;-518;-276;0;204;0;-156;0;460;0;-441;243
566;37;-119;0;0;-110;-276;0;204;0;-156;0;256;0;-441;39
566;37;-197;0;0;-110;-198;0;48;0;-78;0;256;0;-363;39
512;37;-197;0;0;-137;-198;27;48;0;-78;0;283;0;-363;66
418;37;-197;0;0;51;-198;-67;48;0;-78;0;189;0;-363;160
418;37;-115;0;0;51;-280;-67;-34;0;-160;0;189;0;-199;160
418;37;265;0;0;51;-470;-67;156;0;-350;0;189;0;-389;160
326;-55;265;0;0;235;-470;-67;156;0;-350;0;281;0;-389;68
402;-131;265;0;0;387;-470;-67;156;0;-350;0;205;0;-389;-8
402;-131;209;0;0;387;-526;-67;212;0;-406;0;205;0;-277;-8
618;85;209;0;0;171;-526;-67;212;0;-406;0;421;0;-277;-440
468;85;209;0;0;21;-526;-67;212;0;-406;0;721;0;-427;-290
622;85;209;0;0;-133;-526;-67;212;0;-406;0;1029;0;-581;-444
720;85;209;0;0;-231;-526;-67;212;0;-406;0;931;0;-385;-542
802;85;209;0;0;-313;-526;-67;212;0;-406;0;1095;0;-467;-624
720;85;127;0;0;-149;-526;-67;212;0;-406;0;1177;0;-549;-624
796;85;51;0;0;3;-526;-67;212;0;-406;0;1177;0;-625;-700
860;149;51;0;0;3;-526;-67;212;0;-406;0;1049;0;-689;-636
976;265;51;0;0;-113;-526;-67;212;0;-406;0;1049;0;-573;-868
1060;349;51;0;0;-197;-526;-67;212;0;-406;0;1049;84;-573;-1036
1132;349;-21;-72;0;-269;-526;-67;212;0;-406;0;1049;84;-573;-892
1132;403;-21;-72;0;-269;-526;-121;212;0;-406;-54;1157;84;-627;-892
1272;403;49;-142;0;-339;-526;-121;212;0;-406;-54;1157;84;-627;-962
1272;563;49;-142;0;-339;-526;-201;212;0;-406;26;1077;84;-707;-962
1356;563;133;-58;0;-675;-526;-201;212;0;-406;26;1077;84;-707;-878
1444;563;221;30;0;-1027;-526;-201;212;0;-406;26;1077;84;-707;-790
1444;505;221;30;0;-1027;-584;-85;212;0;-464;26;1077;84;-649;-790
1204;505;-19;510;0;-1267;-584;-85;212;0;-464;26;1077;84;-649;-550
1204;505;-19;510;0;-1267;-464;-205;212;0;-224;26;957;84;-769;-550
1436;505;213;742;0;-1499;-464;-205;212;0;-224;26;957;84;-769;-1014
1436;567;213;742;0;-1499;-526;-143;212;0;-162;26;833;84;-769;-1014
1401;567;178;707;0;-1464;-526;-143;212;0;-162;26;833;84;-769;-944
1321;727;178;707;0;-1464;-606;-63;212;0;-162;26;833;84;-849;-944
1505;635;178;707;0;-1464;-514;-155;212;0;-162;26;833;84;-941;-944
1563;693;178;707;0;-1464;-572;-97;212;0;-162;26;833;84;-1057;-944
1563;589;178;707;0;-1360;-364;-97;212;0;-162;26;729;84;-1161;-944
1479;589;178;707;0;-1444;-196;-181;212;0;-162;26;729;84;-1077;-944
1479;661;250;707;0;-1444;-196;-181;212;0;-90;26;441;84;-1077;-872
1667;661;250;707;0;-1350;-290;-275;212;0;-90;26;441;84;-1171;-872
1667;917;378;707;0;-1350;-290;-275;212;0;-218;26;313;84;-1171;-1000
1667;875;336;707;0;-1350;-290;-275;212;0;-134;26;271;84;-1171;-958
1777;875;336;707;0;-1405;-345;-330;212;0;-134;26;271;84;-1116;-958
1752;875;336;707;0;-1355;-320;-355;212;0;-134;26;271;84;-1141;-958
1752;983;282;707;0;-1355;-320;-355;212;0;-188;26;217;138;-1141;-958
1856;983;282;707;0;-1459;-216;-251;212;0;-188;26;217;138;-1349;-958
1856;1145;282;707;0;-1297;-216;-251;212;0;-188;26;-107;-24;-1349;-796
1856;1391;282;707;0;-805;-216;-251;212;0;-188;26;-353;-24;-1595;-1042
1856;1565;282;707;0;-631;-216;-251;212;0;-188;26;-701;-198;-1421;-1042
1960;1565;178;707;0;-631;-216;-147;212;0;-188;26;-701;-198;-1317;-1250
2072;1453;290;707;0;-631;-216;-35;212;0;-188;26;-701;-198;-1317;-1474
1958;1453;176;707;-114;-517;-216;-35;212;0;-188;26;-701;-198;-1089;-1474
1958;1453;228;707;-114;-569;-216;-139;264;0;-188;26;-701;-198;-1089;-1422
2102;1381;228;707;-42;-569;-216;-139;264;0;-188;26;-701;-198;-1161;-1494
2270;1297;228;707;-42;-653;-216;-55;180;0;-188;26;-701;-198;-1161;-1494
2270;1375;228;707;36;-653;-216;-55;102;0;-188;26;-701;-198;-1083;-1650
2335;1375;228;707;36;-588;-216;10;37;0;-188;26;-701;-198;-1083;-1780
2271;1439;228;707;100;-716;-216;74;37;0;-188;26;-701;-198;-1083;-1780
2236;1404;228;707;100;-646;-216;109;37;0;-188;26;-701;-198;-1083;-1815
2428;1500;228;707;100;-742;-216;13;37;0;-188;26;-701;-198;-1083;-1911
2428;1500;228;777;30;-742;-216;13;37;0;-118;26;-631;-198;-1223;-1911
2428;1660;228;777;110;-742;-216;13;37;0;-198;26;-711;-198;-1303;-1911
2428;1876;228;669;218;-742;-216;13;37;0;-306;26;-819;-198;-1303;-1911
2428;2140;96;669;218;-742;-216;13;37;0;-438;26;-687;-198;-1435;-1911
