Enzo;Nicolas;Tom;Tomm;Rémi;Caroline;Antoine;Théophile;Killian;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;164;0;-82;0;-82;0;0;82;-82
0;130;-65;0;0;0;0;164;65;-82;0;-82;0;0;17;-147
0;104;-91;0;0;0;0;164;39;-56;0;-30;0;0;17;-147
0;104;-151;0;0;-60;0;164;39;-56;0;30;0;0;-43;-27
0;174;-221;0;0;-130;0;164;179;-126;0;30;0;0;-43;-27
0;174;-221;0;0;-186;0;164;179;-70;0;86;0;0;-155;29
0;314;-221;0;0;-186;0;24;459;-210;0;-54;0;0;-155;29
0;494;-221;0;0;-276;0;24;459;-300;0;-54;0;0;-245;119
0;588;-221;0;0;-276;0;212;365;-394;0;-54;0;0;-339;119
0;464;-221;0;0;-276;0;460;241;-518;0;-54;0;0;-339;243
0;362;-119;0;0;-276;204;460;241;-518;0;-156;0;0;-441;243
0;566;-119;0;0;-276;204;256;37;-110;0;-156;0;0;-441;39
0;566;-197;0;0;-198;48;256;37;-110;0;-78;0;0;-363;39
0;512;-197;0;27;-198;48;283;37;-137;0;-78;0;0;-363;66
0;418;-197;0;-67;-198;48;189;37;51;0;-78;0;0;-363;160
0;418;-115;0;-67;-280;-34;189;37;51;0;-160;0;0;-199;160
0;418;265;0;-67;-470;156;189;37;51;0;-350;0;0;-389;160
0;326;265;0;-67;-470;156;281;-55;235;0;-350;0;0;-389;68
0;402;265;0;-67;-470;156;205;-131;387;0;-350;0;0;-389;-8
0;402;209;0;-67;-526;212;205;-131;387;0;-406;0;0;-277;-8
0;618;209;0;-67;-526;212;421;85;171;0;-406;0;0;-277;-440
0;468;209;0;-67;-526;212;721;85;21;0;-406;0;0;-427;-290
0;622;209;0;-67;-526;212;1029;85;-133;0;-406;0;0;-581;-444
0;720;209;0;-67;-526;212;931;85;-231;0;-406;0;0;-385;-542
0;802;209;0;-67;-526;212;1095;85;-313;0;-406;0;0;-467;-624
0;720;127;0;-67;-526;212;1177;85;-149;0;-406;0;0;-549;-624
0;796;51;0;-67;-526;212;1177;85;3;0;-406;0;0;-625;-700
0;860;51;0;-67;-526;212;1049;149;3;0;-406;0;0;-689;-636
0;976;51;0;-67;-526;212;1049;265;-113;0;-406;0;0;-573;-868
0;1060;51;0;-67;-526;212;1049;349;-197;0;-406;0;84;-573;-1036
-72;1132;-21;0;-67;-526;212;1049;349;-269;0;-406;0;84;-573;-892
-72;1132;-21;0;-121;-526;212;1157;403;-269;0;-406;-54;84;-627;-892
-142;1272;49;0;-121;-526;212;1157;403;-339;0;-406;-54;84;-627;-962
-142;1272;49;0;-201;-526;212;1077;563;-339;0;-406;26;84;-707;-962
-58;1356;133;0;-201;-526;212;1077;563;-675;0;-406;26;84;-707;-878
30;1444;221;0;-201;-526;212;1077;563;-1027;0;-406;26;84;-707;-790
30;1444;221;0;-85;-584;212;1077;505;-1027;0;-464;26;84;-649;-790
510;1204;-19;0;-85;-584;212;1077;505;-1267;0;-464;26;84;-649;-550
510;1204;-19;0;-205;-464;212;957;505;-1267;0;-224;26;84;-769;-550
742;1436;213;0;-205;-464;212;957;505;-1499;0;-224;26;84;-769;-1014
742;1436;213;0;-143;-526;212;833;567;-1499;0;-162;26;84;-769;-1014
707;1401;178;0;-143;-526;212;833;567;-1464;0;-162;26;84;-769;-944
707;1321;178;0;-63;-606;212;833;727;-1464;0;-162;26;84;-849;-944
707;1505;178;0;-155;-514;212;833;635;-1464;0;-162;26;84;-941;-944
707;1563;178;0;-97;-572;212;833;693;-1464;0;-162;26;84;-1057;-944
707;1563;178;0;-97;-364;212;729;589;-1360;0;-162;26;84;-1161;-944
707;1479;178;0;-181;-196;212;729;589;-1444;0;-162;26;84;-1077;-944
707;1479;250;0;-181;-196;212;441;661;-1444;0;-90;26;84;-1077;-872
707;1667;250;0;-275;-290;212;441;661;-1350;0;-90;26;84;-1171;-872
707;1667;378;0;-275;-290;212;313;917;-1350;0;-218;26;84;-1171;-1000
707;1667;336;0;-275;-290;212;271;875;-1350;0;-134;26;84;-1171;-958
707;1777;336;0;-330;-345;212;271;875;-1405;0;-134;26;84;-1116;-958
707;1752;336;0;-355;-320;212;271;875;-1355;0;-134;26;84;-1141;-958
707;1752;282;0;-355;-320;212;217;983;-1355;0;-188;26;138;-1141;-958
707;1856;282;0;-251;-216;212;217;983;-1459;0;-188;26;138;-1349;-958
707;1856;282;0;-251;-216;212;-107;1145;-1297;0;-188;26;-24;-1349;-796
707;1856;282;0;-251;-216;212;-353;1391;-805;0;-188;26;-24;-1595;-1042
707;1856;282;0;-251;-216;212;-701;1565;-631;0;-188;26;-198;-1421;-1042
707;1960;178;0;-147;-216;212;-701;1565;-631;0;-188;26;-198;-1317;-1250
707;2072;290;0;-35;-216;212;-701;1453;-631;0;-188;26;-198;-1317;-1474
707;1958;176;-114;-35;-216;212;-701;1453;-517;0;-188;26;-198;-1089;-1474
707;1958;228;-114;-139;-216;264;-701;1453;-569;0;-188;26;-198;-1089;-1422
707;2102;228;-42;-139;-216;264;-701;1381;-569;0;-188;26;-198;-1161;-1494
707;2270;228;-42;-55;-216;180;-701;1297;-653;0;-188;26;-198;-1161;-1494
707;2270;228;36;-55;-216;102;-701;1375;-653;0;-188;26;-198;-1083;-1650
707;2335;228;36;10;-216;37;-701;1375;-588;0;-188;26;-198;-1083;-1780
707;2271;228;100;74;-216;37;-701;1439;-716;0;-188;26;-198;-1083;-1780
707;2236;228;100;109;-216;37;-701;1404;-646;0;-188;26;-198;-1083;-1815
707;2428;228;100;13;-216;37;-701;1500;-742;0;-188;26;-198;-1083;-1911
777;2428;228;30;13;-216;37;-631;1500;-742;0;-118;26;-198;-1223;-1911
777;2428;228;110;13;-216;37;-711;1660;-742;0;-198;26;-198;-1303;-1911
669;2428;228;218;13;-216;37;-819;1876;-742;0;-306;26;-198;-1303;-1911
669;2428;96;218;13;-216;37;-687;2140;-742;0;-438;26;-198;-1435;-1911
669;2428;194;414;13;-216;37;-687;2042;-742;0;-536;26;-198;-1533;-1911
669;2428;322;350;13;-216;37;-687;2106;-742;0;-600;26;-198;-1597;-1911
607;2366;322;288;13;-216;37;-625;2106;-618;0;-600;26;-198;-1597;-1911
509;2464;322;484;13;-216;37;-723;2008;-618;0;-600;26;-198;-1597;-1911
749;2224;322;724;13;-216;37;-1203;2008;-378;0;-600;26;-198;-1597;-1911
917;2056;322;556;13;-216;37;-867;2008;-546;0;-600;26;-198;-1597;-1911
987;2126;322;486;13;-216;37;-797;2008;-686;0;-600;26;-198;-1597;-1911
1065;1970;322;564;13;-216;37;-875;2008;-608;0;-600;26;-198;-1597;-1911
1117;1918;322;512;13;-216;37;-927;2008;-504;0;-600;26;-198;-1597;-1911
1070;1965;322;465;13;-216;37;-974;2008;-410;0;-600;26;-198;-1597;-1911
1070;1845;322;465;13;-336;37;-974;2248;-410;0;-720;26;-198;-1477;-1911
1070;1845;256;399;13;-336;169;-974;2248;-344;0;-720;26;-198;-1477;-1977
1070;1845;288;335;13;-336;201;-974;2248;-312;0;-720;26;-198;-1477;-2009
1070;1845;182;547;13;-336;307;-974;2248;-418;0;-720;26;-198;-1477;-2115
1070;1912;182;547;13;-269;307;-974;2315;-418;0;-854;26;-198;-1544;-2115
1070;1794;182;547;13;-387;307;-974;2433;-418;0;-618;26;-198;-1662;-2115
1070;1794;228;639;13;-387;261;-974;2433;-464;0;-618;26;-198;-1662;-2161
1070;1736;228;639;13;-329;261;-974;2375;-464;0;-676;26;-198;-1546;-2161
1070;1736;308;719;13;-329;181;-974;2375;-384;0;-676;26;-198;-1546;-2321
1070;1948;308;719;13;-541;181;-974;2587;-384;0;-464;26;-198;-1970;-2321
1070;2018;308;719;13;-611;181;-974;2657;-384;0;-394;26;-198;-2110;-2321
1070;2018;248;659;13;-611;301;-974;2657;-444;0;-394;26;-198;-2110;-2261
1070;2410;248;659;13;-415;301;-974;2461;-444;0;-590;26;-198;-2306;-2261
1070;2466;248;435;13;-359;301;-974;2517;-444;0;-590;26;-198;-2306;-2205
968;2364;248;435;13;-359;403;-974;2721;-444;0;-590;26;-198;-2408;-2205
878;2544;248;435;13;-359;313;-974;2811;-444;0;-590;26;-198;-2498;-2205
828;2594;298;435;13;-359;213;-974;2861;-444;0;-590;26;-198;-2498;-2205
724;2698;90;435;13;-359;213;-974;2965;-340;0;-590;26;-198;-2498;-2205
666;2756;32;435;13;-359;213;-974;2907;-224;0;-590;26;-198;-2498;-2205
724;2698;32;435;13;-359;213;-974;2849;-108;0;-590;26;-198;-2556;-2205
628;2890;32;435;13;-359;213;-974;2945;-204;0;-590;26;-198;-2652;-2205
532;2986;32;435;13;-359;213;-974;3137;-300;0;-590;26;-198;-2748;-2205
440;2894;32;435;13;-359;213;-974;3321;-392;0;-590;26;-198;-2656;-2205
360;2814;32;435;13;-359;213;-974;3481;-472;0;-590;26;-198;-2576;-2205
274;2728;32;435;13;-359;213;-974;3395;-386;0;-590;26;-198;-2404;-2205
274;2668;-28;435;13;-359;213;-974;3335;-266;0;-590;26;-198;-2344;-2205
274;2564;-28;435;13;-359;629;-974;3231;-370;0;-590;26;-198;-2448;-2205
274;2492;44;435;13;-359;629;-974;3231;-298;0;-518;26;-198;-2592;-2205
274;2562;44;435;13;-359;699;-974;3161;-298;0;-448;26;-198;-2732;-2205
274;2482;44;435;13;-359;699;-974;3081;-218;0;-288;26;-198;-2812;-2205
274;2858;44;435;13;-359;699;-974;3269;-406;0;-476;26;-198;-3000;-2205
274;2952;44;435;13;-359;699;-974;3175;-312;0;-476;26;-198;-2906;-2393
274;3166;44;435;13;-359;699;-974;2961;-98;0;-476;26;-198;-2692;-2821
274;3166;44;515;-67;-279;779;-974;2801;-98;0;-476;26;-198;-2692;-2821
