Killian;Nicolas;Tom;Rémi;Enzo;Antoine;Tomm;Caroline;Clément;Heloise;Félix;Joel;Théophile;Alexis;Anthelme
0;0;0;0;0;0;0;0;-82;0;-82;0;164;-82;82
65;130;-65;0;0;0;0;0;-82;0;-82;0;164;-147;17
39;104;-91;0;0;0;0;0;-56;0;-30;0;164;-147;17
39;104;-151;0;0;0;0;-60;-56;0;30;0;164;-27;-43
179;174;-221;0;0;0;0;-130;-126;0;30;0;164;-27;-43
179;174;-221;0;0;0;0;-186;-70;0;86;0;164;29;-155
459;314;-221;0;0;0;0;-186;-210;0;-54;0;24;29;-155
459;494;-221;0;0;0;0;-276;-300;0;-54;0;24;119;-245
365;588;-221;0;0;0;0;-276;-394;0;-54;0;212;119;-339
241;464;-221;0;0;0;0;-276;-518;0;-54;0;460;243;-339
241;362;-119;0;0;204;0;-276;-518;0;-156;0;460;243;-441
37;566;-119;0;0;204;0;-276;-110;0;-156;0;256;39;-441
37;566;-197;0;0;48;0;-198;-110;0;-78;0;256;39;-363
37;512;-197;27;0;48;0;-198;-137;0;-78;0;283;66;-363
37;418;-197;-67;0;48;0;-198;51;0;-78;0;189;160;-363
37;418;-115;-67;0;-34;0;-280;51;0;-160;0;189;160;-199
37;418;265;-67;0;156;0;-470;51;0;-350;0;189;160;-389
-55;326;265;-67;0;156;0;-470;235;0;-350;0;281;68;-389
-131;402;265;-67;0;156;0;-470;387;0;-350;0;205;-8;-389
-131;402;209;-67;0;212;0;-526;387;0;-406;0;205;-8;-277
85;618;209;-67;0;212;0;-526;171;0;-406;0;421;-440;-277
85;468;209;-67;0;212;0;-526;21;0;-406;0;721;-290;-427
85;622;209;-67;0;212;0;-526;-133;0;-406;0;1029;-444;-581
85;720;209;-67;0;212;0;-526;-231;0;-406;0;931;-542;-385
85;802;209;-67;0;212;0;-526;-313;0;-406;0;1095;-624;-467
85;720;127;-67;0;212;0;-526;-149;0;-406;0;1177;-624;-549
85;796;51;-67;0;212;0;-526;3;0;-406;0;1177;-700;-625
149;860;51;-67;0;212;0;-526;3;0;-406;0;1049;-636;-689
265;976;51;-67;0;212;0;-526;-113;0;-406;0;1049;-868;-573
349;1060;51;-67;0;212;0;-526;-197;0;-406;84;1049;-1036;-573
349;1132;-21;-67;-72;212;0;-526;-269;0;-406;84;1049;-892;-573
403;1132;-21;-121;-72;212;0;-526;-269;-54;-406;84;1157;-892;-627
403;1272;49;-121;-142;212;0;-526;-339;-54;-406;84;1157;-962;-627
563;1272;49;-201;-142;212;0;-526;-339;26;-406;84;1077;-962;-707
563;1356;133;-201;-58;212;0;-526;-675;26;-406;84;1077;-878;-707
563;1444;221;-201;30;212;0;-526;-1027;26;-406;84;1077;-790;-707
505;1444;221;-85;30;212;0;-584;-1027;26;-464;84;1077;-790;-649
505;1204;-19;-85;510;212;0;-584;-1267;26;-464;84;1077;-550;-649
505;1204;-19;-205;510;212;0;-464;-1267;26;-224;84;957;-550;-769
505;1436;213;-205;742;212;0;-464;-1499;26;-224;84;957;-1014;-769
567;1436;213;-143;742;212;0;-526;-1499;26;-162;84;833;-1014;-769
567;1401;178;-143;707;212;0;-526;-1464;26;-162;84;833;-944;-769
727;1321;178;-63;707;212;0;-606;-1464;26;-162;84;833;-944;-849
635;1505;178;-155;707;212;0;-514;-1464;26;-162;84;833;-944;-941
693;1563;178;-97;707;212;0;-572;-1464;26;-162;84;833;-944;-1057
589;1563;178;-97;707;212;0;-364;-1360;26;-162;84;729;-944;-1161
589;1479;178;-181;707;212;0;-196;-1444;26;-162;84;729;-944;-1077
661;1479;250;-181;707;212;0;-196;-1444;26;-90;84;441;-872;-1077
661;1667;250;-275;707;212;0;-290;-1350;26;-90;84;441;-872;-1171
917;1667;378;-275;707;212;0;-290;-1350;26;-218;84;313;-1000;-1171
875;1667;336;-275;707;212;0;-290;-1350;26;-134;84;271;-958;-1171
875;1777;336;-330;707;212;0;-345;-1405;26;-134;84;271;-958;-1116
875;1752;336;-355;707;212;0;-320;-1355;26;-134;84;271;-958;-1141
983;1752;282;-355;707;212;0;-320;-1355;26;-188;138;217;-958;-1141
983;1856;282;-251;707;212;0;-216;-1459;26;-188;138;217;-958;-1349
1145;1856;282;-251;707;212;0;-216;-1297;26;-188;-24;-107;-796;-1349
1391;1856;282;-251;707;212;0;-216;-805;26;-188;-24;-353;-1042;-1595
1565;1856;282;-251;707;212;0;-216;-631;26;-188;-198;-701;-1042;-1421
1565;1960;178;-147;707;212;0;-216;-631;26;-188;-198;-701;-1250;-1317
1453;2072;290;-35;707;212;0;-216;-631;26;-188;-198;-701;-1474;-1317
1453;1958;176;-35;707;212;-114;-216;-517;26;-188;-198;-701;-1474;-1089
1453;1958;228;-139;707;264;-114;-216;-569;26;-188;-198;-701;-1422;-1089
1381;2102;228;-139;707;264;-42;-216;-569;26;-188;-198;-701;-1494;-1161
1297;2270;228;-55;707;180;-42;-216;-653;26;-188;-198;-701;-1494;-1161
1375;2270;228;-55;707;102;36;-216;-653;26;-188;-198;-701;-1650;-1083
1375;2335;228;10;707;37;36;-216;-588;26;-188;-198;-701;-1780;-1083
1439;2271;228;74;707;37;100;-216;-716;26;-188;-198;-701;-1780;-1083
1404;2236;228;109;707;37;100;-216;-646;26;-188;-198;-701;-1815;-1083
1500;2428;228;13;707;37;100;-216;-742;26;-188;-198;-701;-1911;-1083
1500;2428;228;13;777;37;30;-216;-742;26;-118;-198;-631;-1911;-1223
1660;2428;228;13;777;37;110;-216;-742;26;-198;-198;-711;-1911;-1303
1876;2428;228;13;669;37;218;-216;-742;26;-306;-198;-819;-1911;-1303
2140;2428;96;13;669;37;218;-216;-742;26;-438;-198;-687;-1911;-1435
2042;2428;194;13;669;37;414;-216;-742;26;-536;-198;-687;-1911;-1533
2106;2428;322;13;669;37;350;-216;-742;26;-600;-198;-687;-1911;-1597
2106;2366;322;13;607;37;288;-216;-618;26;-600;-198;-625;-1911;-1597
2008;2464;322;13;509;37;484;-216;-618;26;-600;-198;-723;-1911;-1597
2008;2224;322;13;749;37;724;-216;-378;26;-600;-198;-1203;-1911;-1597
2008;2056;322;13;917;37;556;-216;-546;26;-600;-198;-867;-1911;-1597
2008;2126;322;13;987;37;486;-216;-686;26;-600;-198;-797;-1911;-1597
2008;1970;322;13;1065;37;564;-216;-608;26;-600;-198;-875;-1911;-1597
2008;1918;322;13;1117;37;512;-216;-504;26;-600;-198;-927;-1911;-1597
2008;1965;322;13;1070;37;465;-216;-410;26;-600;-198;-974;-1911;-1597
2248;1845;322;13;1070;37;465;-336;-410;26;-720;-198;-974;-1911;-1477
2248;1845;256;13;1070;169;399;-336;-344;26;-720;-198;-974;-1977;-1477
2248;1845;288;13;1070;201;335;-336;-312;26;-720;-198;-974;-2009;-1477
2248;1845;182;13;1070;307;547;-336;-418;26;-720;-198;-974;-2115;-1477
