Nicolas;Enzo;Caroline;Tom;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Félix;Guillaume;Heloise;Joel;Anthelme;Alexis
0;0;0;0;0;0;0;-82;0;164;-82;0;0;0;82;-82
130;0;0;-65;0;0;65;-82;0;164;-82;0;0;0;17;-147
104;0;0;-91;0;0;39;-56;0;164;-30;0;0;0;17;-147
104;0;-60;-151;0;0;39;-56;0;164;30;0;0;0;-43;-27
174;0;-130;-221;0;0;179;-126;0;164;30;0;0;0;-43;-27
174;0;-186;-221;0;0;179;-70;0;164;86;0;0;0;-155;29
314;0;-186;-221;0;0;459;-210;0;24;-54;0;0;0;-155;29
494;0;-276;-221;0;0;459;-300;0;24;-54;0;0;0;-245;119
588;0;-276;-221;0;0;365;-394;0;212;-54;0;0;0;-339;119
464;0;-276;-221;0;0;241;-518;0;460;-54;0;0;0;-339;243
362;0;-276;-119;0;0;241;-518;204;460;-156;0;0;0;-441;243
566;0;-276;-119;0;0;37;-110;204;256;-156;0;0;0;-441;39
566;0;-198;-197;0;0;37;-110;48;256;-78;0;0;0;-363;39
512;0;-198;-197;0;27;37;-137;48;283;-78;0;0;0;-363;66
418;0;-198;-197;0;-67;37;51;48;189;-78;0;0;0;-363;160
418;0;-280;-115;0;-67;37;51;-34;189;-160;0;0;0;-199;160
418;0;-470;265;0;-67;37;51;156;189;-350;0;0;0;-389;160
326;0;-470;265;0;-67;-55;235;156;281;-350;0;0;0;-389;68
402;0;-470;265;0;-67;-131;387;156;205;-350;0;0;0;-389;-8
402;0;-526;209;0;-67;-131;387;212;205;-406;0;0;0;-277;-8
618;0;-526;209;0;-67;85;171;212;421;-406;0;0;0;-277;-440
468;0;-526;209;0;-67;85;21;212;721;-406;0;0;0;-427;-290
622;0;-526;209;0;-67;85;-133;212;1029;-406;0;0;0;-581;-444
720;0;-526;209;0;-67;85;-231;212;931;-406;0;0;0;-385;-542
802;0;-526;209;0;-67;85;-313;212;1095;-406;0;0;0;-467;-624
720;0;-526;127;0;-67;85;-149;212;1177;-406;0;0;0;-549;-624
796;0;-526;51;0;-67;85;3;212;1177;-406;0;0;0;-625;-700
860;0;-526;51;0;-67;149;3;212;1049;-406;0;0;0;-689;-636
976;0;-526;51;0;-67;265;-113;212;1049;-406;0;0;0;-573;-868
1060;0;-526;51;0;-67;349;-197;212;1049;-406;0;0;84;-573;-1036
1132;-72;-526;-21;0;-67;349;-269;212;1049;-406;0;0;84;-573;-892
1132;-72;-526;-21;0;-121;403;-269;212;1157;-406;0;-54;84;-627;-892
1272;-142;-526;49;0;-121;403;-339;212;1157;-406;0;-54;84;-627;-962
1272;-142;-526;49;0;-201;563;-339;212;1077;-406;0;26;84;-707;-962
1356;-58;-526;133;0;-201;563;-675;212;1077;-406;0;26;84;-707;-878
1444;30;-526;221;0;-201;563;-1027;212;1077;-406;0;26;84;-707;-790
1444;30;-584;221;0;-85;505;-1027;212;1077;-464;0;26;84;-649;-790
1204;510;-584;-19;0;-85;505;-1267;212;1077;-464;0;26;84;-649;-550
1204;510;-464;-19;0;-205;505;-1267;212;957;-224;0;26;84;-769;-550
1436;742;-464;213;0;-205;505;-1499;212;957;-224;0;26;84;-769;-1014
1436;742;-526;213;0;-143;567;-1499;212;833;-162;0;26;84;-769;-1014
1401;707;-526;178;0;-143;567;-1464;212;833;-162;0;26;84;-769;-944
1321;707;-606;178;0;-63;727;-1464;212;833;-162;0;26;84;-849;-944
1505;707;-514;178;0;-155;635;-1464;212;833;-162;0;26;84;-941;-944
1563;707;-572;178;0;-97;693;-1464;212;833;-162;0;26;84;-1057;-944
1563;707;-364;178;0;-97;589;-1360;212;729;-162;0;26;84;-1161;-944
1479;707;-196;178;0;-181;589;-1444;212;729;-162;0;26;84;-1077;-944
1479;707;-196;250;0;-181;661;-1444;212;441;-90;0;26;84;-1077;-872
1667;707;-290;250;0;-275;661;-1350;212;441;-90;0;26;84;-1171;-872
1667;707;-290;378;0;-275;917;-1350;212;313;-218;0;26;84;-1171;-1000
1667;707;-290;336;0;-275;875;-1350;212;271;-134;0;26;84;-1171;-958
1777;707;-345;336;0;-330;875;-1405;212;271;-134;0;26;84;-1116;-958
1752;707;-320;336;0;-355;875;-1355;212;271;-134;0;26;84;-1141;-958
1752;707;-320;282;0;-355;983;-1355;212;217;-188;0;26;138;-1141;-958
1856;707;-216;282;0;-251;983;-1459;212;217;-188;0;26;138;-1349;-958
1856;707;-216;282;0;-251;1145;-1297;212;-107;-188;0;26;-24;-1349;-796
1856;707;-216;282;0;-251;1391;-805;212;-353;-188;0;26;-24;-1595;-1042
1856;707;-216;282;0;-251;1565;-631;212;-701;-188;0;26;-198;-1421;-1042
1960;707;-216;178;0;-147;1565;-631;212;-701;-188;0;26;-198;-1317;-1250
2072;707;-216;290;0;-35;1453;-631;212;-701;-188;0;26;-198;-1317;-1474
1958;707;-216;176;-114;-35;1453;-517;212;-701;-188;0;26;-198;-1089;-1474
1958;707;-216;228;-114;-139;1453;-569;264;-701;-188;0;26;-198;-1089;-1422
2102;707;-216;228;-42;-139;1381;-569;264;-701;-188;0;26;-198;-1161;-1494
2270;707;-216;228;-42;-55;1297;-653;180;-701;-188;0;26;-198;-1161;-1494
2270;707;-216;228;36;-55;1375;-653;102;-701;-188;0;26;-198;-1083;-1650
2335;707;-216;228;36;10;1375;-588;37;-701;-188;0;26;-198;-1083;-1780
2271;707;-216;228;100;74;1439;-716;37;-701;-188;0;26;-198;-1083;-1780
2236;707;-216;228;100;109;1404;-646;37;-701;-188;0;26;-198;-1083;-1815
2428;707;-216;228;100;13;1500;-742;37;-701;-188;0;26;-198;-1083;-1911
2428;777;-216;228;30;13;1500;-742;37;-631;-118;0;26;-198;-1223;-1911
2428;777;-216;228;110;13;1660;-742;37;-711;-198;0;26;-198;-1303;-1911
2428;669;-216;228;218;13;1876;-742;37;-819;-306;0;26;-198;-1303;-1911
2428;669;-216;96;218;13;2140;-742;37;-687;-438;0;26;-198;-1435;-1911
2428;669;-216;194;414;13;2042;-742;37;-687;-536;0;26;-198;-1533;-1911
2428;669;-216;322;350;13;2106;-742;37;-687;-600;0;26;-198;-1597;-1911
2366;607;-216;322;288;13;2106;-618;37;-625;-600;0;26;-198;-1597;-1911
2464;509;-216;322;484;13;2008;-618;37;-723;-600;0;26;-198;-1597;-1911
2224;749;-216;322;724;13;2008;-378;37;-1203;-600;0;26;-198;-1597;-1911
2056;917;-216;322;556;13;2008;-546;37;-867;-600;0;26;-198;-1597;-1911
2126;987;-216;322;486;13;2008;-686;37;-797;-600;0;26;-198;-1597;-1911
1970;1065;-216;322;564;13;2008;-608;37;-875;-600;0;26;-198;-1597;-1911
1918;1117;-216;322;512;13;2008;-504;37;-927;-600;0;26;-198;-1597;-1911
1965;1070;-216;322;465;13;2008;-410;37;-974;-600;0;26;-198;-1597;-1911
1845;1070;-336;322;465;13;2248;-410;37;-974;-720;0;26;-198;-1477;-1911
1845;1070;-336;256;399;13;2248;-344;169;-974;-720;0;26;-198;-1477;-1977
1845;1070;-336;288;335;13;2248;-312;201;-974;-720;0;26;-198;-1477;-2009
1845;1070;-336;182;547;13;2248;-418;307;-974;-720;0;26;-198;-1477;-2115
1912;1070;-269;182;547;13;2315;-418;307;-974;-854;0;26;-198;-1544;-2115
1794;1070;-387;182;547;13;2433;-418;307;-974;-618;0;26;-198;-1662;-2115
1794;1070;-387;228;639;13;2433;-464;261;-974;-618;0;26;-198;-1662;-2161
1736;1070;-329;228;639;13;2375;-464;261;-974;-676;0;26;-198;-1546;-2161
1736;1070;-329;308;719;13;2375;-384;181;-974;-676;0;26;-198;-1546;-2321
1948;1070;-541;308;719;13;2587;-384;181;-974;-464;0;26;-198;-1970;-2321
2018;1070;-611;308;719;13;2657;-384;181;-974;-394;0;26;-198;-2110;-2321
2018;1070;-611;248;659;13;2657;-444;301;-974;-394;0;26;-198;-2110;-2261
2410;1070;-415;248;659;13;2461;-444;301;-974;-590;0;26;-198;-2306;-2261
2466;1070;-359;248;435;13;2517;-444;301;-974;-590;0;26;-198;-2306;-2205
2364;968;-359;248;435;13;2721;-444;403;-974;-590;0;26;-198;-2408;-2205
2544;878;-359;248;435;13;2811;-444;313;-974;-590;0;26;-198;-2498;-2205
2594;828;-359;298;435;13;2861;-444;213;-974;-590;0;26;-198;-2498;-2205
2698;724;-359;90;435;13;2965;-340;213;-974;-590;0;26;-198;-2498;-2205
2756;666;-359;32;435;13;2907;-224;213;-974;-590;0;26;-198;-2498;-2205
2698;724;-359;32;435;13;2849;-108;213;-974;-590;0;26;-198;-2556;-2205
2890;628;-359;32;435;13;2945;-204;213;-974;-590;0;26;-198;-2652;-2205
2986;532;-359;32;435;13;3137;-300;213;-974;-590;0;26;-198;-2748;-2205
2894;440;-359;32;435;13;3321;-392;213;-974;-590;0;26;-198;-2656;-2205
2814;360;-359;32;435;13;3481;-472;213;-974;-590;0;26;-198;-2576;-2205
2728;274;-359;32;435;13;3395;-386;213;-974;-590;0;26;-198;-2404;-2205
2668;274;-359;-28;435;13;3335;-266;213;-974;-590;0;26;-198;-2344;-2205
2564;274;-359;-28;435;13;3231;-370;629;-974;-590;0;26;-198;-2448;-2205
2492;274;-359;44;435;13;3231;-298;629;-974;-518;0;26;-198;-2592;-2205
2562;274;-359;44;435;13;3161;-298;699;-974;-448;0;26;-198;-2732;-2205
2482;274;-359;44;435;13;3081;-218;699;-974;-288;0;26;-198;-2812;-2205
2858;274;-359;44;435;13;3269;-406;699;-974;-476;0;26;-198;-3000;-2205
2952;274;-359;44;435;13;3175;-312;699;-974;-476;0;26;-198;-2906;-2393
3166;274;-359;44;435;13;2961;-98;699;-974;-476;0;26;-198;-2692;-2821
3166;274;-279;44;515;-67;2801;-98;779;-974;-476;0;26;-198;-2692;-2821
3398;274;-279;160;399;-183;2685;-98;779;-974;-476;0;26;-198;-2692;-2821
3312;274;-365;160;313;-97;2685;-98;951;-974;-476;0;26;-198;-2692;-2821
3234;274;-365;82;391;-97;2607;-98;1107;-974;-476;0;26;-198;-2692;-2821
3144;274;-275;82;571;-187;2517;-98;1107;-974;-476;0;26;-198;-2692;-2821
3210;274;-209;82;439;-253;2583;-98;1107;-974;-476;0;26;-198;-2692;-2821
2978;274;-209;82;207;211;2815;-98;1107;-974;-476;0;26;-198;-2692;-3053
2978;274;-209;82;-217;423;3027;-98;1319;-974;-476;0;26;-198;-2904;-3053
3034;274;-209;138;-217;423;3027;-98;1319;-1198;-420;0;26;-198;-2904;-2997
3034;274;-209;138;131;597;2853;-98;1145;-1198;-420;0;26;-198;-3078;-2997
3134;274;-209;88;131;597;2853;-98;1145;-1248;-470;0;26;-198;-3078;-2947
3038;274;-209;184;131;597;2853;-98;1145;-1344;-278;0;26;-198;-3078;-3043
3038;274;-209;184;271;667;2783;-98;1075;-1344;-278;0;26;-198;-3148;-3043
3038;274;-209;184;107;749;2783;-98;1157;-1426;-196;0;26;-198;-3148;-3043
3098;274;-209;184;107;689;2783;-98;1217;-1426;-196;0;26;-198;-3268;-2983
3098;274;-209;348;107;607;2783;-98;1135;-1426;-196;0;26;-198;-3350;-2901
3214;274;-209;348;107;723;2899;-98;1251;-1426;-196;0;26;-198;-3350;-3365
3410;274;-209;348;107;527;2703;-98;1251;-1622;-196;0;26;-198;-2958;-3365
3144;274;-209;82;107;527;2437;-98;1251;-1090;-196;0;26;-198;-2692;-3365
3144;274;-299;-8;107;437;2617;-98;1251;-1000;-196;0;26;-198;-2692;-3365
3292;274;-225;-8;107;363;2617;-98;1251;-1074;-196;0;26;-198;-2766;-3365
3416;274;-349;240;107;363;2493;-98;1251;-1198;-196;0;26;-198;-2766;-3365
3416;274;-349;136;107;259;2701;-98;1251;-1302;-196;0;26;-198;-2662;-3365
3308;274;-133;244;107;259;2593;-98;1251;-1410;-196;0;26;-198;-2662;-3365
3192;274;99;244;107;259;2477;-98;1251;-1526;-196;0;26;-198;-2546;-3365
3052;134;239;244;107;539;2337;-98;1251;-1526;-196;0;26;-198;-2546;-3365
3232;224;149;244;107;449;2337;-98;1251;-1616;-196;0;26;-198;-2546;-3365
