Joueur;Points;Victoires;Parties;Ratio
Nicolas;3214;55;93;59.1%
Killian;2899;44;77;57.1%
Antoine;1251;18;30;60%
Rémi;723;19;36;52.8%
Tom;348;22;46;47.8%
Enzo;274;11;28;39.3%
Tomm;107;17;35;48.6%
Heloise;26;1;2;50%
Clément;-98;35;73;47.9%
Félix;-196;18;38;47.4%
Joel;-198;2;4;50%
Caroline;-209;14;32;43.8%
Théophile;-1426;16;44;36.4%
Anthelme;-3350;21;71;29.6%
Alexis;-3365;23;56;41.1%
